"(PDH-CSV 4.0) (AUS Eastern Standard Time)(-600)","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Received/sec","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Sent/sec","\\DESKTOP-0I0PA3Q\Memory\% Committed Bytes In Use","\\DESKTOP-0I0PA3Q\Memory\Cache Bytes","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Received/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Sent/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\TCP Active RSC Connections","\\DESKTOP-0I0PA3Q\Processor(_Total)\% Processor Time","\\DESKTOP-0I0PA3Q\Processor Information(_Total)\% Processor Performance","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_0)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_1)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_2)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_3)\Processor Frequency","\\DESKTOP-0I0PA3Q\TCPv4\Connections Active"
"07/04/2018 21:35:49.104","0","0","46.469381089897219","197992448","0","0","0","15.595267754136867","107.01155216284987","2701","2701","2701","2701","3486"
"07/04/2018 21:35:50.109","0","0","46.458213996714498","197992448","0","0","0","19.483493439884935","98.836117718058858","2701","2701","2701","2701","3486"
"07/04/2018 21:35:51.113","2.9884937325051402","0","46.458919962509285","197500928","499.07845332835836","0","0","7.7800706495828926","92.153831727162554","2701","2701","2701","2701","3486"
"07/04/2018 21:35:52.103","2.0197449047682596","4.0394898095365193","46.461198303490228","197500928","158.5499750243084","1612.7663064574554","0","4.5311215036235364","91.997932139216545","2701","2701","2701","2701","3486"
"07/04/2018 21:35:53.109","9.9371489933933468","6.9560042953753429","46.502144366154013","197705728","3103.3716306367423","3659.8519742667695","0","12.667226821952093","99.615445495461131","2701","2701","2701","2701","3486"
"07/04/2018 21:35:54.113","0.9956919433061393","0.9956919433061393","46.505962998258404","197705728","81.64673935110342","79.655355464491151","0","12.856964018291873","92.835956293981425","2701","2701","2701","2701","3486"
"07/04/2018 21:35:55.105","0","0","46.50095704628643","197705728","0","0","0","7.4424823197033252","94.925236258721696","2701","2701","2701","2701","3486"
"07/04/2018 21:35:56.110","0","0","46.455871464325085","197705728","0","0","0","6.7351915131909301","86.778850458920971","2701","2701","2701","2701","3486"
"07/04/2018 21:35:57.104","1.0067197235174739","0","46.452790882078183","197996544","228.52537723846655","0","0","7.9906841401280566","81.266973909539644","2701","2701","2701","2701","3486"
"07/04/2018 21:35:58.109","0","0","46.454844611337137","198000640","41.759700955181948","0","0","12.223578532784396","102.19936623656359","2701","2701","2701","2701","3486"
"07/04/2018 21:35:59.100","0","0","46.46585126092328","198553600","84.816705230277947","0","0","10.86096506683818","100.68820832949415","2701","2701","2701","2701","3486"
"07/04/2018 21:36:00.106","0","0","46.468675124102425","198553600","125.26095101962525","0","0","10.293374080285677","84.837805208564319","2701","2701","2701","2701","3486"
"07/04/2018 21:36:01.112","3.9768844541797819","0.99422111354494547","46.462353516012044","198553600","647.23794491775948","54.682161244972001","0","7.1811505696576017","86.583519329861403","1100","1100","1100","1100","3486"
"07/04/2018 21:36:02.102","0","0","46.459946815497226","198553600","84.836240983703462","0","0","6.496598388674812","83.147169756578762","2701","2701","2701","2701","3486"
"07/04/2018 21:36:03.108","1.9867149309997818","0","46.52942033636603","197775360","423.17028030295353","0","0","8.0405547557145027","98.884558582212009","2701","2701","2701","2701","3486"
"07/04/2018 21:36:04.113","0","0","46.531794952818146","197775360","119.40582051532525","0","0","8.6495596022239329","82.11147469023723","800","800","800","800","3486"
"07/04/2018 21:36:05.104","0","0","46.5294845277745","197779456","0","0","0","9.7476493339115233","81.270418240869617","2701","2701","2701","2701","3486"
"07/04/2018 21:36:06.110","0","0","46.529259892769453","197779456","0","0","0","6.0196533937710512","91.262898032200354","2701","2701","2701","2701","3486"
"07/04/2018 21:36:07.101","1.0095594852866341","0","46.525537536136227","197779456","229.1700031600659","0","0","9.2990168682249639","93.975636094674556","2701","2701","2701","2701","3486"
"07/04/2018 21:36:08.106","0.99504289656545697","0.99504289656545697","46.528714370571244","196939776","105.47454703593844","64.677788276754697","0","10.984861187499151","104.42334151345698","2701","2701","2701","2701","3486"
"07/04/2018 21:36:09.109","0.99689763513373642","0.99689763513373642","46.536929264324002","196739072","105.67114932417606","64.798346283692865","0","7.7126949842959869","98.703852891754366","2701","2701","2701","2701","3486"
"07/04/2018 21:36:10.112","0","0","46.527077827259681","196743168","41.87293175399909","0","0","7.7047464929484111","72.756888289907153","1100","1100","1100","1100","3486"
"07/04/2018 21:36:11.114","2.9938347221725055","0","46.52486365440415","196743168","541.8840847132235","0","0","7.6106307203751999","95.832504429455099","2701","2701","2701","2701","3486"
"07/04/2018 21:36:12.102","0","0","46.529035257764399","196743168","42.497416179613531","0","0","11.460905183230397","93.815359852839734","2701","2701","2701","2701","3486"
"07/04/2018 21:36:13.108","1.9889215689587647","0","46.538212836379699","196947968","423.6402941882169","0","0","15.70803341861412","89.875396795404725","2701","2701","2701","2701","3486"
"07/04/2018 21:36:14.113","1.9904776613978146","0.99523883069890728","46.540427009235238","196947968","168.19536238811531","54.738135688439897","0","15.248843577468419","86.648841391785268","2701","2701","2701","2701","3486"
"07/04/2018 21:36:15.103","2.0201847535773552","1.0100923767886776","46.534394204275308","196947968","213.12949150241099","55.555080723377266","0","3.7264492799369719","96.842282087010375","2701","2701","2701","2701","3486"
"07/04/2018 21:36:16.108","0.99494981749768219","0.99494981749768219","46.531570341096163","196947968","95.515182479777479","54.72223996237252","0","8.2801611145093439","87.414055873068847","2701","2701","2701","2701","3486"
"07/04/2018 21:36:17.113","0.99512963651126862","0","46.526403945527598","197238784","267.68987222153129","0","0","7.0920319443917856","90.451913301015225","2701","2701","2701","2701","3486"
"07/04/2018 21:36:18.102","0","0","46.528425567440792","197238784","84.87239291047139","0","0","8.8134970103836192","74.847879377671561","2701","2701","2701","2701","3486"
"07/04/2018 21:36:19.109","0","0","46.532757637680682","197238784","143.00989696551306","41.711219948274639","0","10.782024877509155","98.030252686032625","2701","2701","2701","2701","3486"
"07/04/2018 21:36:20.113","0","0","46.535549416797132","197238784","83.661681491573816","0","0","11.301704072906238","86.642523814620574","2701","2701","2701","2701","3486"
"07/04/2018 21:36:21.104","3.0271598926954497","0","46.527719601645998","197234688","547.91594057787631","0","0","8.9511332576698077","80.755363898515839","2701","2701","2701","2701","3486"
"07/04/2018 21:36:22.110","0.99480556066815162","0.99480556066815162","46.527334523044374","197234688","123.3558895228508","79.584444853452126","0","10.23421636714188","102.076909971783","2701","2701","2701","2701","3486"
"07/04/2018 21:36:23.114","1.9909317933744883","0","46.522200234821582","197234688","382.25890432790175","0","0","15.617466701176664","105.09657403752081","2701","2701","2701","2701","3486"
"07/04/2018 21:36:24.105","0","0","46.534009125673684","197009408","0","0","0","21.509515464371386","106.07974772528318","2701","2701","2701","2701","3486"
"07/04/2018 21:36:25.112","0","0","46.532757637680682","197009408","0","0","0","14.733631585788265","91.212978954775153","2701","2701","2701","2701","3486"
"07/04/2018 21:36:26.102","0","0","46.532019587823193","197009408","0","0","0","10.374894262912049","90.886593143768266","2701","2701","2701","2701","3486"
"07/04/2018 21:36:27.107","0.9950099991621969","0","46.719870866909588","197586944","184.07684984500642","0","0","29.260879359594483","95.691534459932328","2701","2701","2701","2701","3486"
"07/04/2018 21:36:28.112","0","0","46.827209868195283","197632000","0","0","0","36.670073604579436","103.31836638121842","2701","2701","2701","2701","3486"
"07/04/2018 21:36:29.101","4.0439013944021598","4.0439013944021598","46.825220330344798","197873664","296.21577713995822","218.37067529771664","0","54.587148033534952","108.27008875406669","2701","2701","2701","2701","3486"
"07/04/2018 21:36:30.107","0.994523147727435","0","46.730460353831404","197873664","53.704249977281492","0","0","33.1730248482462","103.311240461343","2701","2701","2701","2701","3486"
"07/04/2018 21:36:31.114","2.9781020010007815","0","46.717560418582885","197873664","539.03646218114147","0","0","9.6589207026813622","79.696565455450468","2701","2701","2701","2701","3486"
"07/04/2018 21:36:32.104","0","0","46.646482438465227","197873664","0","0","0","9.2502040371064691","77.039458477794284","2701","2701","2701","2701","3486"
"07/04/2018 21:36:33.110","1.9893189557363857","0","46.642182452288033","197873664","423.72493757185015","0","0","6.7489954504451273","84.709037482583085","2701","2701","2701","2701","3486"
"07/04/2018 21:36:34.115","0","0","46.578549185436813","197873664","41.781723689909057","0","0","12.567420540530216","83.677152898321467","2701","2701","2701","2701","3486"
"07/04/2018 21:36:35.105","0","0","46.576912642125251","197873664","84.819744971586204","0","0","9.2743604937433837","90.889897351581936","2701","2701","2701","2701","3486"
"07/04/2018 21:36:36.110","0","0","46.583266334278342","197873664","83.581028336220569","0","0","8.2773412622172078","68.409366801547421","2701","2701","2701","2701","3486"
"07/04/2018 21:36:37.115","2.9865043307250878","1.9910028871500585","46.570976089353437","197873664","439.01613661658791","119.46017322900352","0","7.4490895952045282","90.667264596973624","2701","2701","2701","2701","3486"
"07/04/2018 21:36:38.105","0","0","46.570334314967113","197873664","84.857889601497675","0","0","8.8419896921578474","73.186937097502437","2701","2701","2701","2701","3486"
"07/04/2018 21:36:39.109","0","0","46.576463395398214","197877760","83.597014588863402","0","0","13.697272298883234","92.699602416381992","2701","2701","2701","2701","3486"
"07/04/2018 21:36:40.113","0","0","46.572452212351479","197115904","41.854639399858293","0","0","13.191480965270564","90.733856534643564","2701","2701","2701","2701","3486"
"07/04/2018 21:36:41.103","3.0296959140234327","0","46.573061902675093","197115904","548.37496043824137","0","0","6.9002528172551596","77.56428102907951","2701","2701","2701","2701","3486"
"07/04/2018 21:36:42.108","0","0","46.571361167955061","197115904","41.791644640814226","0","0","5.5547761556974269","80.386695568273439","2701","2701","2701","2701","3486"
"07/04/2018 21:36:43.113","2.9850210257911112","0","46.57460219379854","197378048","624.86440139893932","0","0","9.8248118734130419","82.046336704831333","2701","2701","2701","2701","3486"
"07/04/2018 21:36:44.103","1.0105078368087921","1.0105078368087921","46.585416315725404","197394432","112.16636988577592","69.725040739806659","0","8.4103873586222733","94.636857592355199","2701","2701","2701","2701","3486"
"07/04/2018 21:36:45.107","0.99569082030434941","0","46.574377582076558","197582848","144.37516894413068","0","0","14.054995640434075","100.92634767312356","2701","2701","2701","2701","3486"
"07/04/2018 21:36:46.112","0.99514421928003838","0.99514421928003838","46.584646181805212","197582848","107.47557568224414","54.732932060402113","0","7.8697894446569165","95.587089884307332","2701","2701","2701","2701","3486"
"07/04/2018 21:36:47.101","1.010809818489091","0","46.57745816432346","197873664","229.45382879702365","0","0","8.7904807882028368","74.947103274559197","2701","2701","2701","2701","3486"
"07/04/2018 21:36:48.106","0","0","46.543635951016014","197873664","0","0","0","10.997667911793553","74.603459948257935","2701","2701","2701","2701","3486"
"07/04/2018 21:36:49.112","0","0","46.547871745784732","197877760","59.654677652591893","41.758274356814326","0","5.6234747511504812","90.419496948950737","2701","2701","2701","2701","3486"
"07/04/2018 21:36:50.102","1.0103605753365814","2.0207211506731628","46.548866514709978","197885952","72.745961424233855","2812.8438417370426","0","13.960850665185875","89.832078186608868","2701","2701","2701","2701","3486"
"07/04/2018 21:36:51.107","9.9493299783728268","3.9797319913491309","46.553391112609162","197885952","3076.3328293128779","1236.7017163117423","0","12.146832131074914","86.080112590667966","2701","2701","2701","2701","3486"
"07/04/2018 21:36:52.112","2.9815586181741218","1.9877057454494147","46.449774491239751","197885952","258.40174690842389","107.33611025426839","0","14.941941649727342","107.75135611709679","2701","2701","2701","2701","3486"
"07/04/2018 21:36:53.103","2.0207558413238322","0","46.449806575302453","197885952","430.42099420197633","0","0","18.752254743252838","103.17865015921085","2701","2701","2701","2701","3486"
"07/04/2018 21:36:54.107","0","0","46.447688677918094","197885952","83.662814131769409","0","0","17.907115444146037","102.94894184663086","2701","2701","2701","2701","3486"
"07/04/2018 21:36:55.112","0","0","46.437452162252143","197885952","125.34969109914014","0","0","18.770919015897856","105.36163900190833","2701","2701","2701","2701","3486"
"07/04/2018 21:36:56.102","0","0","46.711912692224587","198168576","42.412847867109015","0","0","54.249124258823201","113.2102806631887","2701","2701","2701","2701","3486"
"07/04/2018 21:36:57.107","0.99539742931055009","0","46.807539078129345","197742592","225.95521645349487","0","0","35.840457649840097","102.68235145505361","2701","2701","2701","2701","3486"
"07/04/2018 21:36:58.113","0","0","46.715057442596894","197455872","83.508209717729244","0","0","10.292838985283492","90.491755020276543","2701","2701","2701","2701","3486"
"07/04/2018 21:36:59.101","0","0","46.692755317011091","198008832","0","0","0","5.4982928137027542","80.865596696231634","2701","2701","2701","2701","3486"
"07/04/2018 21:37:00.110","0","0","46.706361218054397","198217728","0","0","0","10.188325542717703","99.235461845091649","2701","2701","2701","2701","3486"
"07/04/2018 21:37:01.104","3.0175909475192193","0","46.642567530889664","197726208","503.93768823570963","0","0","8.0575693270445221","100.46257125983777","2701","2701","2701","2701","3486"
"07/04/2018 21:37:02.108","1.9909976484880558","2.986496472732084","46.638299628775172","197763072","162.26630835177656","2846.131138513676","0","8.2163115158548461","87.910555216595483","2701","2701","2701","2701","3486"
"07/04/2018 21:37:03.115","12.911593711033815","4.9659975811668522","46.628255664051572","197763072","4283.6695135145264","2046.9842029569766","0","10.391963294162787","92.467490820657105","2701","2701","2701","2701","3486"
"07/04/2018 21:37:04.105","0","0","46.611890067954519","197763072","0","0","0","5.7073204874527601","90.447653669085753","2701","2701","2701","2701","3486"
"07/04/2018 21:37:05.110","0","0","46.609194564309249","197918720","0","0","0","9.8017010926410464","95.356236796855811","2701","2701","2701","2701","3486"
"07/04/2018 21:37:06.101","1.0093194059269348","2.0186388118538696","46.51956889930171","197918720","64.596441979323828","131.21152277050152","0","10.897213397243933","101.64050877888404","2701","2701","2701","2701","3486"
"07/04/2018 21:37:07.105","1.9914437819100539","0","46.518221135837543","198209536","297.72084539555306","0","0","7.8178025380988618","84.941105896002526","2701","2701","2701","2701","3486"
"07/04/2018 21:37:08.110","1.9899826168497463","0","46.509909989896677","198205440","501.47561944613608","0","0","9.8299978309450466","92.4397004867091","2701","2701","2701","2701","3486"
"07/04/2018 21:37:09.112","0.99775241701818895","0","46.502208534279418","198205440","480.91666500276705","0","0","9.1843098234925975","81.747880966751509","2701","2701","2701","2701","3486"
"07/04/2018 21:37:10.101","0","0","46.504198072129903","198225920","84.993468536961444","0","0","14.62096819973846","91.922770009420546","2701","2701","2701","2701","3486"
"07/04/2018 21:37:11.104","2.9901920419339976","0","46.512092078689513","198225920","630.93052084807357","0","0","11.626743234610249","91.98225326436706","2701","2701","2701","2701","3486"
"07/04/2018 21:37:12.109","0.99503841042782915","0","46.506893599058245","198230016","390.05505688770904","0","0","9.0507517824435784","79.226835033590447","2701","2701","2701","2701","3486"
"07/04/2018 21:37:13.114","1.9899841120817683","0","46.519665174772882","197734400","465.65628222713377","0","0","7.8867105041120489","88.234981842192141","2701","2701","2701","2701","3486"
"07/04/2018 21:37:14.104","0","1.0103998922623048","46.515653991726147","197734400","127.3103864250504","55.571994074426762","0","4.4777930731198516","83.254015310223068","2701","2701","2701","2701","3486"
"07/04/2018 21:37:15.109","0.99475175536186333","0","48.290165082619097","198062080","137.27574223993713","0","0","10.23890435290885","80.746081599371848","2701","2701","2701","2701","3486"
"07/04/2018 21:37:16.113","1.9916392153736768","0","46.531056902960657","197939200","288.78768622918312","0","0","15.203946675312608","86.94545404100657","800","800","800","800","3486"
"07/04/2018 21:37:17.103","1.0105190180977934","0","46.523836778133138","198230016","271.8296158683064","0","0","9.2103122432625533","91.520799766565602","2701","2701","2701","2701","3486"
"07/04/2018 21:37:18.108","1.9887065085127322","1.9887065085127322","46.521654712623373","198230016","186.93841180019683","144.18122186717309","0","10.268948387808264","81.521606615162398","2701","2701","2701","2701","3486"
"07/04/2018 21:37:19.113","0","0","46.524639019399103","198230016","83.583603311498379","0","0","7.8844016309707277","97.282038678145582","2701","2701","2701","2701","3486"
"07/04/2018 21:37:20.103","0","0","46.672795723814701","198447104","60.62427107904908","42.436989755334359","0","38.034818360601676","107.35167407929309","2701","2701","2701","2701","3486"
"07/04/2018 21:37:21.107","3.9833862696076348","0","46.764507202143903","198664192","805.63987302814417","0","0","48.652665868942776","108.10893025500583","2701","2701","2701","2701","3486"
"07/04/2018 21:37:22.113","0.99472634932367621","0","46.700296329031765","198664192","407.83780322270724","149.20895239855142","0","7.1277819326504783","94.779979059869731","2701","2701","2701","2701","3486"
"07/04/2018 21:37:23.102","3.0327361878700829","1.010912062623361","46.695450843939426","198139904","574.19805157006908","70.763844383635274","0","8.3908150432541966","95.47590981122633","2701","2701","2701","2701","3486"
"07/04/2018 21:37:24.107","0","0","46.68300015541795","197885952","0","0","0","7.4772282643203241","96.362539326174613","2701","2701","2701","2701","3486"
"07/04/2018 21:37:25.112","0","0","46.622415386750923","197885952","0","0","0","9.0925591280643143","97.097705684197749","2701","2701","2701","2701","3486"
"07/04/2018 21:37:26.103","0","0","46.620297489366564","197885952","0","0","0","10.524251984680767","95.118310598111222","2701","2701","2701","2701","3486"
"07/04/2018 21:37:27.108","0.99507766550368171","0","46.629763847829253","196825088","225.88263006933576","0","0","13.323906456405721","87.640753838498725","2701","2701","2701","2701","3486"
"07/04/2018 21:37:28.113","0","0.99492328007047459","46.545368769798742","196825088","41.786777762959936","213.90850521515205","0","19.156593827006454","99.616935068755055","2701","2701","2701","2701","3486"
"07/04/2018 21:37:29.102","0","1.0110139414999835","46.528874814167821","196108288","42.462585542999307","217.36799742249644","0","13.119964559516827","99.668369126513525","2701","2701","2701","2701","3486"
"07/04/2018 21:37:30.107","0","0.99498943938976125","46.525537536136227","196108288","83.579112908739944","213.92272946879865","0","16.824820771947259","100.7796668879716","2701","2701","2701","2701","3486"
"07/04/2018 21:37:31.111","3.983894089385021","1.9919470446925105","46.532565110021402","196313088","648.37876304741212","268.91285103348889","0","21.023032004260344","99.200520499733685","2701","2701","2701","2701","3486"
"07/04/2018 21:37:32.101","0","0","46.539239689367648","196317184","84.849474775413185","0","0","9.2499657075348694","95.149515287099177","2701","2701","2701","2701","3486"
"07/04/2018 21:37:33.107","1.988493734059223","0.99424686702961151","46.528842730105119","196329472","297.27981324185384","64.626046356924746","0","7.5661094641963693","95.133972224721802","2701","2701","2701","2701","3486"
"07/04/2018 21:37:34.110","0","0","46.525344985193883","196329472","41.887185971846385","0","0","6.8890871598227266","89.96074582924436","2701","2701","2701","2701","3486"
"07/04/2018 21:37:35.113","0","0","46.518991293040798","196329472","41.889362801438253","0","0","6.8869319987836182","77.900074158969858","2701","2701","2701","2701","3486"
"07/04/2018 21:37:36.100","0","0","46.530062134035411","197083136","0","0","0","16.140760587732128","99.738388382779107","2701","2701","2701","2701","3486"
"07/04/2018 21:37:37.103","0.99693778758823393","0","46.541132975030024","197373952","184.43349070382328","0","0","10.026947733004265","89.772810821240341","2701","2701","2701","2701","3486"
"07/04/2018 21:37:38.109","0","0","46.541967300358692","197373952","0","0","0","5.2798325670419981","75.836435676749787","2701","2701","2701","2701","3486"
"07/04/2018 21:37:39.113","0","0","46.529965858564239","197373952","0","0","0","8.9555243285281634","78.33313392462351","1200","1200","1200","1200","3486"
"07/04/2018 21:37:40.102","0","0","46.535485225388662","197373952","0","0","0","3.1761631354438213","93.352373278195032","2701","2701","2701","2701","3486"
"07/04/2018 21:37:41.106","1.9911563173350613","0","46.539881487037029","197378048","332.52310499495525","0","0","14.045695271265268","92.229294749159536","2701","2701","2701","2701","3486"
"07/04/2018 21:37:42.110","0","0","46.540491177360643","197640192","41.831910474400381","0","0","8.1885596596341426","88.662771641522994","2701","2701","2701","2701","3486"
"07/04/2018 21:37:43.114","3.9855112865768345","1.9927556432884173","46.531730784692741","197640192","524.09473418485368","619.74700506269778","0","5.8117271766589091","97.140224685214505","2701","2701","2701","2701","3486"
"07/04/2018 21:37:44.103","2.0215208801005708","1.0107604400502854","46.531955396414723","197640192","319.40029905589017","80.860835204022834","0","7.2007864141377382","88.165529358885308","2701","2701","2701","2701","3486"
"07/04/2018 21:37:45.107","0","0","46.535709860393709","197640192","41.835497610813675","0","0","7.4105334906090725","89.645310178707931","2701","2701","2701","2701","3486"
"07/04/2018 21:37:46.111","0","0","48.434182244454085","196587520","41.83271280676577","0","0","12.454972749573779","96.575947851259457","2701","2701","2701","2701","3486"
"07/04/2018 21:37:47.130","2.9436083874423988","0","46.69041280790475","196472832","466.07132801171315","0","0","56.662645206047827","109.89333956484411","2701","2701","2701","2701","3486"
"07/04/2018 21:37:48.103","1.0275311544609464","0","46.789119752773345","196468736","402.792212548691","0","0","24.19051573839014","104.68141782655556","2701","2701","2701","2701","3486"
"07/04/2018 21:37:49.109","0","0","46.72019175410275","196468736","125.2587881970472","0","0","7.9467392819621114","82.536649945951197","2701","2701","2701","2701","3486"
"07/04/2018 21:37:50.101","0","0","46.722791005559912","196468736","127.02707889945555","0","0","11.807130358233387","69.775809166648912","2701","2701","2701","2701","3486"
"07/04/2018 21:37:51.106","2.986658131198614","0","46.720352197699334","196468736","624.21154942051032","0","0","11.334985261074603","67.480092885332397","2701","2701","2701","2701","3486"
"07/04/2018 21:37:52.111","0","0","46.656686846785405","196673536","83.552933735745199","0","0","15.294333323319931","87.886795682649506","2701","2701","2701","2701","3486"
"07/04/2018 21:37:53.106","2.0100272120563338","0","46.65755327945984","196710400","428.13579616799905","0","0","11.277818502393188","94.790796617524109","2701","2701","2701","2701","3486"
"07/04/2018 21:37:54.114","0","0","46.572548487822651","196714496","0","0","0","7.4106952476254984","91.208430399199898","1200","1200","1200","1200","3486"
"07/04/2018 21:37:55.108","0","0","46.561092568226414","196714496","0","0","0","10.004512192729486","87.251531941437634","2701","2701","2701","2701","3486"
"07/04/2018 21:37:56.112","0","0","46.752762479417207","196841472","0","0","0","33.868618474173942","103.3631987767811","2701","2701","2701","2701","3486"
"07/04/2018 21:37:57.103","1.0098324064096904","0","46.66785396325119","197140480","186.81899518579272","0","0","10.057266443778691","98.171413682186568","2701","2701","2701","2701","3486"
"07/04/2018 21:37:58.108","21.890318670960145","23.880347641047432","46.771085529302034","201482240","5769.0939842830421","7787.9783744365932","0","61.131724771317721","112.50363928648426","2701","2701","2701","2701","3489"
"07/04/2018 21:37:59.110","0","0","46.776059373928248","204333056","0","0","0","43.507514595228393","113.99426971035932","2701","2701","2701","2701","3489"
"07/04/2018 21:38:00.114","0.99686574062921574","0.99686574062921574","46.732129004488733","204980224","53.830749993977648","54.827615734606866","0","36.149757361602816","113.99716473027972","2701","2701","2701","2701","3489"
"07/04/2018 21:38:01.101","3.0376186802322338","0","46.66053758623557","207400960","507.28231959878303","0","0","34.738277255191832","113.99059434270765","2701","2701","2701","2701","3489"
"07/04/2018 21:38:02.104","0","0","46.657232368983614","200052736","0","0","0","39.628768025184335","114.00065688635866","2701","2701","2701","2701","3489"
"07/04/2018 21:38:03.107","1.9946354145484726","0","46.683545677616159","199598080","484.69640573527886","41.887343705517928","0","15.453042251520666","104.35935287511596","2701","2701","2701","2701","3489"
"07/04/2018 21:38:04.111","0","0","46.681074785692864","199782400","41.827977917771115","0","0","9.7502224750377842","87.401581328674467","2701","2701","2701","2701","3489"
"07/04/2018 21:38:05.103","0","0","46.667982322785065","199229440","42.341038000326591","0","0","9.0291573491515287","88.055969208308454","2701","2701","2701","2701","3489"
"07/04/2018 21:38:06.108","0","0","46.666024868997283","199086080","83.551929585780158","0","0","7.5406639578577845","88.553281644428424","2701","2701","2701","2701","3489"
"07/04/2018 21:38:07.113","0.99548161184034956","0","46.564654481263048","199110656","309.59478128234872","0","0","12.496563954159246","99.954405562521373","2701","2701","2701","2701","3489"
"07/04/2018 21:38:08.101","0","0","46.590678986765141","199090176","84.980124871318367","0","0","11.080222495158964","85.752374587358489","2701","2701","2701","2701","3489"
"07/04/2018 21:38:09.107","0","0","46.583619328817264","199090176","41.769627134020865","0","0","7.9400020802916966","94.668983414866958","2701","2701","2701","2701","3489"
"07/04/2018 21:38:10.110","0","0","46.576335035864339","199352320","91.670587721852627","0","0","9.3060352155046928","81.361112942572689","2701","2701","2701","2701","3489"
"07/04/2018 21:38:11.113","2.9908865425364324","0","46.572933543141218","199352320","541.35046419909429","0","0","8.0982959193500079","80.880070405632452","1100","1100","1100","1100","3489"
"07/04/2018 21:38:12.101","1.012907060217012","0","46.632619818354172","199557120","125.6004754669095","0","0","17.301323128100922","105.90524421147364","2701","2701","2701","2701","3489"
"07/04/2018 21:38:13.110","2.9713149806152486","1.980876653743499","46.641123491954325","199610368","524.93231324202725","150.54662568450593","0","16.04130699843801","76.865559473000559","2701","2701","2701","2701","3489"
"07/04/2018 21:38:14.112","0","0","46.63387130634716","199610368","0","0","0","7.9615103148003357","56.847158732283916","600","600","600","600","3489"
