(PDH-CSV 4.0) (AUS Eastern Standard Time)(-600),\\DESKTOP-0I0PA3Q\IPv4\Datagrams Received/sec,\\DESKTOP-0I0PA3Q\IPv4\Datagrams Sent/sec,\\DESKTOP-0I0PA3Q\Memory\% Committed Bytes In Use,\\DESKTOP-0I0PA3Q\Memory\Cache Bytes,\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Received/sec,\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Sent/sec,\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\TCP Active RSC Connections,\\DESKTOP-0I0PA3Q\Processor(_Total)\% Processor Time,\\DESKTOP-0I0PA3Q\Processor Information(_Total)\% Processor Performance,\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_0)\Processor Frequency,\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_1)\Processor Frequency,\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_2)\Processor Frequency,\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_3)\Processor Frequency,\\DESKTOP-0I0PA3Q\TCPv4\Connections Active,latency,
17:25.3,0,0,49.0118875,143183872,0,0,0,23.15377259,30.58773613,1300,1300,1300,1300,11105,,
17:26.3,0,0,49.01727851,143183872,0,0,0,20.69811289,29.62241734,400,400,400,400,11105,,
17:27.3,0,0,48.9686631,142880768,0,0,0,26.52748099,32.50894985,500,500,500,500,11105,,
17:28.3,0,0,48.97787274,142880768,0,0,0,19.16691914,29.2672921,400,400,400,400,11105,,
17:29.3,0,0,48.97691008,142888960,0,0,0,23.01070213,28.76780632,400,400,400,400,11105,,
17:30.3,0,0,49.08803563,142888960,0,0,0,30.96907173,39.14090929,1300,1300,1300,1300,11105,,
17:31.3,12.84374749,12.84374749,49.07414092,142893056,1002.800285,2717.934566,0,21.65914479,29.54998687,1400,1400,1400,1400,11107,,
17:32.3,0,0,49.0632947,143183872,335.5111959,0,0,20.71195427,29.2460026,400,400,400,400,11107,,
17:33.3,10.00283266,8.002266125,49.04805225,143187968,1302.368812,640.18129,0,26.56432855,29.80356591,400,400,400,400,11108,,
17:34.3,0,0,49.04795598,143187968,0,0,0,25.20800677,29.27825492,400,400,400,400,11108,,
17:35.3,0,0,49.04012616,143187968,0,0,0,25.68316494,31.71899041,1200,1200,1200,1200,11108,,
17:36.3,0,0,49.0481485,143187968,0,0,0,16.86067085,29.63045498,400,400,400,400,11108,,
17:37.3,0,0,49.04298213,143187968,0,0,0,25.36836541,28.40532182,400,400,400,400,11108,,
17:38.3,0,0,49.04628732,143183872,0,0,0,27.55044388,30.91365105,500,500,500,500,11108,,
17:39.3,13.06012674,13.06012674,49.0521276,143183872,1019.694511,2763.723743,0,27.79032259,35.60421606,400,400,400,400,11110,,
17:40.3,3.997034417,3.997034417,49.04975299,143183872,817.3935382,281.7909264,0,19.17190047,29.2132817,400,400,400,400,11111,,
17:41.3,6.042332633,4.028221756,49.04728209,143183872,866.0676775,402.8221756,0,16.25054883,29.4697644,400,400,400,400,11111,,
17:42.3,0,0,49.04779553,143183872,0,0,0,19.16333006,30.01694973,400,400,400,400,11111,,
17:43.3,0,0,49.04625524,143183872,0,0,0,25.01716047,29.89346164,400,400,400,400,11111,,
17:44.3,0,0,49.04965671,142880768,0,0,0,27.48401672,29.53601268,400,400,400,400,11111,,
17:45.3,0,0,49.05222385,142954496,0,0,0,25.01264117,29.10531604,400,400,400,400,11111,,
17:46.3,0,0,49.05036268,142897152,0,0,0,24.63232634,31.87117886,400,400,400,400,11111,,
17:47.3,13.8787073,12.88737106,49.07240808,142901248,1059.738436,2735.096674,0,24.49290204,36.16623961,500,500,500,500,11113,,
17:48.3,6.041990316,5.03499193,49.06197904,142901248,902.2705538,296.0575255,0,20.92147323,29.9252998,400,400,400,400,11114,,
17:49.3,27.18349912,25.16990659,49.04859777,142901248,16366.48006,2747.547004,0,23.69626782,29.67777246,400,400,400,400,11116,,
17:50.3,7.921797243,7.921797243,49.05318654,142901248,3710.371784,980.3224088,0,27.28470108,29.93868209,400,400,400,400,11116,,
17:51.3,0,0,49.04789181,143458304,0,0,0,18.81449973,29.86526585,400,400,400,400,11116,,
17:52.3,0,0,49.05187088,143749120,0,0,0,24.40544886,29.53988092,400,400,400,400,11116,,
17:53.3,0,0,49.04885447,143749120,0,0,0,21.88532506,29.85101221,400,400,400,400,11116,,
17:54.3,0,0,49.05068356,143749120,0,0,0,21.66984081,31.12967812,400,400,400,400,11116,,
17:55.3,14.85327542,13.86305706,49.05135744,143753216,1112.01522,2790.435342,0,30.3761564,32.53382967,400,400,400,400,11118,,
17:56.3,7.059596745,6.051082925,49.05036268,143749120,958.0881297,536.5293527,0,23.18670054,29.15927807,400,400,400,400,11119,,
17:57.3,2.974093313,1.982728875,49.03646797,143749120,680.0760042,107.0673593,0,20.62521001,29.5815906,400,400,400,400,11119,,
17:58.3,0,0,49.0490791,143749120,0,0,0,22.76451634,30.11574774,400,400,400,400,11119,,
17:59.3,0,0,49.03460679,143749120,0,0,0,17.73347823,28.82826605,500,500,500,500,11119,,
18:00.3,0,0,49.03893886,142364672,0,0,0,22.69865373,28.97266884,400,400,400,400,11119,,
18:01.3,0,0,49.03431799,142364672,0,0,0,22.65630283,30.17648989,400,400,400,400,11119,,
18:02.3,0,0,49.03091652,142405632,0,0,0,24.71973912,30.24299588,400,400,400,400,11119,,
18:03.3,14.02838049,13.02635332,49.04914327,142110720,1071.167053,2760.584876,0,28.74899904,35.02224728,400,400,400,400,11121,,
18:04.3,6.032217336,5.02684778,49.04407315,142106624,619.3076465,468.5022131,0,17.93315765,31.44714673,1300,1300,1300,1300,11122,,
18:05.3,4.947939455,2.968763673,49.0282531,142106624,1304.27684,172.188293,0,27.70812907,29.67750425,400,400,400,400,11122,,
18:06.3,0,0,49.03585828,142106624,0,0,0,19.7342186,30.42850289,400,400,400,400,11122,,
18:07.3,1.007671946,1.007671946,49.02860607,142106624,66.50634846,55.42195705,0,21.28748982,30.00021378,400,400,400,400,11122,,
18:08.3,0.98662467,0.98662467,49.02411356,142106624,53.27773218,54.26435685,0,22.14415767,30.40591251,600,600,600,600,11122,,
18:09.3,0,0,49.01949269,142106624,0,0,0,20.76393781,30.09530205,400,400,400,400,11122,,
18:10.3,0,0,49.02112925,142114816,0,0,0,18.1712949,28.95882702,400,400,400,400,11122,,
18:11.3,19.10745432,20.11310981,48.92280736,142123008,2803.767507,8005.017704,0,29.27951351,43.4819773,400,400,400,400,11124,,
18:12.3,10.88631288,8.906983262,48.93439164,142413824,2396.968162,1020.344416,0,36.60393214,40.2361978,400,400,400,400,11125,,
18:13.3,5.030598344,3.018359006,48.91950214,142413824,1326.065723,175.0648224,0,24.94379791,39.20196509,2200,1500,1500,1500,11125,,
18:14.3,0,0,48.92893644,142413824,0,0,0,23.54667596,38.82764104,1500,1500,1500,1500,11125,,
18:15.3,0,0,48.97707052,142413824,0,0,0,27.64009457,37.27532771,1500,1500,1500,1500,11125,,
18:16.3,0,0,48.91533054,142106624,0,0,0,32.90737228,41.84185452,1500,1500,1500,1500,11125,,
18:17.3,0,0,48.9100037,142106624,0,0,0,28.06643773,29.89935567,1500,1500,1500,1500,11125,,
18:18.3,0,0,48.9066664,142118912,0,0,0,30.62250831,29.13412845,400,400,400,400,11125,,
18:19.3,12.05072474,13.0549518,48.9175768,142110720,965.0622062,2772.670917,0,27.04012016,35.95231724,1400,1400,1400,1400,11127,,
18:20.3,5.945035536,3.963357024,48.95971016,142110720,647.0180342,225.9113504,0,22.98176862,29.79645066,400,400,400,400,11128,,
18:21.3,1.006010749,0,48.9529393,142114816,54.32458045,0,0,25.73436371,29.45224811,400,400,400,400,11128,,
18:22.3,0,0,48.94003937,142405632,0,0,0,22.06779954,30.12292013,400,400,400,400,11128,,
18:23.3,0,0.986885698,48.93821027,142405632,0,65.13445606,0,25.6189466,29.54962323,400,400,400,400,11128,,
18:24.3,0,4.010657972,48.94215727,142405632,0,0,0,27.53457558,30.33076663,400,400,400,400,11128,,
18:25.3,0,0,48.95528181,142405632,0,0,0,22.36160453,30.08891661,500,500,500,500,11128,,
18:26.3,9.063936657,8.056832584,48.95858703,142405632,4672.962899,3590.32602,0,21.71783489,29.80097257,400,400,400,400,11128,,
18:27.3,1.978999793,6.926499274,48.95467212,142405632,404.7054576,4285.524051,0,20.74916942,28.98293269,1200,1200,1200,1200,11128,,
18:28.3,0,2.01530632,48.959293,142405632,0,1426.836875,0,26.40884244,29.53649096,400,400,400,400,11128,,
18:29.3,4.938016583,4.938016583,48.96516536,142413824,796.0082732,1169.322327,0,14.37367916,28.9854918,400,400,400,400,11128,,
18:30.3,0,2.009469032,49.03505604,142413824,0,1422.704075,0,21.09482303,29.62396359,400,400,400,400,11128,,
18:31.3,0,0,49.0487903,142413824,42.26808955,42.26808955,0,28.46590759,31.41040074,400,400,400,400,11128,,
18:32.3,0,1.986552499,49.03059561,142413824,0,1406.479169,0,24.32477139,30.71625287,400,400,400,400,11128,,
18:33.3,0,1.008346408,48.94491696,142114816,0,216.7944778,0,27.93604565,30.62763263,400,400,400,400,11128,,
18:34.3,0,2.977365448,48.93865952,142123008,0,906.1115513,0,21.28624934,29.56607059,1200,1200,1200,1200,11128,,
18:35.3,10.05459633,11.06005596,48.93763267,142127104,813.4168428,1893.280488,0,24.99339251,30.74117456,400,400,400,400,11130,,
18:36.3,1.987553592,3.975107185,48.95354899,142389248,150.0602962,1291.909835,0,27.78588094,38.62987286,400,400,400,400,11130,,
18:37.3,6.018693932,5.015578277,48.94924901,142389248,617.9192437,467.4518954,0,20.84888812,30.03874523,400,400,400,400,11131,,
18:38.3,4.030351958,2.015175979,48.95114229,142389248,745.6151122,108.8195029,0,24.82430139,28.88840344,400,400,400,400,11131,,
18:39.3,0,0,48.95614824,142393344,0,0,0,24.57889935,28.95242832,400,400,400,400,11131,,
18:40.3,0,0,48.96445939,142393344,0,0,0,24.23677647,29.61391221,400,400,400,400,11131,,
18:41.3,0,1.007195227,48.959293,142393344,0,65.46768974,0,20.54244168,29.70185233,400,400,400,400,11131,,
18:42.3,0.989619691,3.958478765,48.95736763,142684160,66.30451932,257.3011198,0,24.24339123,31.0714463,400,400,400,400,11131,,
18:43.3,0,0,48.95547436,142684160,0,0,0,23.58263686,29.76736948,1400,1400,1400,1400,11131,,
18:44.3,10.8875212,11.87729585,48.9689519,142684160,951.173443,2671.401792,0,30.3942145,37.29553014,1400,1400,1400,1400,11133,,
18:45.3,1.003558097,1.003558097,48.97084517,142684160,0,54.19213725,0,23.94724165,31.04150292,400,400,400,400,11133,,
18:46.3,10.05945026,8.047560211,48.96019149,142684160,1645.726063,643.8048169,0,29.28756461,31.47216602,400,400,400,400,11134,,
18:47.3,0,0,48.96234149,142684160,0,0,0,30.42225783,30.67980817,400,400,400,400,11134,,
18:48.3,0,0,48.95149526,142684160,0,0,0,27.57502601,29.69354647,400,400,400,400,11134,,
18:49.3,0,0,48.94908856,142381056,0,0,0,31.13879016,31.07878634,400,400,400,400,11134,,
18:50.3,0,0,48.94459605,142381056,0,0,0,24.7130801,29.90274805,1300,1300,1300,1300,11134,,
18:51.3,0,0,48.93529013,142950400,0,0,0,34.87212312,31.24349837,1400,1400,1400,1400,11134,,
18:52.3,13.04161493,14.04481608,48.92524615,143245312,1030.287579,2812.97602,0,34.96944322,34.1137837,400,400,400,400,11136,,
18:53.3,0,0.992906475,48.91549099,143245312,0,54.60985611,0,25.13465027,30.86948586,400,400,400,400,11136,,
18:54.3,10.04416345,8.035330757,48.9333006,143294464,1404.17405,672.9589509,0,36.43712834,42.21151278,400,400,400,400,11137,,
average,2.928781805,2.94535501,49.17587831,142655744,412.8834822,504.2156509,0,24.83495305,33.85867006,632.5789474,629.6151316,629.6151316,622.375,11080.79605,,
,,,,,,,,,8.464667515,,,,,,,
