(PDH-CSV 4.0) (AUS Eastern Standard Time)(-600),\\DESKTOP-0I0PA3Q\IPv4\Datagrams Received/sec,\\DESKTOP-0I0PA3Q\IPv4\Datagrams Sent/sec,\\DESKTOP-0I0PA3Q\Memory\% Committed Bytes In Use,\\DESKTOP-0I0PA3Q\Memory\Cache Bytes,\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Received/sec,\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Sent/sec,\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\TCP Active RSC Connections,\\DESKTOP-0I0PA3Q\Processor(_Total)\% Processor Time,\\DESKTOP-0I0PA3Q\Processor Information(_Total)\% Processor Performance,\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_0)\Processor Frequency,\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_1)\Processor Frequency,\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_2)\Processor Frequency,\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_3)\Processor Frequency,\\DESKTOP-0I0PA3Q\TCPv4\Connections Active,latency,
30:34.2,0,1.005190596,47.46691183,142737408,0,216.1159781,0,19.12486864,29.22918593,400,400,400,400,12520,,
30:35.2,0,1.006191913,47.45648276,142737408,0,216.3312613,0,19.42056309,30.16842789,400,400,400,400,12520,,
30:36.2,0,0.99166808,47.45494247,142737408,0,213.2086372,0,22.5376747,29.32965145,400,400,400,400,12520,,
30:37.2,9.042627798,10.04736422,47.45523127,142741504,1212.716861,830.917021,0,17.95298292,30.68116072,400,400,400,400,12522,,
30:38.2,0.990290561,0,47.47166104,142741504,53.47569032,0,0,29.61447618,33.83224261,400,400,400,400,12522,,
30:39.2,0,0,47.46864465,142438400,0,0,0,22.49761283,29.11490158,400,400,400,400,12522,,
30:40.2,0,0,47.46184169,142438400,0,0,0,19.53154982,29.85278782,400,400,400,400,12522,,
30:41.2,0,0,47.45718873,142438400,0,0,0,19.77930513,30.02372167,400,400,400,400,12522,,
30:42.2,0,0,47.45853649,142438400,0,0,0,21.79882153,28.81458135,400,400,400,400,12522,,
30:43.2,9.871424487,9.871424487,47.46495438,142454784,1244.786628,816.3668051,0,17.90868374,31.75272458,400,400,400,400,12524,,
30:44.2,0,0,47.46620584,142745600,0,0,0,25.10361749,35.77434683,400,400,400,400,12524,,
30:45.2,0,0,47.4591141,142745600,0,0,0,19.09707637,31.04257339,400,400,400,400,12524,,
30:46.2,0,0,47.45442906,142745600,0,0,0,20.66524459,29.2415526,400,400,400,400,12524,,
30:47.2,0,0,47.46325362,142745600,0,0,0,21.2305239,31.45868413,400,400,400,400,12524,,
30:48.2,5.906796108,7.875728144,47.4645693,142749696,512.9067954,707.8310669,0,20.77026051,32.02142959,400,400,400,400,12526,,
30:49.2,5.031638187,3.018982912,47.46049395,142749696,811.1000757,348.1893625,0,26.50326383,36.20875242,400,400,400,400,12526,,
30:50.2,0,0,47.46867673,142749696,0,0,0,21.72728374,33.16969768,400,400,400,400,12526,,
30:51.2,0,0.993465526,47.4587611,143306752,0,54.64060392,0,22.37476678,32.81408743,400,400,400,400,12526,,
30:52.2,1.003675615,0,47.4543007,143306752,66.2425906,0,0,18.81997703,29.77038294,400,400,400,400,12526,,
30:53.2,0,0,47.45224697,143306752,0,0,0,19.40270251,29.12847383,400,400,400,400,12526,,
30:54.2,6.940909881,7.932468435,47.45224697,143306752,569.1546102,712.9306006,0,20.9981335,29.73305459,400,400,400,400,12528,,
30:55.2,3.022906575,2.01527105,47.45641859,143306752,691.2379701,108.8246367,0,27.96676557,37.39009137,1500,2200,1500,1500,12528,,
30:56.2,0,0,47.46845212,142446592,0,0,0,22.19469355,32.13487627,1500,1500,1500,1500,12528,,
30:57.2,0,0,47.45619396,142446592,0,0,0,23.36504027,32.89810199,400,400,400,400,12528,,
30:58.2,0,0,47.45523127,142446592,0,0,0,16.3904289,32.35556407,400,400,400,400,12528,,
30:59.2,0,0,47.45523127,142446592,0,0,0,21.40684415,33.0138711,1500,1500,1500,1500,12528,,
31:00.2,10.07678847,10.07678847,47.46543571,143224832,1270.683027,833.3504069,0,24.42391372,43.10183086,400,400,400,400,12530,,
31:01.2,0,0,47.46325362,143224832,0,0,0,24.90468234,34.86655956,1200,1200,1200,1200,12530,,
31:02.2,0,0,47.46851629,143224832,0,0,0,20.62914575,29.45843509,400,400,400,400,12530,,
31:03.2,0,0,47.46200215,143224832,0,0,0,23.42259772,31.20304432,400,400,400,400,12530,,
31:04.2,1.005976358,1.005976358,47.46713644,143515648,54.32272334,55.3286997,0,18.26430196,29.3427961,400,400,400,400,12530,,
31:05.2,6.924173577,7.913341231,47.45651485,143220736,610.3164425,752.7565846,0,28.52173879,42.04898214,1300,1300,1300,1300,12532,,
31:06.2,3.018816588,2.012544392,47.45622604,143224832,690.3027266,108.6773972,0,23.32667881,30.10728392,400,400,400,400,12532,,
31:07.2,0,0,47.46460138,143224832,0,0,0,21.37126256,35.0494664,400,400,400,400,12532,,
31:08.2,0,0,47.46184169,143224832,0,0,0,20.35683897,30.53667894,400,400,400,400,12532,,
31:09.2,0,0,47.45921037,143224832,0,0,0,17.007933,32.14415033,400,400,400,400,12532,,
31:10.2,0,0,47.45638651,143224832,0,0,0,17.32970485,32.31751275,400,400,400,400,12532,,
31:11.2,10.11188032,10.11188032,47.45433278,143224832,1275.108108,836.2525025,0,23.36435452,31.27353968,700,700,700,700,12534,,
31:12.2,0,0,47.45998051,142168064,0,0,0,25.7270137,37.2773701,400,400,400,400,12534,,
31:13.2,0,0,47.46328572,142168064,0,0,0,21.69642566,29.43300686,400,400,400,400,12534,,
31:14.2,0,0,47.45750964,142209024,0,0,0,22.79080467,29.42333251,400,400,400,400,12534,,
31:15.2,0,0,47.46107155,142168064,0,0,0,18.82461011,29.42943019,400,400,400,400,12534,,
31:16.2,0,0.988050976,47.45561635,142184448,0,65.21136442,0,22.40134775,31.69273074,400,400,400,400,12535,,
31:17.2,0,0,47.46627003,142446592,0,0,0,24.77310063,29.98480047,400,400,400,400,12535,,
31:18.2,0,0,47.45173353,142438400,0,0,0,24.12769421,35.53830291,400,400,400,400,12535,,
31:19.2,0,1.008079662,47.44566864,142438400,0,66.53325766,0,20.0629864,29.37196384,400,400,400,400,12535,,
31:20.2,9.912575759,8.921318183,47.45404398,142434304,1249.975803,754.3470153,0,19.82690967,29.85499858,400,400,400,400,12536,,
31:21.2,0,0,47.37317871,142434304,0,0,0,27.90748246,29.29151238,400,400,400,400,12536,,
31:22.2,0,0,47.27322027,142434304,0,0,0,29.95679017,43.76016828,400,400,400,400,12536,,
31:23.2,0,0,47.27155162,142434304,0,0,0,30.47794439,46.85264063,1500,1500,1500,1500,12536,,
31:24.2,0,4.033132269,47.27764859,142434304,0,0,0,21.60153799,42.78870635,600,600,600,600,12536,,
31:25.2,6.923754652,7.91286246,47.28226947,142737408,568.7369893,711.1685136,0,30.09045816,40.15977357,400,400,400,400,12538,,
31:26.2,3.018813147,2.012542098,47.29863506,142737408,690.3019397,108.6772733,0,37.88354317,45.12204277,400,400,400,400,12538,,
31:27.2,0,0,47.29411047,142737408,0,0,0,28.48429795,37.64556983,1500,1700,1500,1700,12538,,
31:28.2,0,0,47.27209714,142737408,0,0,0,31.26034159,32.54317952,400,400,400,400,12538,,
31:29.2,0,0,47.26449196,142737408,0,0,0,29.98187194,31.86074109,400,400,400,400,12538,,
31:30.2,0,0,47.26734791,142741504,0,0,0,21.01785792,31.76194043,400,400,400,400,12538,,
31:31.2,10.05144435,10.05144435,47.3336446,142741504,1267.487133,831.2544478,0,21.84709557,31.72279864,400,400,400,400,12540,,
31:32.2,0,0,47.33191176,142741504,0,0,0,24.65645604,33.60860942,400,400,400,400,12540,,
31:33.2,0,0,47.34012665,142741504,0,0,0,31.49936771,32.14469605,400,400,400,400,12540,,
31:34.2,0,0,47.33338788,142741504,0,0,0,17.56786605,32.33866715,400,400,400,400,12540,,
31:35.2,0,0,47.33470353,142741504,0,0,0,25.6646876,32.11645262,400,400,400,400,12540,,
31:36.2,6.925873071,7.91528351,47.3529945,142745600,568.9110023,711.3861054,0,21.54375726,31.39819734,400,400,400,400,12542,,
31:37.2,4.035899505,3.026924629,47.36695337,142745600,758.7491069,164.4629048,0,28.25614304,34.9891894,400,400,400,400,12542,,
31:38.2,9.886499635,7.909199708,47.46784241,143589376,9826.191987,785.9767209,0,49.37915824,66.19511425,400,400,400,400,12543,,
31:39.2,0,3.022359224,47.65736234,143622144,0,0,0,56.74512767,68.48903437,1300,1300,1300,1300,12544,,
31:40.2,0,3.979887483,47.67446598,143396864,0,0,0,40.87214262,83.6378199,1500,1500,1500,1500,12544,,
31:41.2,0,6.048906216,47.67003764,142979072,0,155.2552596,0,25.62404157,32.05628647,400,400,400,400,12544,,
31:42.2,73.13451649,75.11112504,47.68961217,142995456,31413.25144,7898.527781,0,35.14923384,34.84716047,400,400,400,400,12550,,
31:43.2,0,4.036543843,47.68200699,142995456,0,0,0,33.76237483,34.23363264,1500,1500,1500,1500,12550,,
31:44.2,0,4.028423951,47.67937566,142983168,0,0,0,26.432905,30.39522266,400,400,400,400,12550,,
31:45.2,0,0,47.65402503,143007744,0,0,0,23.66558569,30.76172534,400,400,400,400,12550,,
31:46.2,0,4.006909558,47.64917955,143007744,0,0,0,26.83311167,29.60861992,400,400,400,400,12550,,
31:47.2,7.022405379,12.03840922,47.62864233,143020032,575.8372411,721.3013525,0,31.04503827,30.1890846,400,400,400,400,12552,,
31:48.4,43.7634819,45.35488125,48.13324796,143499264,14091.84117,12597.51719,0,62.06213384,89.86194711,2400,2400,2400,2400,12554,,
31:49.2,83.22992664,89.83547637,48.26452566,143622144,17303.89808,55277.88239,0,45.3274648,101.1696479,1500,1500,1500,1500,12554,,
31:50.2,1.00397581,4.01590324,48.20448641,143884288,54.21469374,0,0,34.51545941,37.08113523,400,400,400,400,12554,,
31:51.2,0,6.04158372,48.20236851,144441344,0,155.0673155,0,30.37266097,34.48175119,1500,1500,1500,1500,12554,,
31:52.2,44.75260056,40.77459162,48.28900985,144453632,16498.79207,4719.907606,0,50.6506419,53.86452138,1400,1400,1400,1400,12556,,
31:53.2,10.06410619,14.08974867,48.29212254,144453632,1269.083791,832.3015822,0,49.70068386,69.00978838,2701,1500,2701,1500,12558,,
31:54.2,12.00793897,17.01124688,48.25695256,143872000,1008.666874,7958.261554,0,49.94770536,51.26300332,700,700,700,700,12558,,
avereage,2.582660991,2.930549846,47.5095503,142812673.7,519.0666971,483.7229888,0,23.7580929,35.12671425,612.627907,617.2757475,618.9401993,612.6245847,12497.91362,,
,,,,,,,,,8.781678563,,,,,,,
