"(PDH-CSV 4.0) (AUS Eastern Standard Time)(-600)","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Received/sec","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Sent/sec","\\DESKTOP-0I0PA3Q\Memory\% Committed Bytes In Use","\\DESKTOP-0I0PA3Q\Memory\Cache Bytes","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Received/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Sent/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\TCP Active RSC Connections","\\DESKTOP-0I0PA3Q\Processor(_Total)\% Processor Time","\\DESKTOP-0I0PA3Q\Processor Information(_Total)\% Processor Performance","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_0)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_1)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_2)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_3)\Processor Frequency","\\DESKTOP-0I0PA3Q\TCPv4\Connections Active"
"07/05/2018 11:10:25.376","5.9354470733907432","5.9354470733907432","49.018530000238336","142520320","435.26611871532117","2302.9534644756086","0","29.286960760718163","30.555218091538816","400","400","400","400","10904"
"07/05/2018 11:10:26.371","10.04856503598176","8.0388520287854064","48.999757703626472","142524416","1643.9452398866158","643.10816230283262","0","25.386102258953191","29.890386986651734","400","400","400","400","10905"
"07/05/2018 11:10:27.371","8.0030036484205347","9.0033791044731029","49.015224806269451","142524416","810.3041194025792","1666.6255097835765","0","32.431153959445972","35.451079380964295","400","400","400","400","10907"
"07/05/2018 11:10:28.362","5.0450242970430184","4.0360194376344145","48.993789090075012","142524416","206.84599617876376","1092.7522627395178","0","24.701315724669914","30.956207565202501","700","700","700","700","10907"
"07/05/2018 11:10:29.372","6.9337061661785278","5.9431767138673095","48.988141363716721","142483456","941.00297969565736","526.96166862956807","0","26.112354521038494","29.699953382510216","600","600","600","600","10908"
"07/05/2018 11:10:30.367","3.0137302166801008","2.0091534777867337","49.019524769163581","142483456","689.13964288084969","108.49428780048362","0","33.684834396971119","29.958611052957014","600","600","600","600","10908"
"07/05/2018 11:10:31.377","11.88182069349177","12.871972417949419","48.896750772580674","142483456","951.53580720379932","2720.9369388096156","0","42.367717755630487","51.163375562600443","400","400","400","400","10910"
"07/05/2018 11:10:32.370","6.0398453953657381","6.0398453953657381","48.886674700511314","142483456","901.95024570795022","535.53295838909548","0","37.850954871145873","40.643125045517444","700","700","700","700","10911"
"07/05/2018 11:10:33.370","4.0050887006649338","3.0038165254987002","48.891135130285086","142479360","740.94140962301276","323.4109125786934","0","37.057616183549349","40.836397437694252","400","400","400","400","10911"
"07/05/2018 11:10:34.375","12.926145819919334","14.914783638368462","48.895788087718138","142483456","1021.1655197736274","3007.8147004043067","0","38.602603970816737","44.390879381548856","1500","1500","1500","1500","10913"
"07/05/2018 11:10:35.369","6.0400267590055083","6.0400267590055083","48.893670190333779","142483456","620.1094139245655","685.54303714712512","0","38.676912691622377","34.460376252615127","400","400","400","400","10914"
"07/05/2018 11:10:36.378","2.9729971532230546","2.9729971532230546","48.888728429770268","142487552","679.82534903700514","320.09269349701555","0","28.775698099730672","38.399995041895977","2400","2400","1500","1500","10914"
"07/05/2018 11:10:37.375","12.03839554180805","13.041595170292053","48.900986567349406","142487552","964.07484297312806","2761.8085772164636","0","25.141520925030125","36.698604967676083","400","400","400","400","10916"
"07/05/2018 11:10:38.365","7.0673231900433517","6.0577055914657301","48.884364275467668","142487552","959.13671864874061","537.1165624432947","0","19.945275943776952","30.511816639042785","400","400","400","400","10917"
"07/05/2018 11:10:39.372","2.9796220140300931","1.9864146760200618","48.884396359530371","142487552","681.34023387488128","107.26639250508335","0","23.179657720089942","30.403863702240496","400","400","400","400","10917"
"07/05/2018 11:10:40.366","0","1.0062897837179181","48.918507375968275","142487552","0","66.415125725382595","0","27.683558747663362","34.275841536614649","400","400","400","400","10918"
"07/05/2018 11:10:41.374","0","0","48.924283461860448","142778368","0","0","0","22.163416355712762","35.368749274184182","400","400","400","400","10918"
"07/05/2018 11:10:42.367","0","0","48.908238776239621","142778368","0","0","0","19.355391950758104","28.59372434552586","400","400","400","400","10918"
"07/05/2018 11:10:43.376","0","0.99119339573917686","48.904708947265682","142778368","41.63012262104543","107.0488867398311","0","27.591315662018101","30.610997617685697","400","400","400","400","10918"
"07/05/2018 11:10:44.369","0","0","48.90442014413523","142778368","0","0","0","18.165637181989148","30.530222701201385","500","500","500","500","10918"
"07/05/2018 11:10:45.375","0","0","48.956725850924087","142479360","0","0","0","22.725144925699325","29.221176383963087","400","400","400","400","10918"
"07/05/2018 11:10:46.370","0","0","48.95239378068419","142479360","0","0","0","23.046870524154716","29.916198574839623","400","400","400","400","10918"
"07/05/2018 11:10:47.365","0","0","48.952490056155362","142479360","0","0","0","19.111853046862681","28.764519844476826","400","400","400","400","10918"
"07/05/2018 11:10:48.378","0","0","48.948446789045924","142479360","0","0","0","24.064916477765884","31.08113347397229","400","400","400","400","10918"
"07/05/2018 11:10:49.370","14.122947301062512","13.114165350986617","48.951687814889404","142479360","1120.7567465343179","2818.5367685120468","0","22.372702446204794","30.350657673689319","400","400","400","400","10919"
"07/05/2018 11:10:50.376","5.9577113420614571","5.9577113420614571","48.962148942277331","142479360","889.68489374784417","291.92785576101136","0","25.893948303125171","30.315061778577448","400","400","400","400","10920"
"07/05/2018 11:10:51.372","4.0186666939793385","2.0093333469896693","48.946296784315791","143335424","743.45333838617773","347.61466902921279","0","26.608512933329742","33.505157748379581","1300","1300","1300","1300","10920"
"07/05/2018 11:10:52.365","12.087142549081578","13.09440442817171","48.965261631870007","143335424","967.9786658056164","2765.9411199815013","0","39.830469995941755","36.129134458153707","1300","1300","1300","1300","10922"
"07/05/2018 11:10:53.375","0","0","48.956822103112195","143335424","0","0","0","32.303728518416406","29.818070493320256","400","400","400","400","10922"
"07/05/2018 11:10:54.369","10.056593091344455","9.0509337822100093","48.946328891661558","143339520","1645.2586297439527","698.93321984843965","0","31.252423057277532","31.919266874382245","1200","1200","1200","1200","10923"
"07/05/2018 11:10:55.380","12.851298166613539","13.83985956404535","48.962469852753557","143339520","1014.2639937650378","2928.1188591930231","0","33.584257568626796","37.043534247470106","1300","1300","1300","1300","10925"
"07/05/2018 11:10:56.377","6.0223435400768963","5.0186196167307466","48.958394501581417","143339520","618.29393678122801","467.73534827930564","0","22.730026747681542","31.489714633244692","400","400","400","400","10926"
"07/05/2018 11:10:57.368","3.0257546180392381","2.0171697453594923","48.946681862917423","143343616","691.88922265830581","108.92716624941258","0","29.902375211231714","31.858374549547225"," "," "," "," ","10926"
"07/05/2018 11:10:58.364","12.048869867259304","13.05294235619758","48.970780998694423","143343616","963.90958938074436","2770.2359969807017","0","27.807519126864211","38.233793983519476"," "," "," "," ","10928"
"07/05/2018 11:10:59.377","5.9250807907293597","4.9375673256077999","48.928070009902136","144371712","608.30829451488091","460.18127474664692","0","37.890508650800612","39.631830622868101","400","400","400","400","10929"
"07/05/2018 11:11:00.371","3.0165999270274466","2.0110666180182979","48.929899104156043","144371712","689.7958499802761","108.59759737298808","0","33.648195311183173","35.51429114495474","1500","1500","1500","1500","10929"
"07/05/2018 11:11:01.379","12.902758243607314","12.902758243607314","48.936894593978508","142757888","1007.4076628662633","2730.4221483202859","0","27.488163091000438","37.221699752038191","400","400","400","400","10931"
"07/05/2018 11:11:02.368","1.0109579827570281","1.0109579827570281","48.917673050639607","142757888","66.723226861963852","55.602689051636538","0","28.104834591187977","30.151259873868362","400","400","400","400","10931"
"07/05/2018 11:11:03.374","8.9524160963418833","6.9629902971547981","48.924700624524782","142766080","1295.1161952707923","570.96520436669346","0","27.365418412009745","30.550891727543565","400","400","400","400","10932"
"07/05/2018 11:11:04.367","0","1.0053936003383148","48.939558013561083","142770176","0","66.35597762232878","0","26.959718809556886","36.904362939988758","1400","1400","1400","1400","10933"
"07/05/2018 11:11:05.378","0","0","48.927620763175099","142770176","0","0","0","21.080817699288581","29.00335007360469","400","400","400","400","10933"
"07/05/2018 11:11:06.371","0","0","48.926818545192205","142770176","0","0","0","19.778788278416304","30.415431911780818","400","400","400","400","10933"
"07/05/2018 11:11:07.365","12.077863711143296","13.08435235373857","48.923288692935202","142770176","967.23558553405894","2770.8632330647911","0","24.50472077014043","28.591093914359355","400","400","400","400","10934"
"07/05/2018 11:11:08.375","2.9678122192692644","1.9785414795128429","48.922133480413379","142770176","437.25766697233826","0","0","22.305799702069894","30.132565200079632","400","400","400","400","10934"
"07/05/2018 11:11:09.368","6.0441252653943964","5.0367710544953299","48.941483383286162","142774272","866.32462137319681","578.22131705606387","0","27.61907178798365","30.26582105539282","400","400","400","400","10935"
"07/05/2018 11:11:10.380","12.8522768080117","12.8522768080117","48.958940000496561","142778368","1003.466227702452","2725.6713199760197","0","16.589170797994733","39.615365887397978","400","400","400","400","10937"
"07/05/2018 11:11:11.375","0","0","48.957463900781576","143081472","0","0","0","23.833262524965104","32.498797975419016","400","400","400","400","10937"
"07/05/2018 11:11:12.369","10.055955414883373","8.0447643319066984","48.941162496093","143081472","1645.1543058749198","643.58114655253587","0","19.088941608195363","30.810458303234608","400","400","400","400","10938"
"07/05/2018 11:11:13.381","0","0.98841050272532693","48.955923609658129","143081472","0","65.235093179871569","0","28.586563676986152","34.794352997969348","500","500","500","500","10939"
"07/05/2018 11:11:14.371","14.146877613562136","12.125895097338974","48.936637898193815","143085568","1080.2151549212801","2711.1480455133724","0","22.628503633997077","34.737282322217276","1400","1400","1400","1400","10940"
"07/05/2018 11:11:15.363","0","0","48.954607953539728","143085568","0","0","0","19.68537125289107","29.257758863760056","400","400","400","400","10940"
"07/05/2018 11:11:16.377","0","0","48.948125878569698","143085568","0","0","0","18.700195511607443","31.453632639685402","1300","1300","1300","1300","10940"
"07/05/2018 11:11:17.374","4.0117393515560886","2.0058696757780443","48.948093794506995","143085568","293.85990750148352","108.3169624920144","0","17.724358434293219","29.488070270021499","400","400","400","400","10940"
"07/05/2018 11:11:18.370","0","0","48.934840888002618","142782464","0","0","0","25.125364140075458","29.0941611640988","400","400","400","400","10940"
"07/05/2018 11:11:19.363","0","1.0050383960922356","48.936092375995614","142782464","0","55.277111785072961","0","21.487122832931526","29.58353830856186","400","400","400","400","10940"
"07/05/2018 11:11:20.375","0.99071360650230844","0","48.928390920378355","142782464","65.387098029152355","0","0","23.37090823561303","30.226622862670705","400","400","400","400","10940"
"07/05/2018 11:11:21.365","0","0","48.925470781728038","143073280","0","0","0","20.275022314152956","29.0786108717163","400","400","400","400","10940"
"07/05/2018 11:11:22.377","0","0","48.926722269721026","143073280","0","0","0","22.463026176209123","29.417136159355532","400","400","400","400","10940"
"07/05/2018 11:11:23.368","0","0","48.932017024823473","143073280","0","0","0","24.056381352091528","29.413723587889173","400","400","400","400","10940"
"07/05/2018 11:11:24.380","0","3.9608319801871734","48.932562523738611","143073280","0","0","0","24.578451277466129","30.191618699230727","500","500","500","500","10940"
"07/05/2018 11:11:25.370","0","0","48.939333401839093","143073280","0","0","0","22.667695575607382","28.850714754822832","1300","1300","1300","1300","10940"
"07/05/2018 11:11:26.364","0","0","48.939397569964498","143073280","0","0","0","21.039977199675207","29.654093215080842","400","400","400","400","10940"
"07/05/2018 11:11:27.375","0","0","48.935578937860107","143073280","0","0","0","23.875244365859594","29.244831024664514","400","400","400","400","10940"
"07/05/2018 11:11:28.368","0","0","48.949120647494944","143073280","0","0","0","17.770336025082067","29.972892907753561","1400","1400","1400","1400","10940"
"07/05/2018 11:11:29.375","0","0","48.945302015390553","143073280","0","0","0","17.793240507321794","30.639837928784811","1500","1500","1500","1500","10940"
"07/05/2018 11:11:30.370","0","0","49.010828544621084","143069184","0","0","0","20.32922505317455","30.101164503108979","400","400","400","400","10940"
"07/05/2018 11:11:31.377","0","0","49.011566617761638","143069184","0","0","0","24.318011940510274","30.041369226799691","400","400","400","400","10940"
"07/05/2018 11:11:32.370","0","0","49.012112116676782","143069184","0","0","0","20.886214401223324","28.615931128228365","400","400","400","400","10940"
"07/05/2018 11:11:33.365","3.0157217283311457","3.0157217283311457","49.007106187987866","143069184","591.08145875290461","174.91186024320646","0","26.973968082177723","29.678646536300576","1300","1300","1300","1300","10941"
"07/05/2018 11:11:34.375","6.9301034370744397","4.9500738836245999","49.01727851224534","143040512","1326.6198008113929","461.34688595381272","0","24.990440843644667","30.541941673062166","1300","1300","1300","1300","10941"
"07/05/2018 11:11:35.368","12.07316542261389","13.079262541165047","49.040222435500525","143040512","965.8532338091112","2767.7731731342342","0","26.903313223496859","36.885224068563531","600","600","600","600","10943"
"07/05/2018 11:11:36.380","0","0","48.871239705214094","143040512","41.521763977983873","41.521763977983873","0","24.306147512377464","29.588113628465411","400","400","400","400","10943"
"07/05/2018 11:11:37.375","7.032533327466278","6.0278857092568092","48.869314358772087","143044608","1247.7723418161595","534.47253288743707","0","37.996735620742903","42.540509117110034","400","400","400","400","10944"
"07/05/2018 11:11:38.365","4.041682833376635","2.0208414166883175","48.865559894793101","143052800","747.71132417467754","109.12543650116916","0","30.514509985292328","44.78383552736824","600","600","600","600","10944"
"07/05/2018 11:11:39.364","12.008542419452898","13.009254287740639","48.877465061116368","143056896","961.68410542451954","2753.9590615278644","0","37.857924625730519","44.409178970674944","1500","1500","1500","1500","10946"
"07/05/2018 11:11:40.379","0.98557570290584773","0.98557570290584773","48.860393499224536","143052800","65.047996391785944","54.206663659821622","0","26.454325795159448","36.431037452312673","400","400","400","400","10946"
"07/05/2018 11:11:41.372","10.066875800835245","8.0535006406681955","48.870020324566873","143347712","1940.8936544010351","644.28005125345567","0","35.522756579421468","44.58823342632283","400","400","400","400","10947"
"07/05/2018 11:11:42.364","0","0","48.932337912016628","143347712","0","0","0","28.338107348872597","43.045574470919121","400","400","400","400","10947"
"07/05/2018 11:11:43.376","12.837330411137057","12.837330411137057","48.923288692935202","143347712","1002.2992590233933","2722.5015341157591","0","26.336935195701937","29.084819902945799","400","400","400","400","10949"
"07/05/2018 11:11:44.371","6.0386289335470007","5.0321907779558339","48.862415121137722","143347712","766.9058745604691","469.00018050548374","0","28.433827381309495","28.639411516745533","400","400","400","400","10950"
"07/05/2018 11:11:45.367","4.013513042503118","2.006756521251559","48.926818545192205","143347712","742.49991286307682","108.36485214758419","0","25.521401618105411","32.174862099311504","1300","1300","1300","1300","10950"
"07/05/2018 11:11:46.377","11.888278663689105","12.878968552329864","48.946393059786971","143347712","952.0529829837692","2720.4344342075237","0","30.346781642398369","35.043083554444074","1200","1200","1200","1200","10952"
"07/05/2018 11:11:47.370","7.0490262245054316","6.0420224781475129","48.93567521333128","143347712","1250.6986529765352","535.72599306241284","0","21.717856356281807","29.775337162837165","1400","1400","1400","1400","10953"
"07/05/2018 11:11:48.365","3.0136090493350798","2.0090726995567199","48.931824473881122","143347712","689.11193594795486","108.48992577606288","0","21.079446532212131","29.241956016772754","400","400","400","400","10953"
"07/05/2018 11:11:49.375","11.883802228365386","12.874119080729168","48.924443928740089","143347712","951.69449512159463","2716.4391260338543","0","25.771060531621725","37.655281732869511","1400","1400","1400","1400","10955"
"07/05/2018 11:11:50.367","4.0301618339661109","4.0301618339661109","48.927331960044647","143044608","1076.0532096689517","241.80971003796668","0","18.908221868616582","30.37991000697129","400","400","400","400","10956"
"07/05/2018 11:11:51.378","1.9792881951904882","2.9689322927857322","48.923128249338625","143892480","528.46994811586035","172.19807298157247","0","25.032744460646306","30.377594981980248","400","400","400","400","10956"
"07/05/2018 11:11:52.370","0","0","48.845279391120485","143044608","0","0","0","23.610567897371716","30.435331191452171","400","400","400","400","10956"
"07/05/2018 11:11:53.379","6.9348940730668591","5.9441949197715935","48.845600301596711","143044608","474.5448944284322","515.16355971353812","0","21.054516494021048","28.77958412560605","400","400","400","400","10956"
"07/05/2018 11:11:54.374","3.0143556408081258","2.0095704272054169","48.84364284780893","143056896","689.28265653145809","108.51680306909252","0","21.834451015245193","32.790329714628044","600","600","600","600","10956"
"07/05/2018 11:11:55.368","14.091879933398525","13.085317081012917","48.875315056386242","143060992","1076.015689200216","2765.028155503268","0","27.306111223663088","38.56286514827864","2200","1500","1500","1500","10958"
"07/05/2018 11:11:56.379","5.934221326627326","4.9451844388561046","48.874063568393247","143065088","753.64610848167035","460.89118970138901","0","18.49139941695287","29.517363714176089","400","400","400","400","10959"
"07/05/2018 11:11:57.375","3.0132878887059205","2.0088585924706135","48.870373295822731","143065088","689.03849721742051","108.47836399341314","0","26.619933130365048","30.014889818627882","400","400","400","400","10959"
"07/05/2018 11:11:58.370","13.060186189703805","13.060186189703805","48.888375458514403","143065088","1019.6991525037971","2759.7178048551041","0","22.303265967617481","36.261286158985648","1500","1500","1500","1500","10961"
"07/05/2018 11:11:59.365","0","0","48.871207621151399","143065088","0","0","0","20.692876281741313","30.779995600300214","1300","1300","1300","1300","10961"
"07/05/2018 11:12:00.371","8.9506948851496233","6.9616515773385954","48.879871761631186","143065088","1440.0673548551838","570.85542934176476","0","26.195661361455425","29.703221283145364","1200","1200","1200","1200","10962"
"07/05/2018 11:12:01.362","0","0","48.886770975982486","143355904","0","0","0","29.028766300168275","36.67834190071148","400","400","400","400","10962"
"07/05/2018 11:12:02.369","11.915829224389038","12.908814993088125","48.896750772580674","143355904","954.25932371982208","2729.7178781537887","0","18.170581356860062","30.847470781592403","400","400","400","400","10964"
"07/05/2018 11:12:03.371","6.9809873575398003","5.9837034493198287","48.885968734716521","143355904","1238.6266140092046","530.55503917302485","0","24.788623751874528","34.961643615310386","500","500","500","500","10965"
"07/05/2018 11:12:04.368","3.0081973357806837","2.0054648905204555","48.865848697923553","142831616","687.8744574485163","108.29510408810461","0","34.969958439942907","30.989618452057279","500","500","500","500","10965"
"07/05/2018 11:12:05.396","12.649177503173341","13.622191157263599","49.159819574365351","142573568","999.285022750694","2726.3842587609001","0","50.202021332448425","40.644000954070648","1400","1400","1400","1400","10967"
"07/05/2018 11:12:06.381","6.0889673469888237","5.0741394558240192","49.135174939673206","142573568","773.29885306758058","472.90979728279859","0","45.275748302907374","35.526292182051087","500","500","500","500","10968"
"07/05/2018 11:12:07.365","3.04988987063158","2.0332599137543865","49.124328710400576","142274560","697.40815041775465","109.79603534273687","0","32.132527406586156","31.085963304802558","400","400","400","400","10968"
"07/05/2018 11:12:08.383","12.772003684360277","12.772003684360277","49.139956256640133","142274560","997.19874920197549","2696.8577010437662","0","34.778620283177538","35.112820825777654","400","400","400","400","10970"
"07/05/2018 11:12:09.365","0","0","49.09105201929134","142274560","0","0","0","25.576144714274562","30.004499008692999","400","400","400","400","10970"
"07/05/2018 11:12:10.380","9.8462596020364384","7.8770076816291512","49.190464953237786","142282752","1898.3588512726253","630.16061453033205","0","48.848309343695774","32.052272821447808","800","800","800","800","10971"
"07/05/2018 11:12:11.374","13.091715727709975","12.084660671732284","49.208114121390537","142581760","1022.1608818173557","2711.9992657479202","0","34.305985256445247","38.610654377074958","1300","1300","1300","1300","10973"
"07/05/2018 11:12:12.368","1.0050513636898368","1.0050513636898368","49.167681473579187","142581760","54.272773639251191","54.272773639251191","0","20.700312530589272","29.826450855191219","400","400","400","400","10973"
"07/05/2018 11:12:13.363","10.054019970306101","8.0432159762448805","49.14634203285592","142585856","1980.6419341503017","685.68416197487602","0","24.211124617640778","29.885942166934715","400","400","400","400","10974"
"07/05/2018 11:12:14.375","11.859916864541598","12.848243269920063","49.158150923708021","142585856","949.78167556870631","2731.7341844660814","0","27.006196473686117","36.758653982817009","1500","1500","1500","1500","10976"
"07/05/2018 11:12:15.370","0","0","49.1557121391305","142581760","0","0","0","18.794524141342816","32.053990208497382","400","400","400","400","10976"
"07/05/2018 11:12:16.368","9.0232664751674356","7.0180961473524501","49.145603982998431","142585856","1451.7433173380496","575.48388408290089","0","23.612838061508747","31.173078670058139","400","400","400","400","10977"
"07/05/2018 11:12:17.378","13.86330067495315","12.873064912456496","49.150642019033114","142585856","1058.5620301089227","2733.0507044907636","0","25.733265179575969","36.686783703212981","400","400","400","400","10979"
"07/05/2018 11:12:18.375","6.0179782157287418","5.0149818464406186","49.093651270748502","142585856","764.28323339755025","467.39630808826564","0","20.077664200720978","29.572446820358614","400","400","400","400","10980"
"07/05/2018 11:12:19.371","3.0091053454611698","2.0060702303074462","49.097149015659738","142585856","688.08208899545411","108.32779243660211","0","25.570137136975312","30.587348254394463","400","400","400","400","10980"
"07/05/2018 11:12:20.369","14.026040240224791","13.024180223065878","49.105909408327634","142581760","1069.9864983257198","2758.1206272384893","0","25.241104733577625","36.533381817431582","400","400","400","400","10982"
"07/05/2018 11:12:21.366","7.0241161832391938","6.020671014205023","49.310671805709291","142581760","1246.2788999404399","533.83282992617876","0","36.507956415298793","42.559968043025002","400","400","400","400","10983"
"07/05/2018 11:12:22.367","2.9971244618032111","1.9980829745354742","49.29145026237039","142581760","685.34246026566768","107.89648062491561","0","30.535553957758822","46.590083867096467","900","900","900","900","10983"
"07/05/2018 11:12:23.376","11.896422234699607","12.887790754257907","49.281309998892553","142282752","951.71377877596854","2738.1598510200261","0","38.393208207443678","38.291415445235145","1300","1300","1300","1300","10985"
"07/05/2018 11:12:24.370","0","4.022661676136245","49.282786121890595","142290944","0","0","0","35.982132632237452","57.02417340873442","1100","1100","1100","1100","10985"
"07/05/2018 11:12:25.403","10.643521495398122","7.7407429057440895","49.252397462085909","142295040","1917.7690548980981","619.25943245952715","0","23.248112802031283","31.109373336993116","400","400","400","400","10986"
"07/05/2018 11:12:26.365","0","1.0405025167482009","49.251338525035266","142561280","0","131.10331711027331","0","31.322887796811283","31.826601675118852","400","400","400","400","10986"
"07/05/2018 11:12:27.373","13.881606676677791","13.881606676677791","49.270816764158852","142573568","1182.9111975197575","2787.2283120100906","0","32.979979223020294","51.762993093891779","1500","1500","1500","1500","10988"
"07/05/2018 11:12:28.371","0","0","49.262152646962122","142798848","0","0","0","29.190793647042","69.664808891095319","400","400","400","400","10988"
"07/05/2018 11:12:29.371","10.004706868968851","8.003765495175081","49.144641298135895","142585856","1928.9074843371945","640.30123961400648","0","37.090578955934141","77.370359405036425","400","400","400","400","10989"
"07/05/2018 11:12:30.374","11.960313544673792","12.957006340063275","49.126639158727286","142585856","957.82177636929293","2747.8820368888037","0","33.808514892579531","100.2916752921502","1500","2700","1500","1500","10991"
"07/05/2018 11:12:31.365","5.0476300291600751","5.0476300291600751","49.125066783541129","142577664","757.14450437401126","512.83921096266363","0","32.572807115476898","113.66981511718804","2701","1500","1500","1500","10992"
"07/05/2018 11:12:32.369","2.988928810710501","1.9926192071403341","49.104690004397341","142585856","683.46838804913466","107.60143718557805","0","39.273954164204824","66.502756593371345","1500","2701","2701","1500","10992"
"07/05/2018 11:12:33.374","12.925874061290067","13.920172066004687","49.383290076950395","142589952","1009.2124747853399","2956.0479680165668","0","38.644389317386121","78.925574653733136","1400","1400","1400","1400","10994"
"07/05/2018 11:12:34.371","6.0198476422969343","6.0198476422969343","49.347959656582205","142577664","764.52065057171069","683.25270740070209","0","25.529502483144274","36.950594899689108","400","400","400","400","10995"
"07/05/2018 11:12:35.377","4.9724794309186402","3.9779835447349123","49.350205913500446","142585856","1310.7455779901536","386.85889972547022","0","23.867080001093832","38.622118820205039","400","400","400","400","10995"
"07/05/2018 11:12:36.367","12.109050175455975","14.127225204698638","49.438676365986154","142589952","969.73310155109937","2989.9263058230044","0","41.247243841412029","67.575318133302872","1500","1500","2701","1500","10997"
"07/05/2018 11:12:37.376","6.9444718308012598","5.9524044264010803","49.398051190515524","142585856","1232.1477162650235","527.77985914089572","0","33.363146971317214","77.184053633762588","400","400","400","400","10998"
"07/05/2018 11:12:38.370","3.0161624812233012","2.010774987482201","49.400778801506569","142585856","689.6958207063949","108.58184932403884","0","32.453653278406868","104.68457429822527","2701","1500","2701","1500","10998"
"07/05/2018 11:12:39.364","13.088635038277806","13.088635038277806","49.411881726563884","142589952","1021.9203510655364","2775.7974461947624","0","37.469518472150696","89.501759271079337","1500","1500","1500","2701","11000"
"07/05/2018 11:12:40.366","6.9731231915156915","5.9769627355848778","49.368593131510679","142585856","1237.2312862660697","529.9573625551925","0","24.871253783561265","37.118342787301387","400","400","400","400","11001"
"07/05/2018 11:12:41.370","3.9875905405349457","1.9937952702674728","49.393301980894364","142876672","737.70424999896488","107.66494459444353","0","23.6487258000741","42.433727574750833","400","400","400","400","11001"
"07/05/2018 11:12:42.366","12.052287661014558","13.056644966099105","48.978418262903212","142581760","965.18737018624915","2769.0130901180946","0","45.107206441370082","94.241278521591553","1500","2701","2701","2701","11003"
"07/05/2018 11:12:43.366","0","0","48.983263771278615","142581760","0","0","0","40.248075141177644","110.71398731787141","2701","1500","1500","1500","11003"
"07/05/2018 11:12:44.378","9.8877656661202167","7.910212532896173","49.23356099734864","142594048","1906.3612204279777","632.81700263169387","0","32.783503421458747","101.23524265838955","2701","2701","2701","2701","11004"
"07/05/2018 11:12:45.368","13.122562559434083","13.122562559434083","49.206637998392488","142598144","1024.5693075250458","2774.9172673757148","0","38.091758826079783","50.030871559069055","400","400","400","400","11006"
"07/05/2018 11:12:46.365","6.0226790698238526","5.0188992248532101","49.200733552966433","142602240","764.88024186762925","467.76140775631922","0","31.790011734501412","50.524356280396923","1500","1800","1500","1500","11007"
"07/05/2018 11:12:47.378","2.9603107212543907","1.9735404808362604","49.198455211985497","142602240","676.92438492683732","106.57118596515807","0","27.90006886554065","45.194343191744863","400","400","400","400","11007"
"07/05/2018 11:12:48.384","12.913574398593335","12.913574398593335","49.183020216688284","142606336","1008.2521549670951","2732.7110131177128","0","33.656254416708443","36.91623919887796","1500","1500","1500","1500","11009"
"07/05/2018 11:12:49.362","6.137370315183059","5.1144752626525491","49.099684075708424","142602240","779.44603002824852","476.66909447921762","0","20.475298344090675","32.091083118663292","400","400","400","400","11010"
"07/05/2018 11:12:50.370","3.9701806333767187","2.9776354750325389","49.043784348537159","142864384","746.3939590748231","161.78486081010129","0","29.82718699968726","30.798753856329935","400","400","400","400","11010"
"07/05/2018 11:12:51.368","13.020486152342761","13.020486152342761","48.872779996337549","143572992","1015.5979198827354","2751.3288815758124","0","31.905131494040106","40.148151443302176","400","400","400","400","11012"
"07/05/2018 11:12:52.381","6.9107827685646042","5.9235280873410892","48.866169585116715","143572992","1226.1703140796055","525.21949041090988","0","23.281263323616631","30.376791607151652","400","400","400","400","11013"
"07/05/2018 11:12:53.363","3.0537746117693723","2.0358497411795815","48.861324100024376","143572992","698.29646122459644","109.93588602369741","0","31.213000390156655","31.022451236729307","400","400","400","400","11013"
"07/05/2018 11:12:54.376","12.835004605800512","12.835004605800512","48.877272510174024","143577088","1002.11766729904","2714.1098201035084","0","26.334687808391553","37.439200312795819","500","500","500","500","11015"
"07/05/2018 11:12:55.370","5.0307378567230652","6.0368854280676789","48.860553942821113","143577088","712.35248051198607","682.16805337164772","0","26.106570148473097","30.461337112370789","400","400","400","400","11016"
"07/05/2018 11:12:56.364","4.0245214838407728","2.0122607419203864","48.849547293234977","142716928","786.79395009087102","150.91955564402897","0","31.227116158615289","30.59766823581063","400","400","400","400","11016"
"07/05/2018 11:12:57.379","12.81081556747553","12.81081556747553","48.852403240476825","142716928","1000.2290616144356","2713.922005602124","0","30.702097519999928","36.899740524905354","400","400","400","400","11018"
"07/05/2018 11:12:58.373","9.0484324849625981","7.0376697105264654","48.850253259029763","142725120","1455.7922486917603","577.08891626317018","0","30.090722573242555","31.314948188068396","1400","1400","1400","1400","11019"
