"(PDH-CSV 4.0) (AUS Eastern Standard Time)(-600)","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Received/sec","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Sent/sec","\\DESKTOP-0I0PA3Q\Memory\% Committed Bytes In Use","\\DESKTOP-0I0PA3Q\Memory\Cache Bytes","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Received/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Sent/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\TCP Active RSC Connections","\\DESKTOP-0I0PA3Q\Processor(_Total)\% Processor Time","\\DESKTOP-0I0PA3Q\Processor Information(_Total)\% Processor Performance","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_0)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_1)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_2)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_3)\Processor Frequency","\\DESKTOP-0I0PA3Q\TCPv4\Connections Active"
"07/04/2018 21:28:59.395","0.9944798287136023","0","48.315611958577207","198950912","144.19957516347233","0","0","7.1665869847790331","83.757925786381776","2701","2701","2701","2701","3480"
"07/04/2018 21:29:00.384","1.0113876731302469","0","48.316317924371994","198950912","146.6512126038858","0","0","7.1636499558253908","95.971624948415467","2701","2701","2701","2701","3480"
"07/04/2018 21:29:01.390","2.9817331703110259","0","48.303674708191231","198950912","539.69370382629563","0","0","10.697601141877932","84.519544962652091","2701","2701","2701","2701","3480"
"07/04/2018 21:29:02.396","4.9740707755516294","1.9896283102206518","48.303803067725106","198070272","992.82452680010522","273.57389265533965","0","11.403922907461384","75.418109870783354","2701","2701","2701","2701","3480"
"07/04/2018 21:29:03.385","1.0111544445398926","1.0111544445398926","48.356365470298648","198070272","218.40936002061679","65.725038895093007","0","6.7843783004649776","86.275547347572399","2701","2701","2701","2701","3480"
"07/04/2018 21:29:04.388","0.99706877461903665","0.99706877461903665","48.375522845512144","198111232","149.56031619285551","54.838782604047019","0","18.209386164964059","90.861480211971056","2701","2701","2701","2701","3480"
"07/04/2018 21:29:05.392","0","0","48.378346708691296","198074368","83.636205192482137","0","0","15.21421301764072","77.878023942878116","900","900","900","900","3480"
"07/04/2018 21:29:06.382","1.0100731151333566","0","48.367019148628934","198074368","271.70966797087294","0","0","10.822408189191201","81.037026905032207","2701","2701","2701","2701","3480"
"07/04/2018 21:29:07.386","0","0","48.361307254145224","198074368","83.687645533316825","0","0","6.2153023062176738","88.635552572331534","2701","2701","2701","2701","3480"
"07/04/2018 21:29:08.389","0","0","48.22114080847733","198074368","41.868881164286236","0","0","20.951655898688937","100.92066415313225","2701","2701","2701","2701","3480"
"07/04/2018 21:29:09.393","0","0","48.218541557020167","198082560","41.838015266888462","0","0","21.788489815052138","101.39711181271387","2701","2701","2701","2701","3480"
"07/04/2018 21:29:10.396","0","0","50.146407831959984","198103040","0","0","0","19.021181866166582","106.14777736832767","2701","2701","2701","2701","3480"
"07/04/2018 21:29:11.385","3.0336544409062793","0","48.24495111784082","198373376","506.62029163134866","0","0","12.310731482832548","102.55044175943759","2701","2701","2701","2701","3480"
"07/04/2018 21:29:12.390","2.9855964449361161","0.99519881497870533","48.227045253903384","198373376","447.83946674041738","54.735934823828792","0","13.695107849330112","95.688280593397579","2701","2701","2701","2701","3480"
"07/04/2018 21:29:13.394","0","0","48.272547998529056","198377472","49.770788059104625","0","0","10.168299580301344","74.840045777171525","2701","2701","2701","2701","3480"
"07/04/2018 21:29:14.383","1.0110467477812595","1.0110467477812595","48.257915244497809","198377472","66.729085353563121","55.607571127969265","0","5.6217793568691494","93.927291523087533","2701","2701","2701","2701","3480"
"07/04/2018 21:29:15.388","2.9853788139528943","0","48.257016727760671","198377472","560.25609075182649","0","0","5.1544153287779615","82.469192648905576","2701","2701","2701","2701","3480"
"07/04/2018 21:29:16.393","0.99541389055202067","0","48.263883858049262","198672384","225.95895315530871","0","0","10.175399825993814","83.383170067856554","2701","2701","2701","2701","3480"
"07/04/2018 21:29:17.382","2.02117453576246","1.01058726788123","48.285640461436856","198676480","287.00678407826933","80.846981430498403","0","17.892535324905047","93.512714037787291","2701","2701","2701","2701","3480"
"07/04/2018 21:29:18.388","0","0","48.282110632462917","198348800","0","0","0","9.4731435506556601","69.357478780186526","600","600","600","600","3480"
"07/04/2018 21:29:19.393","0","0","48.266868164824992","198348800","0","0","0","8.6881139515576962","82.286382854255862","2701","2701","2701","2701","3480"
"07/04/2018 21:29:20.383","0","0","48.266483109506424","198348800","42.451128422132463","0","0","7.6100371091155967","78.072518033147958","2701","2701","2701","2701","3480"
"07/04/2018 21:29:21.388","3.978742510584615","0","48.265680868240466","198348800","741.04079259638456","0","0","7.9074105500977705","92.719795110039016","2701","2701","2701","2701","3480"
"07/04/2018 21:29:22.393","2.9846308092284266","0","48.276655433763906","198356992","666.56754739434859","0","0","6.3306392876161466","92.530153254163068","2701","2701","2701","2701","3480"
"07/04/2018 21:29:23.385","0","0","48.315868677644957","198389760","84.693907509759242","0","0","19.666020332019897","96.15686288983207","2701","2701","2701","2701","3480"
"07/04/2018 21:29:24.390","0","0","48.300273238751167","198389760","83.567465232036227","0","0","9.070746677081365","95.415264931632947","2701","2701","2701","2701","3480"
"07/04/2018 21:29:25.395","0.99551341783514136","0","48.284517332977735","198389760","284.71683750085043","0","0","6.6705425353357768","92.281471317280449","2701","2701","2701","2701","3480"
"07/04/2018 21:29:26.383","1.0112606197140075","0","48.283201676859335","198680576","229.5561606750797","0","0","4.7979533413938675","87.739972817042045","2701","2701","2701","2701","3480"
"07/04/2018 21:29:27.390","2.9804882550278924","1.9869921700185948","48.282559879189954","198680576","265.26345469748242","107.29757718100413","0","7.6364345535184341","85.403024886566755","2701","2701","2701","2701","3480"
"07/04/2018 21:29:28.394","0","0.99580537953682446","48.289234481819257","198680576","0","214.09815660041727","0","9.3642335607236564","67.565199884364418","2701","2701","2701","2701","3480"
"07/04/2018 21:29:29.384","0","1.0106343154722268","48.300529934535859","198680576","0","217.28637782652879","0","19.072497302690117","89.853128359492587","2701","2701","2701","2701","3480"
"07/04/2018 21:29:30.388","0.99555682694292025","0.99555682694292025","48.294432961450525","198680576","102.54235317512078","214.04471779272785","0","9.774913672637398","81.19570995858318","2701","2701","2701","2701","3480"
"07/04/2018 21:29:31.393","4.9764335209958128","0.99528670419916254","48.280185262737838","198156288","885.80516673725469","213.98664140281994","0","7.0799182703930601","86.421422708618337","2701","2701","2701","2701","3480"
"07/04/2018 21:29:32.383","4.0404219005356712","1.0101054751339178","48.282399435593376","197894144","698.9929887926711","65.656855883704651","0","5.3035850901075543","77.538170148502388","2701","2701","2701","2701","3480"
"07/04/2018 21:29:33.389","0","0","48.304701561179172","197894144","41.762037024522321","0","0","9.5007326199635358","84.651861246407705","2701","2701","2701","2701","3480"
"07/04/2018 21:29:34.393","0.99527997170989402","0.99527997170989402","48.301043372671366","197902336","107.49023694466855","54.740398444044175","0","7.8590511599613277","79.475160934574646","2701","2701","2701","2701","3480"
"07/04/2018 21:29:35.382","2.0224980717683985","1.0112490358841992","48.332041722799666","197615616","313.48720112410177","55.618696973630961","0","17.040147183483601","100.30297875124728","2701","2701","2701","2701","3480"
"07/04/2018 21:29:36.390","0.99236329736490481","0","48.325880558305855","197578752","225.2664685018334","0","0","9.6847924972255139","81.11706290186028","2701","2701","2701","2701","3480"
"07/04/2018 21:29:37.395","0","0","48.29318147345753","197578752","0","0","0","7.893968674163709","63.490632075275741","2701","2701","2701","2701","3480"
"07/04/2018 21:29:38.384","0","0","48.294785932706382","197578752","42.462763849749841","0","0","4.4220085106056022","88.403824553521289","2701","2701","2701","2701","3480"
"07/04/2018 21:29:39.390","0","0","48.293406108462577","197578752","101.40625192383635","41.755515498050258","0","9.5132029393816708","80.884029562130806","2701","2701","2701","2701","3480"
"07/04/2018 21:29:40.395","0","0","48.286410618640112","197586944","41.779008807677137","0","0","11.022092108258995","82.058376563545252","2701","2701","2701","2701","3480"
"07/04/2018 21:29:41.385","3.0313396106918575","0","48.301396367210288","197623808","591.11122408491224","0","0","12.379955170869639","94.644394392450778","2701","2701","2701","2701","3480"
"07/04/2018 21:29:42.389","1.991112905420594","0","48.299438913422506","197623808","465.920419868419","0","0","8.9741107806918023","94.658629495337124","2701","2701","2701","2701","3480"
"07/04/2018 21:29:43.381","0","0","48.28875312774646","197623808","84.734649943876903","0","0","13.333452334382056","96.652038714991761","2701","2701","2701","2701","3480"
"07/04/2018 21:29:44.386","0.9944581706218083","0","48.291288211078218","197623808","132.26293669270052","0","0","17.253409489166373","106.99876813000448","2701","2701","2701","2701","3480"
"07/04/2018 21:29:45.390","1.9921223476953374","0.99606117384766868","48.285800905033433","197623808","183.27525598797104","82.673077429356496","0","10.894319778886185","91.255761097276576","2701","2701","2701","2701","3480"
"07/04/2018 21:29:46.396","2.9828749766297773","1.9885833177531849","48.288111353360144","197914624","582.65491210168318","419.59108004592201","0","13.395585698029066","94.255216632159446","2701","2701","2701","2701","3480"
"07/04/2018 21:29:47.385","1.0108190774834795","1.0108190774834795","48.34802224029508","197914624","66.714059113909656","55.595049261591377","0","14.317316810086677","93.656796845662782","2701","2701","2701","2701","3480"
"07/04/2018 21:29:48.390","0","0","48.303835151787808","198180864","41.808121939595495","0","0","14.450381968156378","100.6877902577266","2701","2701","2701","2701","3480"
"07/04/2018 21:29:49.396","4.9709189601097625","4.9709189601097625","48.298379953088791","198184960","356.91198133588097","269.42380763794915","0","7.9623343763088776","90.189492189751576","2701","2701","2701","2701","3480"
"07/04/2018 21:29:50.384","1.0120535840525691","0","48.286635230362094","198184960","54.650893538838737","0","0","8.6839725229313718","77.602733595867647","2701","2701","2701","2701","3480"
"07/04/2018 21:29:51.388","2.986022824388407","0","48.284709883920087","197853184","609.14865617523503","0","0","9.0169213968909201","90.387788825094518","2701","2701","2701","2701","3480"
"07/04/2018 21:29:52.394","1.9883616128423167","0","48.281565110264715","197853184","381.76542966572481","0","0","10.289842335297916","77.516149771125853","2701","2701","2701","2701","3480"
"07/04/2018 21:29:53.382","0","0","48.286667337707868","197861376","0","0","0","7.4333624010508581","93.903391812865493","2701","2701","2701","2701","3480"
"07/04/2018 21:29:54.387","0","0","48.302744107391391","197853184","0","0","0","16.855215208914899","100.22355946968865","2701","2701","2701","2701","3480"
"07/04/2018 21:29:55.393","0","0","48.301717254403449","197857280","0","0","0","6.8075147239156415","84.452559350106469","2701","2701","2701","2701","3480"
"07/04/2018 21:29:56.382","1.0110185728459213","0","48.283426311864389","198152192","229.50121603602415","0","0","7.1873974401050251","81.642645485225117","700","700","700","700","3480"
"07/04/2018 21:29:57.387","0","0","48.283201676859335","198152192","41.790624072494744","0","0","6.7122779777092578","87.242858963646924","2701","2701","2701","2701","3480"
"07/04/2018 21:29:58.395","0","0","48.285640461436856","198152192","41.678961766549598","0","0","8.9057219477613021","84.515156099573645","2701","2701","2701","2701","3480"
"07/04/2018 21:29:59.384","1.0112119694121133","1.0112119694121133","48.280762892281814","198713344","151.68179541181701","55.616658317666229","0","12.316397171192362","94.569350251586087","2701","2701","2701","2701","3480"
"07/04/2018 21:30:00.389","0","0.99489039057595996","48.315772402173785","198746112","83.570792808380645","64.667875387437405","0","19.553927785217883","96.879267188958337","2701","2701","2701","2701","3480"
"07/04/2018 21:30:01.394","4.9736672396949739","0","48.284902411579367","198746112","748.0395528501241","0","0","6.735822427393467","85.934681100821706","2701","2701","2701","2701","3480"
"07/04/2018 21:30:02.382","3.0355877147939627","0","48.285768820970731","198746112","535.27530037533541","0","0","11.025537586105138","68.60982579480374","800","800","800","800","3480"
"07/04/2018 21:30:03.389","0","0","48.349498340010058","198746112","41.718494309743193","0","0","7.3046800029270331","77.899565396286576","2701","2701","2701","2701","3480"
"07/04/2018 21:30:04.395","0","0","48.353830410249962","198746112","125.26052785280901","0","0","7.1997514972291903","84.356017078699068","2701","2701","2701","2701","3480"
"07/04/2018 21:30:05.381","0","0","48.350749828003053","198746112","42.589316768474085","0","0","8.5006320886893416","82.529405696749322","2701","2701","2701","2701","3480"
"07/04/2018 21:30:06.387","0.99409945570106317","0","48.340384976086298","199012352","225.66057644414133","0","0","19.617866763239967","95.359039588181162","2701","2701","2701","2701","3480"
"07/04/2018 21:30:07.391","12.950704564415867","12.950704564415867","48.339069296684833","198131712","1692.5574657648122","4504.8527723298885","0","9.3176277181358458","85.190037487220266","2701","2701","2701","2701","3482"
"07/04/2018 21:30:08.394","11.964338835274919","6.9791976539103695","48.327773843968238","198131712","4737.8781787688677","714.86924540767643","0","10.434976353587633","76.040243137957276","2701","2701","2701","2701","3482"
"07/04/2018 21:30:09.381","0","0","48.324853705317913","198127616","42.578084527248599","0","0","9.7116185294213615","80.603216943636795","2701","2701","2701","2701","3482"
"07/04/2018 21:30:10.384","0.99619380416466052","1.992387608329321","48.327870096156346","198127616","65.748791074867597","119.54325649975927","0","8.1631697526166054","84.096447949268139","2701","2701","2701","2701","3482"
"07/04/2018 21:30:11.388","3.9839809859764057","0","48.321869398542184","198135808","700.18465828535329","0","0","6.6267796188818835","86.584999506840816","1100","1100","1100","1100","3482"
"07/04/2018 21:30:12.392","1.993593410795528","0","48.347316274500294","198168576","382.76993487274137","0","0","13.557253046747043","104.02351449158293","2701","2701","2701","2701","3482"
"07/04/2018 21:30:13.381","1.0103547936938113","1.0103547936938113","48.340641671870983","198168576","82.849093082892523","80.828383495504895","0","9.6103985340116331","78.037816396798803","2701","2701","2701","2701","3482"
"07/04/2018 21:30:14.389","0","0","48.172878368797917","198168576","41.659761856519921","0","0","18.246828243697855","107.80628929860086","2701","2701","2701","2701","3482"
"07/04/2018 21:30:15.394","0","0","48.178012657020709","198168576","41.8003607544277","0","0","15.258643680540073","108.76134290968811","2701","2701","2701","2701","3482"
"07/04/2018 21:30:16.383","1.011192278954018","0","48.176344006363379","198459392","229.54064732256208","0","0","13.496592621894388","86.179496711939464","2701","2701","2701","2701","3482"
"07/04/2018 21:30:17.387","0","0","48.179360420484876","198463488","83.665991980486012","0","0","13.625839712467114","101.64149786964818","2701","2701","2701","2701","3482"
"07/04/2018 21:30:18.392","0","0","48.200667777145441","198467584","125.4105077624404","0","0","14.851275436060973","107.85141667022079","2701","2701","2701","2701","3482"
"07/04/2018 21:30:19.381","0","0","48.195405106105703","198467584","84.920989205708395","0","0","9.1708077617301154","99.533828079617791","2701","2701","2701","2701","3482"
"07/04/2018 21:30:20.387","0.99381446006923257","0.99381446006923257","48.18321113665197","198467584","178.88660281246186","53.665980843738559","0","9.5473302805330498","84.584559270516721","2701","2701","2701","2701","3482"
"07/04/2018 21:30:21.392","2.9855291329955005","0","48.185489477632913","198467584","540.38077307218555","0","0","7.8687709527395455","88.148339199452806","2701","2701","2701","2701","3482"
"07/04/2018 21:30:22.382","2.0200661064865892","0","48.181285766926898","198467584","430.27408068164357","0","0","7.2491972689918587","74.129566494127019","2701","2701","2701","2701","3482"
"07/04/2018 21:30:23.390","0","0","48.23397655231738","198467584","0","0","0","10.520531432463731","65.496991510589879","2701","2701","2701","2701","3482"
"07/04/2018 21:30:24.395","0","0","48.238308622557277","198148096","0","0","0","7.8705504194572455","95.999138684970717","2701","2701","2701","2701","3482"
"07/04/2018 21:30:25.384","0","0","48.245977994111826","198402048","60.667158907134535","42.467011234994175","0","12.710427735247109","92.508528082139293","2701","2701","2701","2701","3482"
"07/04/2018 21:30:26.392","0.99196224878750183","0","48.241581732463459","198692864","183.51301602568785","0","0","8.5627608347983113","83.024490108292198","2701","2701","2701","2701","3482"
"07/04/2018 21:30:27.381","0","0","48.234169079976667","198402048","0","0","0","10.689725953463203","90.893283637718966","2701","2701","2701","2701","3482"
"07/04/2018 21:30:28.386","0.9946112911645304","0.9946112911645304","48.230093728804519","198402048","63.655122634529945","64.649733925694477","0","6.7558958868658152","84.711067499585383","2701","2701","2701","2701","3482"
"07/04/2018 21:30:29.392","0","0","48.231954930404193","198402048","0","0","0","8.694163657267584","80.514114616702187","2701","2701","2701","2701","3482"
"07/04/2018 21:30:30.382","0","0","48.224766889639376","198414336","0","0","0","8.8605321729026585","84.611545462879292","2701","2701","2701","2701","3482"
"07/04/2018 21:30:31.387","2.9847776891208992","0","48.241902642939685","198451200","498.45787408319018","0","0","19.942624822350353","89.412490580256218","2701","2701","2701","2701","3482"
"07/04/2018 21:30:32.392","3.978192679646964","0.994548169911741","48.240394435878933","198451200","591.75616109748591","54.700149345145753","0","7.1490539254205787","84.278128748500606","2701","2701","2701","2701","3482"
"07/04/2018 21:30:33.382","1.0100885243988438","0","48.244341427517199","198451200","146.46283603783235","0","0","9.6300487707894113","89.313532861168227","2701","2701","2701","2701","3482"
"07/04/2018 21:30:34.390","0.9921989732001032","0.9921989732001032","48.239399666953695","198451200","107.15748910561115","54.570943526005678","0","11.646177177477169","82.657030275169106","2701","2701","2701","2701","3482"
"07/04/2018 21:30:35.395","0","0","48.244148899857919","198451200","83.566962979379554","0","0","6.7248915596025967","93.23070663431379","2701","2701","2701","2701","3482"
"07/04/2018 21:30:36.388","1.0075055797309023","0","48.235516843440827","198742016","271.01900094761271","0","0","3.9836715072495865","91.594955612710535","2701","2701","2701","2701","3482"
"07/04/2018 21:30:37.393","0","0","48.258428659350244","198750208","125.29025051775071","0","0","20.364224876500991","95.283313117310698","2701","2701","2701","2701","3482"
"07/04/2018 21:30:38.383","8.0826872596417036","7.07235135218649","48.270301741610815","198750208","2107.5607029515741","3125.9792976664289","0","10.815606401344491","81.511844732900656","2701","2701","2701","2701","3482"
"07/04/2018 21:30:39.389","0","0","48.256503312908229","198754304","83.547662217682273","0","0","10.624843943205775","77.771124627732064","2701","2701","2701","2701","3482"
"07/04/2018 21:30:40.395","0","0","48.265424149172716","198422528","83.492320077161395","0","0","10.31646523885642","77.835545597674695","800","800","800","800","3482"
"07/04/2018 21:30:41.386","3.0263792796100795","0","48.263948049457731","197898240","547.77464960942439","0","0","5.8182443276445621","88.073632709117177","2701","2701","2701","2701","3482"
"07/04/2018 21:30:42.390","1.992268457102838","0","48.279832291481981","197648384","424.35318136290448","0","0","12.070870990033312","74.682055492400323","2701","2701","2701","2701","3482"
"07/04/2018 21:30:43.396","0","0","48.308616468754742","197677056","0","0","0","18.038734118129529","95.050996929622727","2701","2701","2701","2701","3482"
"07/04/2018 21:30:44.385","1.0104962702184834","1.0104962702184834","48.307814227488784","197677056","66.692753834419904","55.577294862016593","0","10.788587204487587","75.033123460169719","800","800","800","800","3482"
"07/04/2018 21:30:45.390","0","0","48.273382323857717","197677056","0","0","0","7.8502656848841053","75.573981397846836","2701","2701","2701","2701","3482"
"07/04/2018 21:30:46.395","0.99503990580254376","0","48.267221159363913","197967872","184.0823825734706","0","0","10.215994528247407","73.106693126465814","2701","2701","2701","2701","3482"
"07/04/2018 21:30:47.381","0","0","48.275692748901363","197967872","0","0","0","6.9530347167226392","94.234658505355867","2701","2701","2701","2701","3482"
"07/04/2018 21:30:48.387","0","0","48.287341196156888","197971968","0","0","0","7.5229596711326234","77.837218386170051","2701","2701","2701","2701","3482"
"07/04/2018 21:30:49.393","0","0","48.307364980761747","197971968","41.756644078027655","0","0","23.105865383927103","107.52172571543852","2701","2701","2701","2701","3482"
"07/04/2018 21:30:50.395","0","0","48.306979902160116","197971968","41.884567766422911","0","0","11.957565104653622","100.85159285159286","2701","2701","2701","2701","3482"
"07/04/2018 21:30:51.384","3.0336822403357573","0","48.282591986535721","197971968","652.24168167218772","0","0","10.331399706578448","92.925434834282413","2701","2701","2701","2701","3482"
"07/04/2018 21:30:52.390","1.9891867248401893","0","48.28445316485233","197971968","483.372374136166","0","0","13.366998883240722","97.733996142779048","2701","2701","2701","2701","3482"
"07/04/2018 21:30:53.395","1.9901680427574417","2.9852520641361626","48.308680660163212","197971968","272.65302185776955","184.09054395506337","0","16.422492024327173","84.506129647834385","900","900","900","900","3482"
"07/04/2018 21:30:54.383","1.0115043277767148","0","48.299214278417459","197971968","149.70264051095378","0","0","11.894749926848148","91.804602588567164","2701","2701","2701","2701","3482"
"07/04/2018 21:30:55.388","0","0","50.220534310261847","198369280","83.598176892803949","0","0","14.858504203933808","87.538001387814347","2701","2701","2701","2701","3482"
"07/04/2018 21:30:56.392","0.99591771810369423","0","48.319751477874753","197980160","226.0733220095386","0","0","9.7496382765502094","93.626859106810414","2701","2701","2701","2701","3482"
"07/04/2018 21:30:57.382","0","0","48.302230692538949","197652480","42.449816190571056","0","0","4.4535595152050078","87.583917343009887","2701","2701","2701","2701","3482"
"07/04/2018 21:30:58.386","0","0","48.299150110292047","197652480","41.790843882997905","0","0","6.3224562022553883","89.757430825767401","1200","1200","1200","1200","3482"
"07/04/2018 21:30:59.393","0","0","48.288945678688805","198205440","0","0","0","7.6148102893264458","65.904350597609564","2701","2701","2701","2701","3482"
"07/04/2018 21:31:00.383","0","0","48.310028400344315","198205440","0","0","0","10.04553854656619","85.586754808649602","2701","2701","2701","2701","3482"
"07/04/2018 21:31:01.387","2.9873622231538417","0","48.304637393053767","198475776","498.88949126669155","0","0","7.4262713574904549","90.071722672333649","2701","2701","2701","2701","3482"
"07/04/2018 21:31:02.393","1.9885870505822669","0","48.327773843968238","198512640","381.80871371179524","0","0","16.882744601747103","92.98854972669838","2701","2701","2701","2701","3482"
"07/04/2018 21:31:03.382","1.0111861017134229","0","48.331785003731909","198512640","104.15216847648257","0","0","5.9975330719321152","90.764451322614846","2701","2701","2701","2701","3482"
"07/04/2018 21:31:04.386","0.99581324241157243","0","48.323762660921496","198512640","102.56876396839196","0","0","8.9767847919171366","75.315380410239342","2701","2701","2701","2701","3482"
"07/04/2018 21:31:05.392","0.99420133278876577","1.9884026655775315","48.316125396712714","198512640","81.5245092886788","134.21717992648337","0","7.5700059493225886","89.306622768828902","2701","2701","2701","2701","3482"
"07/04/2018 21:31:06.381","1.0108846668834668","0","48.313558229318254","198803456","187.01366337344135","0","0","6.8045162872597427","80.973906976131858","2701","2701","2701","2701","3482"
"07/04/2018 21:31:07.385","1.9926964187095677","0.99634820935478385","48.302070225659307","198803456","462.3055691406197","219.19660605805245","0","8.5430836494582394","77.370680500457738","2701","2701","2701","2701","3482"
"07/04/2018 21:31:08.390","0","0","48.322992527001304","198803456","193.03868456547306","0","0","15.643450216863364","92.612350545832612","2701","2701","2701","2701","3482"
"07/04/2018 21:31:09.397","5.9584351363147547","4.9653626135956292","48.319911944754402","198803456","1823.281151712315","4307.9486035555683","0","8.4602899124058712","82.983641087735236","2701","2701","2701","2701","3482"
"07/04/2018 21:31:10.386","3.031418256904256","2.0209455046028375","48.310798557547571","198803456","1173.158865421947","161.67564036822699","0","5.66213826429105","81.160718102158583","2701","2701","2701","2701","3482"
"07/04/2018 21:31:11.392","2.9832826565117778","0","48.304637393053767","198803456","623.50607521096151","0","0","11.436387684534255","80.549549095672333","2701","2701","2701","2701","3482"
"07/04/2018 21:31:12.382","2.0210827628362789","0","48.217193793556","198807552","515.37610452325112","0","0","11.180353139735688","78.76875831064396","2701","2701","2701","2701","3482"
"07/04/2018 21:31:13.386","0","0","48.210487130147051","197935104","125.40315575153529","0","0","7.0714275689331867","76.614251141498073","2701","2701","2701","2701","3482"
"07/04/2018 21:31:14.393","0","0","48.224285558849637","197926912","143.04068519913901","41.720199849748873","0","13.48249624320027","102.42756364142669","2701","2701","2701","2701","3482"
"07/04/2018 21:31:15.383","0","0","48.226018377632371","197926912","84.877023358736395","0","0","4.481702116996189","86.064960823756138","2701","2701","2701","2701","3482"
"07/04/2018 21:31:16.389","0.99389539116481052","0","48.208914731677829","198217728","225.61425379441198","0","0","6.8091173387029862","74.490303531070012","2701","2701","2701","2701","3482"
"07/04/2018 21:31:17.396","0.99281453916222351","0.99281453916222351","48.209428169813343","198217728","65.525759584706748","54.604799653922292","0","7.6986166917337613","74.665331125021311","800","800","800","800","3482"
"07/04/2018 21:31:18.385","0","0","48.206411778974903","198217728","0","0","0","11.135719625650397","75.091629231255936","900","900","900","900","3482"
"07/04/2018 21:31:19.390","0.99464453575523504","0.99464453575523504","48.074813198315638","198225920","65.646539359845519","54.705449466537928","0","13.359450676444695","77.037317468902103","2701","2701","2701","2701","3482"
"07/04/2018 21:31:20.395","0.99510495895311957","0.99510495895311957","48.09162801785665","198524928","63.686717372999652","64.681822331952773","0","29.642781265906169","106.33178771552781","2701","2701","2701","2701","3482"
"07/04/2018 21:31:21.383","3.0361387082586111","0","48.232725064324384","198524928","549.54110619480866","0","0","18.563458136494091","102.60710954850744","2701","2701","2701","2701","3482"
"07/04/2018 21:31:22.387","1.9936999634900503","0","48.223098262265111","198524928","382.79039299008963","0","0","19.004754346155039","104.97195411089866","2701","2701","2701","2701","3482"
"07/04/2018 21:31:23.392","0.99493225031001931","0","48.179745475803443","198529024","242.76346907564471","0","0","13.723245811706629","99.454206758756413","2701","2701","2701","2701","3482"
"07/04/2018 21:31:24.381","1.0111938232759592","0","48.263530886793397","198529024","246.73129287933403","0","0","24.554482417739322","103.73774160732452","2701","2701","2701","2701","3482"
"07/04/2018 21:31:25.385","0.99523396880415949","0","48.223515401646381","198529024","201.0372616984402","0","0","7.4753129828700082","88.449060085033565","2701","2701","2701","2701","3482"
"07/04/2018 21:31:26.390","1.9898480551685171","0","48.262664477402033","198537216","426.82240783364693","0","0","21.491068003050163","91.92152684574431","2701","2701","2701","2701","3482"
"07/04/2018 21:31:27.395","0.9958742775191366","0.9958742775191366","48.264012217583137","198586368","145.39764451779396","71.702947981377832","0","23.361700135841957","95.73164078583612","2701","2701","2701","2701","3482"
"07/04/2018 21:31:28.397","0","0.9976103526274257","48.301139648142538","198590464","41.899634810351877","214.48622581489653","0","7.6275564827355424","67.540582457349643","2701","2701","2701","2701","3482"
"07/04/2018 21:31:29.396","2.001991831600654","2.001991831600654","48.308616468754742","198209536","352.35056236171511","270.26889726608829","0","3.8298909334011255","69.712296702153481","900","900","900","900","3482"
"07/04/2018 21:31:30.387","12.111519003984291","12.111519003984291","48.238886228818188","198213632","5234.1947962218783","3150.004234286248","0","8.5160295563130877","55.261740670725352","1100","1100","1100","1100","3483"
"07/04/2018 21:31:31.389","5.9833474658597821","2.991673732929891","48.178943257820542","198209536","931.40775551883939","376.95089034916629","0","6.1249238155106855","60.348208893550748","2701","2701","2701","2701","3483"
"07/04/2018 21:31:32.403","1.9722405703055945","0","48.182312643197903","198209536","420.08724147509162","0","0","6.7732164461982158","57.550785888927699","700","700","700","700","3483"
"07/04/2018 21:31:33.401","0","0","48.197683447086639","198209536","42.100098253539549","0","0","6.0317210849081366","59.465003299846011","700","700","700","700","3483"
"07/04/2018 21:31:34.392","1.0094825243380852","0","48.199833451816772","198209536","146.37496602902235","0","0","6.9427309289000538","54.69199247260768","400","400","400","400","3483"
