"(PDH-CSV 4.0) (AUS Eastern Standard Time)(-600)","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Received/sec","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Sent/sec","\\DESKTOP-0I0PA3Q\Memory\% Committed Bytes In Use","\\DESKTOP-0I0PA3Q\Memory\Cache Bytes","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Received/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Sent/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\TCP Active RSC Connections","\\DESKTOP-0I0PA3Q\Processor(_Total)\% Processor Time","\\DESKTOP-0I0PA3Q\Processor Information(_Total)\% Processor Performance","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_0)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_1)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_2)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_3)\Processor Frequency","\\DESKTOP-0I0PA3Q\TCPv4\Connections Active"
"07/05/2018 11:23:17.807","31.174077288874916","31.174077288874916","47.95826453435194","142680064","3858.5462760455821","2549.2350299128357","0","35.192541702504279","45.249328667277325","1500","1500","1500","1500","11778"
"07/05/2018 11:23:18.802","30.139337082926655","30.139337082926655","47.96837269048401","142680064","3800.5704061570514","2492.5231767580344","0","42.701083843064488","42.789309678400038","500","500","500","500","11784"
"07/05/2018 11:23:19.813","19.777554495900088","20.766432220695091","47.976427117357126","142684160","2493.9496219330013","1689.9920316746625","0","33.93461911028708","42.921141465112235","1500","1500","1500","1500","11788"
"07/05/2018 11:23:20.808","22.131009133750361","21.125054173125346","47.973474894644106","142684160","3172.7819458113017","1730.2425322750282","0","23.373232859547421","37.882339975312995","400","400","400","400","11792"
"07/05/2018 11:23:21.805","22.062302297420409","21.059470374810392","47.990257653405486","142360576","3162.9318839119987","1724.8709068892319","0","39.298748507078052","44.658036375671799","1500","1500","2701","2701","11796"
"07/05/2018 11:23:22.814","31.701708822714174","30.71103042200436","47.983936045315104","142397440","4373.8451391338467","2523.2578866079066","0","26.833405761804642","35.037415543252408","400","400","400","400","11802"
"07/05/2018 11:23:23.809","23.119962849646203","27.140825953932499","48.011853813196495","141619200","3291.0764508583334","1837.5344386588372","0","34.447576194940233","45.353573001073713","2500","2500","2500","2500","11807"
"07/05/2018 11:23:24.803","27.169163483666679","27.169163483666679","48.018945555207075","141619200","3049.990167370137","2321.4540798821863","0","44.962422480672814","47.421632063322548","1500","1500","1500","1500","11812"
"07/05/2018 11:23:25.813","20.778092714756756","19.78865972833977","48.027224617085238","141586432","3227.5304016922164","1636.5221595336989","0","25.77702547569999","33.460672933112789","1400","1400","1400","1400","11816"
"07/05/2018 11:23:26.808","31.168396648307677","30.162964498362268","47.997381502761826","141627392","3168.1167044779836","2494.4771640145595","0","37.955497749835963","48.128783387271582","2200","1500","1500","1500","11822"
"07/05/2018 11:23:27.806","21.046018579834637","20.043827218890129","48.015544085767011","141627392","2581.6449457930489","1657.6245110022137","0","40.898711741696246","45.335481126237624","1500","1500","1500","1500","11826"
"07/05/2018 11:23:28.815","30.735495930156599","29.744028319506388","48.025523882365206","141631488","3804.2612220648671","2459.831142023178","0","36.098351228894643","46.778229007876014","2200","1500","1500","1500","11832"
"07/05/2018 11:23:29.811","31.105279947504751","31.105279947504751","48.038231289954439","141631488","3850.0309405992175","2543.6091828040176","0","37.286932352668188","43.856040068892547","1500","1500","1500","1500","11838"
"07/05/2018 11:23:30.803","21.166514690558628","21.166514690558628","48.100227990211039","141643776","2596.4258020418583","1721.5431948321018","0","42.509487037196649","42.992365631322507","2000","1500","1500","1500","11842"
"07/05/2018 11:23:31.810","29.785843058793628","29.785843058793628","48.115662985508251","141643776","3755.9948097138763","2463.2892209622328","0","41.055969280604856","44.050158269180535","1500","1500","1500","1500","11848"
"07/05/2018 11:23:32.802","21.17369451958054","21.17369451958054","48.120059223873554","141615104","2597.306527735213","1722.1271542592174","0","42.495215349841345","40.07050022984663","1500","1500","1500","1500","11852"
"07/05/2018 11:23:33.812","31.691276889405255","30.700924486611342","48.130777070329238","141873152","3853.4611992711202","2510.5433410825726","0","48.162715817646841","40.856715537151402","1500","1500","1500","1500","11858"
"07/05/2018 11:23:34.801","30.327755467076162","30.327755467076162","48.149581451003812","141914112","3824.3299643983041","2508.1053771271986","0","36.422349913161625","45.853031103729428","1500","1500","1500","1500","11864"
"07/05/2018 11:23:35.832","24.158153734111909","23.191827584747433","48.162770212665848","141922304","3204.3375112926033","1754.848287245889","0","36.580078945117734","41.947722453467371","400","400","400","400","11869"
"07/05/2018 11:23:36.812","28.147804507362594","28.147804507362594","48.158791113681808","141934592","3167.6332858106975","2439.8114835488932","0","35.204070656213759","45.959827494535361","1500","1500","1500","1500","11874"
"07/05/2018 11:23:37.818","23.293129701519476","23.293129701519476","48.168514191212253","141946880","2718.2069616903595","1839.1445016504074","0","31.961439668088289","40.806757521760773","500","500","500","500","11878"
"07/05/2018 11:23:38.802","11.183762366963489","10.167056697239536","48.17451491210948","141950976","1336.9679556869989","840.81558886170956","0","27.704121359554534","37.095549860090856","1300","1300","1300","1300","11880"
"07/05/2018 11:23:39.813","19.77363406949484","19.77363406949484","48.182505170857191","141950976","2493.4552561632991","1635.2795375472231","0","28.55941587389712","36.738795176705473","400","400","400","400","11884"
"07/05/2018 11:23:40.811","3.0067800227741555","4.0090400303655409","48.016731405634602","141950976","687.55036520769022","477.07576361349936","0","40.104340533732788","48.690984340199961","1500","1500","1500","1500","11884"
"07/05/2018 11:23:41.807","0","1.00439577526215","48.024657472973843","141955072","0","174.76486489561407","0","36.441807889516994","43.250521961404125","400","400","400","400","11885"
"07/05/2018 11:23:42.814","0.99235660436744055","0.99235660436744055","48.021448531193066","141914112","95.266234019274293","95.266234019274293","0","33.704710162907446","38.518584040975874","400","400","400","400","11885"
"07/05/2018 11:23:43.811","1.0024993962536688","1.0024993962536688","48.011115763339006","141914112","54.134967397698112","54.134967397698112","0","26.355086465521495","42.923377856090283","1200","1200","1200","1200","11885"
"07/05/2018 11:23:44.806","20.106482843439625","20.106482843439625","48.012335143986235","141955072","2535.4274865577368","1662.8061311524571","0","31.696233686987942","37.456240979212353","1500","1500","1500","1500","11888"
"07/05/2018 11:23:45.816","33.68919010428845","35.670907169246597","48.076995263825403","141963264","4145.7520998924374","2881.4166124491417","0","34.580858647028123","43.224095355684298","1200","1200","1200","1200","11896"
"07/05/2018 11:23:46.811","26.109923402461085","25.105695579289506","48.07003185806564","142225408","3462.5775342956085","2128.9629851237501","0","42.334060444017219","44.900591781161459","1200","1200","1200","1200","11901"
"07/05/2018 11:23:47.806","29.974670640994251","28.97551495296111","48.065122181564831","142229504","3713.8616924191879","2412.9609866000374","0","44.171999753338596","43.467808412329987","1400","1400","1400","1400","11906"
"07/05/2018 11:23:48.811","18.027806392180175","20.030895991311308","48.081776580792337","142188544","1904.9382087737054","1658.5581880805762","0","38.603529588785278","40.075886008622135","400","400","400","400","11910"
"07/05/2018 11:23:49.804","31.201017489695513","30.194533054544046","48.093200416325871","142233600","3873.9585908980011","2497.0878836107927","0","39.062250902186989","43.844783867950397","400","400","400","400","11916"
"07/05/2018 11:23:50.815","30.668080258338765","30.668080258338765","48.145441931706259","142237696","3795.9169016530914","2507.8575308028635","0","37.771148939488121","43.803311250929347","1400","1400","1400","1400","11922"
"07/05/2018 11:23:51.808","24.166527830108155","25.173466489695993","48.162256774530334","142241792","3296.7171714905876","1895.0585573443145","0","36.669173759887606","45.448919706866938","400","400","400","400","11927"
"07/05/2018 11:23:52.816","25.805516487214629","24.812996622321759","48.17284626145215","142241792","3008.32771049029","2236.1472556036369","0","35.66084270888701","42.79165446559297","500","500","500","500","11932"
"07/05/2018 11:23:53.809","22.153096909743901","21.146137959300994","48.178012657020709","142532608","3218.2408056155227","1774.2616706803979","0","37.06116526871962","41.453938423665136","1500","1500","1500","1500","11936"
"07/05/2018 11:23:54.807","31.0766343289514","31.0766343289514","48.20365208392117","142245888","3846.4853522640815","2541.2667104481225","0","41.259622269108142","42.987929698225081","1500","1500","1500","1500","11942"
"07/05/2018 11:23:55.815","29.737382243630769","29.737382243630769","48.211770702202749","142512128","3749.88390092184","2459.2815115482645","0","36.10881849778459","46.634288115414243","1400","1400","1400","1400","11948"
"07/05/2018 11:23:56.809","21.126314002171235","20.120299049686889","48.222745267726189","142520320","2591.4945175996713","1663.9487314091057","0","39.092184192744625","39.838995885244024","1300","1300","1300","1300","11952"
"07/05/2018 11:23:57.817","29.687381600923654","29.687381600923654","48.238661593813134","142520320","3743.5788198764731","2455.1464583963862","0","35.39994729750164","49.224540284215664","1400","1400","1400","1400","11958"
"07/05/2018 11:23:58.812","27.204202984066185","28.211766057550118","48.259391344212787","142524416","3636.2951322035137","2030.2395930701246","0","39.035750458363097","44.939169696727532","400","400","400","400","11964"
"07/05/2018 11:23:59.801","24.276752898597497","23.2652215278226","48.279928566953153","142491648","2781.7112696309632","2199.0692000646231","0","30.46330353824963","43.586190017465128","1500","1500","1500","1500","11968"
"07/05/2018 11:24:00.808","29.780540023493625","29.780540023493625","48.314360470584212","142528512","3755.3260969625462","2462.8506599429229","0","36.792003486413215","43.833615946539595","400","400","400","400","11974"
"07/05/2018 11:24:01.816","29.767541623222314","29.767541623222314","48.322479088865798","142528512","3753.6869986883335","2461.7756922404851","0","40.697838254473638","41.88418715941468","400","400","400","400","11980"
"07/05/2018 11:24:02.811","24.10965883336905","25.114227951426095","48.333774541582393","142536704","3625.4899470678711","2199.0017994268687","0","39.171349525270962","44.016019998462781","400","400","400","400","11985"
"07/05/2018 11:24:03.813","33.953104314733345","30.957242169315698","48.343593894584011","142540800","3723.8566467541368","2266.8690233660204","0","39.14542652727129","43.717367032435625","400","400","400","400","11990"
"07/05/2018 11:24:04.807","28.161401334162722","29.167165667525676","48.365254245783497","142544896","3181.2325864270247","2441.9958014052531","0","41.847470529681154","44.332292656440885","400","400","400","400","11996"
"07/05/2018 11:24:05.802","30.147033379320394","30.147033379320394","48.380304162479078","142020608","3801.5409091323017","2493.1596604697966","0","36.8029183921591","46.966883351113225","400","400","400","400","12002"
"07/05/2018 11:24:06.813","4.9462169795076196","5.9354603754091437","48.386657854632162","141979648","1303.8227957982085","344.25670177373036","0","39.341887380373862","38.69690658790271","400","400","400","400","12003"
"07/05/2018 11:24:07.809","0","0","48.390957840809357","141979648","0","0","0","23.902366478872562","29.278278549644188","400","400","400","400","12003"
"07/05/2018 11:24:08.804","0","0","48.388326505289491","141979648","0","0","0","20.720741086813455","30.095351181102362","400","400","400","400","12003"
"07/05/2018 11:24:09.815","0","0.98973100840084915","48.385598917581511","141717504","0","65.322246554456044","0","15.326134488199761","34.040467619437678","400","400","400","400","12003"
"07/05/2018 11:24:10.810","0","0","48.371768381533158","141717504","0","0","0","27.829142787944903","30.970184827375807","400","400","400","400","12003"
"07/05/2018 11:24:11.809","0","0","48.3709661402672","141717504","0","0","0","22.564124538964002","30.48782661877993","400","400","400","400","12003"
"07/05/2018 11:24:12.806","0","0","48.359413968482848","141717504","0","0","0","20.068733616911494","33.194867070462621","400","400","400","400","12003"
"07/05/2018 11:24:13.815","0","0","48.344171524127987","142008320","0","41.643759848481729","0","17.122978767322316","34.312221578024207","400","400","400","400","12003"
"07/05/2018 11:24:14.811","0","0","48.34670658417668","142008320","42.178080347815666","0","0","20.370099794349951","34.58531182999117","400","400","400","400","12003"
"07/05/2018 11:24:15.805","17.097279457668723","18.103001778708059","48.363585595126168","142057472","1844.4947367861432","1554.8467083268145","0","23.767706388388177","37.344688173078083","400","400","400","400","12006"
"07/05/2018 11:24:16.814","29.737716146418144","29.737716146418144","48.388904111550403","142057472","3746.9522344486863","2459.3091253087805","0","38.055579507398143","47.080083841365997","400","400","400","400","12012"
"07/05/2018 11:24:17.812","30.047253009897602","30.047253009897602","48.407066717838653","142061568","3785.953879247098","2484.9078239185319","0","41.701345995683127","44.547836356213914","400","400","400","400","12018"
"07/05/2018 11:24:18.807","30.148451847916824","30.148451847916824","48.428021079960281","142065664","3798.7049328375201","2493.2769678227214","0","42.698539231600542","42.55500382822779","1300","1300","1300","1300","12024"
"07/05/2018 11:24:19.814","19.819817864650492","19.819817864650492","48.441370261935838","142069760","2497.2970509459619","1639.0989374065957","0","38.059134003265918","42.493173735729115","400","400","400","400","12028"
"07/05/2018 11:24:20.821","30.578996865437276","30.578996865437276","48.470956680474558","142065664","3784.8906765381557","2500.5728081897901","0","41.424265891904952","43.898317534962025","1000","1000","1000","1000","12034"
"07/05/2018 11:24:21.811","30.580023069755413","30.580023069755413","48.498008038964592","142016512","3856.1409090961574","2528.9679078687727","0","36.263798122871968","47.076040105491849","400","400","400","400","12040"
"07/05/2018 11:24:22.806","30.154516162087692","30.154516162087692","48.513828112863429","142016512","3802.4844880392579","2493.7784866046522","0","33.681306835979051","47.59121396367793","400","400","400","400","12046"
"07/05/2018 11:24:23.817","13.841600687485091","15.818972214268674","48.520823602685894","142311424","1978.3602125469761","924.42118877132566","0","33.566966672889329","42.081368414800735","400","400","400","400","12048"
"07/05/2018 11:24:24.812","18.095381215503167","18.095381215503167","48.524931037920744","142024704","1900.0150276278325","1554.1921866204386","0","30.495251573468241","33.198497991820567","1300","1300","1300","1300","12052"
"07/05/2018 11:24:25.813","20.981010910512072","19.981915152868641","48.54957569589596","142024704","2573.670671689481","1652.5043831422367","0","34.038267331763215","39.517634862918491","400","400","400","400","12056"
"07/05/2018 11:24:26.810","21.062325513405266","20.059357631814539","48.549896583089115","142041088","2583.6452629777127","1658.9088761510625","0","42.796389802112742","46.611496306932352","800","800","800","800","12060"
"07/05/2018 11:24:27.803","15.105027478815799","16.112029310736851","48.558689083102784","142041088","2597.0577245243962","1183.2271525072376","0","44.546202704844241","44.4918091310794","400","400","400","400","12063"
"07/05/2018 11:24:28.816","0","0","48.575311374984523","141991936","0","0","0","22.52080913618525","30.498942834254798","400","400","400","400","12063"
"07/05/2018 11:24:29.813","0","0","48.562603967395283","141991936","0","0","0","24.713512328463505","30.357712791402239","400","400","400","400","12063"
"07/05/2018 11:24:30.810","7.0224426197652479","8.0256487083031409","48.611379845210209","141991936","576.8435009092882","721.30517765874481","0","20.845084834006034","31.998529989567668","400","400","400","400","12064"
"07/05/2018 11:24:31.804","25.134382019230294","23.123631457691872","48.623220843408077","142045184","3860.6410781537734","1837.8260132461191","0","30.872265319384717","33.461455407088941","400","400","400","400","12068"
"07/05/2018 11:24:32.814","26.740234816872078","28.720992951455198","48.651780385675792","142061568","3067.2039714019566","2563.1010261505535","0","39.667227445864604","43.984322590540209","1500","1500","1500","1500","12074"
"07/05/2018 11:24:33.808","30.189932361341889","31.196263440053286","48.67328026999563","142356480","3806.9504707652122","2713.0685882059247","0","44.964931528575569","46.600399572387445","1500","1500","1500","1500","12080"
"07/05/2018 11:24:34.804","30.123293856803969","31.127403652030768","48.677580256172824","142356480","3798.5473553429802","2707.0800079314499","0","41.554952570671034","47.919215121594441","1500","1500","1500","1500","12086"
"07/05/2018 11:24:35.811","25.788903120459008","27.772664898955856","48.705016693264483","142622720","3354.541167438168","2319.0175190628138","0","41.08452304560123","45.028800429079176","1500","1500","1500","2701","12091"
"07/05/2018 11:24:36.805","29.205773788767964","28.198678140879412","48.708578606301124","142626816","3743.3745232017422","2243.8091034956906","0","41.412595211995473","48.239191338507233","1500","1500","1500","1500","12097"
"07/05/2018 11:24:37.813","21.789260209958204","21.789260209958204","48.740860528485122","142630912","2604.8070160086399","1810.4894392637998","0","29.969411751188634","43.236207899642856","1500","1500","1500","1500","12101"
"07/05/2018 11:24:38.807","17.136878079935691","17.136878079935691","48.741598578342611","142630912","1850.7828326330546","1491.9164446061659","0","30.692127069205444","34.154542909807276","400","400","400","400","12104"
"07/05/2018 11:24:39.802","14.066357935117816","13.061618082609401","48.754177626397968","142630912","2010.4844448693393","993.68771413082288","0","31.68995937502952","40.471395132478321","1300","1300","1300","1300","12106"
"07/05/2018 11:24:40.810","16.862682433910308","17.854604930022681","48.763034294537043","142630912","1821.1697028623134","1533.5121789897257","0","25.62472995579035","34.661218543294545","400","400","400","400","12110"
"07/05/2018 11:24:41.804","31.177676099019195","30.171944611954057","48.767976055100554","142635008","3858.9917158689241","2495.2198194086004","0","41.064915672098088","48.380561297037396","1400","1400","1400","1400","12116"
"07/05/2018 11:24:42.814","29.718384402989599","29.718384402989599","48.790053568964368","142635008","3747.4882732169881","2457.7103901272399","0","36.93666853596168","43.366012394849172","1900","1500","1900","1500","12122"
"07/05/2018 11:24:43.808","21.128858191482774","20.122722087126451","48.791978915406389","142340096","2591.806604821887","1664.1491166053574","0","36.717490402817532","45.377401964404399","1300","1300","1300","1300","12126"
"07/05/2018 11:24:44.814","31.795727260176118","30.802110783295614","48.823747422737938","142295040","3866.1617115420395","2518.8177688920769","0","37.905798028722693","46.455329190649508","1300","1300","1300","1300","12132"
"07/05/2018 11:24:45.809","21.113409877325882","20.108009406977033","48.674724308930969","142348288","2589.9116116186415","1662.9323779570004","0","39.911762260399861","50.301452725591702","1500","1500","1500","1500","12136"
"07/05/2018 11:24:46.815","29.81467993394131","29.81467993394131","48.687784687776073","142589952","3759.6311396699989","2465.6740305369462","0","44.855817628601578","59.983681998775005","1500","1500","1500","1500","12142"
"07/05/2018 11:24:47.810","31.145789296385036","31.145789296385036","48.710311425083859","142594048","3855.0449525880449","2546.9218021398733","0","48.204908964194615","56.186842787352646","1500","1500","1500","1500","12148"
"07/05/2018 11:24:48.804","31.209296075539402","31.209296075539402","48.730527737347998","142544896","3862.9054529627319","2553.1217692763848","0","42.590316850615892","55.648806665817432","1500","1500","1500","1500","12154"
"07/05/2018 11:24:49.807","30.841092345967656","30.841092345967656","48.750358994293578","142598144","3829.2698206332102","2523.000328689483","0","44.429679024553778","49.447230377764726","1500","1500","1500","1500","12160"
"07/05/2018 11:24:50.817","29.753785729773213","30.74557858743232","48.756327607845037","142602240","3748.9770019514249","2716.5206371282943","0","45.377590226977304","54.788245935660306","1500","1500","1500","1500","12166"
"07/05/2018 11:24:51.808","23.214310948475052","22.20499308115005","48.764767113319778","142606336","3235.8730826439569","1778.418082226654","0","35.711617267269659","48.224359075928511","2500","1500","1500","1500","12170"
"07/05/2018 11:24:52.805","28.079570273569676","29.082412069054307","48.784566286202654","142606336","3156.9459721856192","2433.8970376411999","0","41.639840318344568","48.651442875360125","1500","1500","1500","1500","12176"
"07/05/2018 11:24:53.813","30.759654719600167","30.759654719600167","48.802953504212887","142901248","3845.9490868764597","2557.0203294325688","0","40.297127642396404","50.830526389446433","1500","1500","1500","1500","12182"
"07/05/2018 11:24:54.807","5.0285294949713588","7.0399412929599015","48.81126465015376","142561280","1852.5102659474485","416.3622421836285","0","37.556588972709513","36.924208487744401","400","400","400","400","12183"
"07/05/2018 11:24:55.815","0","0.99206628955945431","48.847878642577655","142561280","0","53.571579636210529","0","22.103816034133359","29.850939901117968","400","400","400","400","12183"
"07/05/2018 11:24:56.810","1.0050708157136845","1.0050708157136845","48.843578656400453","142561280","54.273824048538962","54.273824048538962","0","21.076717569260506","29.64701268980059","400","400","400","400","12183"
"07/05/2018 11:24:57.805","11.050117791907159","11.050117791907159","48.841589118549969","142610432","1333.0460281691637","1069.8523134891932","0","22.320238423323936","29.927341206989013","400","400","400","400","12184"
"07/05/2018 11:24:58.817","26.698193310881951","27.68701528535906","48.853847256129107","141844480","3062.3816549556077","2346.4745454341805","0","28.156842123582148","40.550508223988174","400","400","400","400","12190"
"07/05/2018 11:24:59.813","30.128262688052253","30.128262688052253","48.898997029498922","141844480","3799.1739249633888","2491.6073243019214","0","43.505032169992305","44.202836989852905","400","400","400","400","12196"
"07/05/2018 11:25:00.804","21.183670554466655","20.174924337587289","48.959549714103233","141848576","2598.5302546812427","1668.4662427184689","0","40.502267615210798","44.140696880491596","500","500","500","500","12200"
"07/05/2018 11:25:01.810","21.86013658059283","20.866494008747701","48.961988498680761","141856768","3133.9486715995354","1709.0652235736211","0","37.891025680520571","39.095422745468085","500","500","500","500","12204"
"07/05/2018 11:25:02.808","20.040990925545891","20.040990925545891","48.973219783271951","141856768","2527.1689557113368","1657.3899495426451","0","38.94476719458131","43.591788818404076","1400","1400","1400","1400","12208"
"07/05/2018 11:25:03.805","26.09401345030636","26.09401345030636","48.994013701797002","142151680","3394.2289803436965","2076.4813011032252","0","39.23175736891924","45.562806872544144","400","400","400","400","12213"
"07/05/2018 11:25:04.816","25.695546829433759","25.695546829433759","49.018979246965372","142151680","2995.5077861543737","2148.5430310457305","0","37.062188866375912","45.741673401371735","1300","1300","1300","1300","12218"
"07/05/2018 11:25:05.812","22.11003084703944","21.105029444901284","49.030691885629366","142155776","2655.2137044490091","1901.4626528453916","0","40.728209232208826","42.508143370226492","400","400","400","400","12222"
"07/05/2018 11:25:06.806","31.139469365416321","31.139469365416321","49.040639598164859","141864960","3854.2627082291106","2546.404994881625","0","42.67741944886496","42.490614252707118","400","400","400","400","12228"
"07/05/2018 11:25:07.807","21.001237026981613","20.001178120934867","49.056748475194148","141864960","2576.1517419764109","1654.0974306013136","0","44.167520088821213","48.082163383453214","500","500","500","500","12232"
"07/05/2018 11:25:08.802","31.166610041517941","31.166610041517941","49.070386460300156","142135296","3857.6220235259461","2548.6244017821928","0","39.121433128400085","46.618905500006875","400","400","400","400","12238"
"07/05/2018 11:25:09.811","30.703576650797867","29.713138694320516","49.081296857698192","142147584","3800.3104390035942","2457.2765700203067","0","42.745298206750547","48.504251672349135","400","400","400","400","12244"
"07/05/2018 11:25:10.804","20.14643287612045","21.153754519926473","49.103438516404346","142094336","2540.4651856787887","1720.5053676206862","0","37.829719688151108","51.239629898731167","400","400","400","400","12248"
"07/05/2018 11:25:11.816","21.737583723105356","20.749511735691474","49.116948165259544","142151680","2610.4861907474706","1869.4322001870605","0","33.992810216413893","31.148331784779121","400","400","400","400","12252"
"07/05/2018 11:25:12.811","14.070542884823444","12.060465329848666","49.129655549565712","142151680","2011.0825937522652","939.71125695070862","0","35.23835552572455","42.738296246151158","500","500","500","500","12254"
"07/05/2018 11:25:13.807","27.101367614983317","28.105121971093808","49.161552416431149","142163968","3108.6272408741975","2381.9090870502005","0","36.842738991199141","46.765419545506084","1500","1500","1500","1500","12260"
"07/05/2018 11:25:14.802","31.152371838677254","32.157287059279746","49.176602333126731","142110720","3855.8597014517618","2601.7255061398519","0","37.210906455502425","49.11722077715558","1500","1500","2000","2000","12266"
"07/05/2018 11:25:15.809","31.790407899465176","30.796957652606888","49.266966047991758","142200832","3865.5149105255937","2518.3963757857568","0","41.805152402342905","51.259675477517447","1500","1500","1500","1500","12272"
"07/05/2018 11:25:16.814","19.891553505978489","19.891553505978489","49.26041980489633","142209024","2508.3248971038875","1645.031474944421","0","37.431053212330092","46.965011474373895","1500","1500","1500","1500","12276"
"07/05/2018 11:25:17.810","31.134946578676523","31.134946578676523","49.288209213243846","142479360","3853.7029039478007","2546.0351476433866","0","39.600393947252876","46.860695882575911","1500","2300","2300","1500","12282"
"07/05/2018 11:25:18.816","2.9812174053994425","5.9624348107988849","49.299536773306208","142422016","1202.4243535111084","292.15930572914539","0","27.7945215812206","35.499128118818753","400","400","400","400","12283"
"07/05/2018 11:25:19.813","1.0029276217380931","1.0029276217380931","49.303034518217444","142422016","54.158091573857028","108.31618314771406","0","30.259955280113125","35.453191879332834","400","400","400","400","12283"
"07/05/2018 11:25:20.810","0","0","49.297836038586176","142426112","0","0","0","27.112353588938809","30.670562739377349","400","400","400","400","12283"
"07/05/2018 11:25:21.806","7.0316370980741691","8.0361566835133367","49.291899509097426","142426112","577.59876162752107","722.24958193076111","0","16.426220286972725","31.953985187198477","400","400","400","400","12284"
"07/05/2018 11:25:22.817","30.679930016804484","31.669605178636889","49.316255340659119","142483456","3797.3835959509292","2562.2689939840907","0","31.974572837422201","41.244049723907189","500","500","500","500","12290"
"07/05/2018 11:25:23.812","21.086513558856147","24.09887263869274","49.337017175121467","142782464","2586.612329886354","1660.8139726832412","0","38.027273371732029","49.165676434051299","800","800","800","800","12294"
"07/05/2018 11:25:24.808","31.126483169483475","31.126483169483475","49.355179781409717","142786560","3852.6553523002613","2545.3430591819551","0","39.593588929835121","51.487541393774379","400","400","400","400","12300"
"07/05/2018 11:25:25.816","24.802000985921399","25.794081025358256","49.372540146432009","142790656","3631.0129443388928","2052.613601594855","0","41.875662152456762","45.465706084795862","1500","1500","1500","1500","12305"
"07/05/2018 11:25:26.811","28.134028675662716","27.129241937246189","49.389162438313747","142794752","3396.1791758478566","2238.6648531920191","0","33.274796856453534","49.841695894529174","1500","1500","1500","1500","12310"
"07/05/2018 11:25:27.804","28.209490891758247","28.209490891758247","49.41971154171501","142798848","3117.148743539286","2390.7543530765115","0","46.875504958211124","47.473355820215986","1500","1500","2701","1500","12316"
"07/05/2018 11:25:28.814","29.708450242892695","29.708450242892695","49.440345016643484","142802944","3743.2647306044796","2456.8888350872257","0","45.068115784008157","45.279241455841046","2100","1500","1500","2100","12322"
"07/05/2018 11:25:29.808","20.121972946986897","20.121972946986897","49.453052400949652","143069184","2535.3685913203494","1664.0871627158165","0","39.477108374823842","41.260471703875638","1500","1500","1500","1500","12326"
"07/05/2018 11:25:30.817","21.803994313404178","20.812903662794895","49.521306541171228","143044608","3125.8999120216718","1704.6759190479629","0","29.535113876211749","43.225157034867145","1500","1500","1500","2600","12330"
"07/05/2018 11:25:31.809","30.240513637745934","30.240513637745934","49.562380963368895","143048704","3813.328769719762","2500.8904778415886","0","41.727755298200684","42.883763914271476","1300","1300","1300","1300","12336"
"07/05/2018 11:25:32.816","29.800388645782114","29.800388645782114","49.599861365184154","143052800","3757.8290082331246","2464.4921410061806","0","39.856753356871366","48.82009033630753","1500","1500","1500","1500","12342"
"07/05/2018 11:25:33.828","22.701365604273274","23.688381500111245","49.593315122088718","142770176","3166.3469938482031","1858.5509318628947","0","39.44435804657882","47.25936191477583","1500","1500","1500","1500","12347"
"07/05/2018 11:25:34.807","29.65548078653169","28.632878000789219","49.613884428891794","142770176","3289.7131617335326","2415.3877799237189","0","39.702361553694857","50.172066317110996","900","900","900","900","12352"
"07/05/2018 11:25:35.814","29.787763781576277","30.780689240962154","49.632239562839324","142770176","3756.2370128567686","2517.0660395431955","0","39.879194127060344","50.558834749043498","1100","1100","1100","1100","12358"
"07/05/2018 11:25:36.807","21.148847764526668","20.141759775739683","49.646808148745173","142716928","2594.2586591152713","1665.723533453672","0","33.119022130987965","43.855159977160788","1500","2100","1500","1500","12362"
"07/05/2018 11:25:37.816","20.809819860101136","20.809819860101136","49.654573772487829","142774272","2552.6712361724062","1692.5320152882257","0","40.757111475473863","45.052431941508239","800","800","800","800","12366"
"07/05/2018 11:25:38.812","21.070943473141369","21.070943473141369","49.683069146630139","142782464","2584.7023993720077","1713.7700691488312","0","38.880927459296075","43.934899917698033","1300","1300","1300","1300","12370"
"07/05/2018 11:25:39.808","10.04894249456089","10.04894249456089","49.679667677190075","142725120","1309.377207041284","873.25310277734138","0","32.474392530841179","38.506564885496182","1500","1500","1500","1500","12372"
"07/05/2018 11:25:40.801","23.163913374149143","21.14966003726661","49.701745167770831","142258176","3230.8623523595847","1732.2578697189795","0","30.381273395040441","38.160281352161391","400","400","400","400","12376"
"07/05/2018 11:25:41.810","23.769915376408385","22.779502235724699","49.716795084466412","142262272","3230.7276649101727","1798.5902634815677","0","36.532696373410154","48.356030437443799","1400","1400","1400","1400","12380"
