"(PDH-CSV 4.0) (AUS Eastern Standard Time)(-600)","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Received/sec","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Sent/sec","\\DESKTOP-0I0PA3Q\Memory\% Committed Bytes In Use","\\DESKTOP-0I0PA3Q\Memory\Cache Bytes","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Received/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Sent/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\TCP Active RSC Connections","\\DESKTOP-0I0PA3Q\Processor(_Total)\% Processor Time","\\DESKTOP-0I0PA3Q\Processor Information(_Total)\% Processor Performance","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_0)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_1)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_2)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_3)\Processor Frequency","\\DESKTOP-0I0PA3Q\TCPv4\Connections Active"
"07/04/2018 21:14:20.128","228.89787775632956","329.413902336283","65.308932556144185","199454720","299961.71192619245","17977.440277349291","0","49.445653075302118","108.37335768684721","2701","2701","2701","2701","2031"
"07/04/2018 21:14:21.115","40.505872029334341","215.69376855620536","65.306108692965026","199749632","33612.785256742369","6152.8419612558864","0","37.128765238530946","110.27317671152936","2701","2701","2701","2701","2034"
"07/04/2018 21:14:22.119","7.9746857930901571","164.47789448248449","65.254252232903212","199327744","953.97178799841004","294.06653862019954","0","22.511485558619615","99.512708178977547","2701","2701","2701","2701","2034"
"07/04/2018 21:14:23.123","32.849744884056143","186.14855434298482","65.319554127128683","199077888","23526.390017872211","3924.0513434227069","0","38.566400196846317","104.76387007963088","2701","2701","2701","2701","2034"
"07/04/2018 21:14:24.128","18.911328634850626","189.11328634850628","65.333320495051638","198889472","4274.9556045622867","5771.9365659736204","0","45.566779346958619","113.99945832599471","2701","2701","2701","2701","2038"
"07/04/2018 21:14:25.126","137.08535351474538","1952.2155088121772","65.689384347221207","201035776","41512.847162527316","40816.413541751674","0","81.628244785687642","111.30247017905907","2701","2701","2701","2701","2062"
"07/04/2018 21:14:26.119","119.96111443951062","269.15645004495241","65.11671712275519","200138752","55248.64569724218","19683.703533999029","0","64.946573844550684","113.93269899989855","2701","2701","2701","2701","2064"
"07/04/2018 21:14:27.125","98.390252899408381","243.49102990257629","65.26387905824555","199696384","106805.10412465375","9992.0767944510299","0","55.717480483870155","113.34938474557639","2701","2701","2701","2701","2066"
"07/04/2018 21:14:28.129","67.73761161469892","230.10865122052132","65.240068725598988","199495680","45953.992632489564","12360.121836988003","0","47.121045774013517","104.27161254451741","2701","2701","2701","2701","2070"
"07/04/2018 21:14:29.116","55.747284953839333","234.13859680612521","65.267569330816059","200343552","20305.188354186608","7446.823682833774","0","43.381266532351944","113.95101567864499","2701","2701","2701","2701","2070"
"07/04/2018 21:14:30.119","70.759862634147524","217.26267682034029","65.3293734801303","198922240","72616.56156495621","8724.3920774553153","0","45.890845478864726","106.84108180880244","2701","2701","2701","2701","2070"
"07/04/2018 21:14:31.122","21.941088707733833","194.47783172764082","65.265483517494388","199020544","4765.2055384341938","4004.2486891614249","0","20.908820340059574","101.51449103769214","2701","2701","2701","2701","2071"
"07/04/2018 21:14:32.127","54.696493270905698","221.76941817112674","65.328892149340561","198524928","33376.79467560249","8646.0238635864389","0","28.465646590933968","107.2382755774485","2701","2701","2701","2701","2076"
"07/04/2018 21:14:33.130","95.748232755455376","1871.0800484295239","65.529418728670436","201027584","52182.786851723184","27521.632652646207","0","72.360868917882755","109.23155300744317","2701","2701","2701","2701","2087"
"07/04/2018 21:14:34.134","238.99949163911793","442.1490595323682","66.213917468258614","199909376","113084.60113147898","54414.209258936178","0","68.467347262768101","110.38872558864161","2701","2701","2701","2701","2128"
"07/04/2018 21:14:35.126","108.9187460802155","260.19478230273705","65.228933716478977","199946240","41870.18130566951","16846.099393739998","0","74.019950662469213","114.00069222789658","2701","2701","2701","2701","2129"
"07/04/2018 21:14:36.130","113.45654453921215","274.68426572651362","65.389958248797328","199942144","104881.61833088011","11477.025189703461","0","53.316811883333756","109.08648382097402","2701","2701","2701","2701","2129"
"07/04/2018 21:14:37.118","34.431136575155676","225.82774871352109","65.415565591635087","199958528","39648.466446779268","2676.5145284746018","0","39.909228778596251","103.54609459963964","2701","2701","2701","2701","2131"
"07/04/2018 21:14:38.122","19.928703540668703","209.25138717702137","65.39095301772258","199639040","5507.2972234637964","7857.8878060856696","0","27.218375352864022","102.18527940341481","2701","2701","2701","2701","2136"
"07/04/2018 21:14:39.125","64.811959151018868","226.34330349663512","65.235351576757466","199811072","30108.644900371783","9308.9915482140332","0","35.729744584758528","105.85451014774681","2701","2701","2701","2701","2137"
"07/04/2018 21:14:40.127","92.467388545840052","248.56824877913994","65.394900032643903","200159232","99992.046572882187","9813.4744618004443","0","50.64643446552175","110.11570794548949","2701","2701","2701","2701","2137"
"07/04/2018 21:14:41.120","30.309348785577225","600.12510595442905","65.354178581702087","199958528","25523.502612334581","5625.4151346031331","0","47.140232954097904","109.62198781803185","2701","2701","2701","2701","2137"
"07/04/2018 21:14:42.126","33.802756490026823","1449.5417341899738","65.324335467378688","200482816","22304.848289816229","6892.7797278045873","0","37.872324943844035","105.54746366469463","2701","2701","2701","2701","2139"
"07/04/2018 21:14:43.119","45.318115101621764","219.54109093674546","65.158369151213762","200495104","28196.931216229063","5012.1835302393674","0","52.402285505745041","106.42636195182212","2701","2701","2701","2701","2139"
"07/04/2018 21:14:44.121","106.73666870686164","272.32813604647879","65.454875087704238","200888320","113508.96070546802","14169.043386095913","0","61.01971721245549","109.61085565658954","2701","2701","2701","2701","2139"
"07/04/2018 21:14:45.125","68.770534735168837","259.1353482774478","65.373079237847847","200998912","28364.357217799567","7312.6001935062868","0","38.117250815787507","101.56438859609874","2701","2701","2701","2701","2139"
"07/04/2018 21:14:46.129","17.93047681018238","217.15799692331996","65.230538175727844","201187328","4523.4608441687888","4611.1209530185688","0","25.293923587039156","98.232128731790993","2701","2701","2701","2701","2141"
"07/04/2018 21:14:47.115","59.769494374114501","291.75617592788097","65.314163119838142","199847936","25856.89109160845","14943.386635806153","0","35.86142896251323","105.81649946249158","2701","2701","2701","2701","2151"
"07/04/2018 21:14:48.127","152.23067060860558","338.0707100528773","65.682517216932609","200364032","40925.337622512205","43600.247977491985","0","67.57938419356033","108.16740758811012","2701","2701","2701","2701","2182"
"07/04/2018 21:14:49.130","140.66814643824566","278.34335359057121","65.113283545969352","200581120","70378.967308411637","17252.299690472217","0","77.785911128998492","112.29886597797989","2701","2701","2701","2701","2183"
"07/04/2018 21:14:50.116","63.883461500910286","1901.2934970509014","65.211316632388929","200015872","76136.91783070394","11603.467459601849","0","64.349560036177493","110.6303474169699","2701","2701","2701","2701","2184"
"07/04/2018 21:14:51.125","44.614923445513419","232.98904465990341","65.217285269223453","199954432","39653.743958372332","6964.8852712162616","0","42.686420441415429","112.95701558523464","2701","2701","2701","2701","2184"
"07/04/2018 21:14:52.127","11.969299880914452","204.47553963228856","65.031327252516363","200671232","4052.6054513462846","1384.449019559105","0","39.605119755622994","108.33808312453378","2701","2701","2701","2701","2185"
"07/04/2018 21:14:53.129","41.915470826164324","262.47068636383852","65.034760829302201","200925184","22365.895635361157","11982.834719279881","0","40.354924626345237","111.66684714769724","2701","2701","2701","2701","2189"
"07/04/2018 21:14:54.117","90.125634185388407","295.69309193408333","65.427984172810795","199630848","30476.641420712916","30989.041093721979","0","65.976164907749379","111.34506675953901","2701","2701","2701","2701","2195"
"07/04/2018 21:14:55.120","69.794472638014639","254.25129318133907","65.548736547480516","199782400","26444.12861864892","15077.600217600821","0","51.320192768691619","111.94887373526009","2701","2701","2701","2701","2197"
"07/04/2018 21:14:56.123","12.960488835937308","202.3830179765595","65.483081658716102","199000064","2407.6600414452769","589.2037616953038","0","23.675860288319583","99.690014839740257","2701","2701","2701","2701","2197"
"07/04/2018 21:14:57.126","4.9828957845098385","200.31241053729551","65.491842074667062","199274496","533.16984894255268","294.98743044298243","0","20.196919297947691","96.322657078472957","2701","2701","2701","2701","2197"
"07/04/2018 21:14:58.129","25.917299611726786","1904.9215214619187","65.568535697080321","200167424","4123.8410959120656","11905.011894725116","0","35.754527790727586","104.69181237626199","2701","2701","2701","2701","2208"
"07/04/2018 21:14:59.117","81.974617427214014","263.12840161821782","64.989001342325707","201543680","36841.012323492243","7528.5083832227792","0","59.279061797797162","107.57834758545037","2701","2701","2701","2701","2208"
"07/04/2018 21:15:00.120","111.73816782419658","296.30567717666412","65.130483467395067","201158656","96670.475425546218","9607.4871084554743","0","58.295093489346648","113.2056889608378","2701","2701","2701","2701","2208"
"07/04/2018 21:15:01.130","37.611479038597444","231.6075288166264","65.178970518796461","200744960","39485.124560178105","4262.9642162957689","0","32.739150265203811","103.1871573678345","2701","2701","2701","2701","2208"
"07/04/2018 21:15:02.117","15.206412194338659","224.04113966325625","65.108020898212686","199290880","4497.0429662724191","4934.9876374693731","0","33.072584352932168","106.35846117765752","2701","2701","2701","2701","2208"
"07/04/2018 21:15:03.119","33.916835628744202","241.40806535753228","65.205957709161083","200499200","21720.740558243418","5018.6941190650614","0","22.847903522858871","105.63424092257245","2701","2701","2701","2701","2213"
"07/04/2018 21:15:04.123","119.55994099742344","351.70549310075398","65.460266094994793","199561216","39518.545831015028","31701.318355466825","0","56.798871413898034","109.6819140845416","2701","2701","2701","2701","2236"
"07/04/2018 21:15:05.130","226.27400817569077","463.46474481599819","65.931306235941904","199110656","79871.747596437577","60705.942132012409","0","82.161540325615732","113.63731670083308","2701","2701","2701","2701","2269"
"07/04/2018 21:15:06.119","110.25224529858384","878.98349692173736","66.181346742944172","200028160","41290.983097053118","19663.336225729083","0","58.511878378096796","111.1183197955897","2701","2701","2701","2701","2269"
"07/04/2018 21:15:07.125","11.91687474103974","1312.8423673045447","66.113959035397031","200388608","2288.0399502796304","5960.4235163100439","0","24.768690869742183","106.36803696386698","2701","2701","2701","2701","2275"
"07/04/2018 21:15:08.138","47.325632682843292","243.52981818046445","64.961051490381607","200884224","27816.626560022039","5386.2485697161019","0","57.21742045911229","113.83502960439388","2701","2701","2701","2701","2275"
"07/04/2018 21:15:09.127","224.9200771061993","387.02463718273935","65.186286919095153","200101888","288338.42046864319","16489.073220285558","0","64.409409552294278","111.82101201918144","2701","2701","2701","2701","2278"
"07/04/2018 21:15:10.114","45.581480157037923","242.08830572293476","65.17701306500868","200126464","31530.229207295033","6479.6606347682582","0","30.363386638683721","107.25391996045211","2701","2701","2701","2701","2278"
"07/04/2018 21:15:11.118","34.893150931414453","236.27647916414929","65.093195593239088","200351744","23429.255429690602","3717.6159949498424","0","22.502344338982148","108.43190253517582","2701","2701","2701","2701","2278"
"07/04/2018 21:15:12.120","29.933767873349709","260.42378049814243","65.106801494282394","199270400","5838.082527565638","14019.979079614559","0","35.688718531279264","109.53159337495104","2701","2701","2701","2701","2283"
"07/04/2018 21:15:13.128","149.79982132556205","367.05916483746989","65.771083921606447","199462912","61231.421005671131","39476.717152371457","0","74.807064007321742","113.99050402033591","2701","2701","2701","2701","2298"
"07/04/2018 21:15:14.115","53.685573046943723","1998.5214268230181","65.788219651623677","200622080","15571.854989635205","13590.553463600829","0","68.347417128980069","112.42206156914092","2701","2701","2701","2701","2311"
"07/04/2018 21:15:15.118","96.693283605122161","295.06404069191916","65.087676226414672","200564736","41603.032899585291","12923.007511925811","0","55.615423272254503","104.34354857843331","2701","2701","2701","2701","2312"
"07/04/2018 21:15:16.124","83.522976519832241","323.15437343982711","65.008479604732358","199712768","63426.751776471174","10855.003984131054","0","58.427877210226079","113.8949263081327","2701","2701","2701","2701","2316"
"07/04/2018 21:15:17.127","119.56520365136836","290.94199555166301","65.003537844168847","199725056","97377.887360462773","10245.741576225173","0","51.361869991066889","103.0042437743457","2701","2701","2701","2701","2316"
"07/04/2018 21:15:18.130","177.5979899308177","359.18694592749648","65.079750135792352","200171520","237286.87841183587","12244.283890061768","0","45.822742549000317","111.82433959598814","2701","2701","2701","2701","2316"
"07/04/2018 21:15:19.118","76.862821441541271","268.00852213168997","65.093997834505046","200482816","50638.440389183837","8527.7277683562643","0","51.017471404315827","112.4499207863002","2701","2701","2701","2701","2316"
"07/04/2018 21:15:20.121","83.70701103317856","289.98500250779711","65.048848061135232","199827456","89335.311013123704","13759.838194596779","0","59.880598193636857","113.45883305750202","2701","2701","2701","2701","2317"
"07/04/2018 21:15:21.128","27.841504356268661","247.59052088253202","65.062550237649717","199397376","14239.935138790124","4804.6481803389352","0","50.313452553222739","114.00291303104964","2701","2701","2701","2701","2317"
"07/04/2018 21:15:22.130","60.831134429528205","270.24979394101877","65.234356807832228","199495680","72757.028472851613","11102.180649244878","0","43.505328334779925","110.69976396130002","2701","2701","2701","2701","2317"
"07/04/2018 21:15:23.116","55.785330028029719","1866.2728591195398","65.005142303417713","200445952","22574.801644251955","10947.110308954996","0","46.522838266672608","105.17786787488689","2701","2701","2701","2701","2320"
"07/04/2018 21:15:24.119","101.76081736836198","298.29886659941405","65.150378892466037","200531968","125973.9059715987","4453.5322424741953","0","61.807265481520027","113.99938377413551","2701","2701","2701","2701","2320"
"07/04/2018 21:15:25.121","116.70462957941263","348.11893780525651","65.296610227156577","200962048","131683.71865970356","12896.360306258341","0","45.452800850931318","110.72787621618302","2701","2701","2701","2701","2321"
"07/04/2018 21:15:26.125","26.908092871197489","263.10135251837545","65.196876406016969","200241152","20748.132795757796","7121.675246576935","0","33.429854601199239","105.94725250342076","2701","2701","2701","2701","2321"
"07/04/2018 21:15:27.128","42.85382289579394","269.08214376428748","64.886058602688379","200400896","28198.81206596487","8583.7203860807713","0","52.894016887367023","111.15777595292607","2701","2701","2701","2701","2321"
"07/04/2018 21:15:28.191","105.31567570945303","321.5889383270798","65.140046101328934","201326592","91533.426969511478","19791.824485112207","0","70.597425501168061","110.39176499867662","2701","2701","2701","2701","2322"
"07/04/2018 21:15:29.128","70.511790145693155","261.74831190446702","63.398105759033498","201871360","71311.992127801102","3037.3487785485704","0","47.86980208659071","108.2549102028898","2701","2701","2701","2701","2322"
"07/04/2018 21:15:30.129","6.9911806475796272","1835.6842900359077","63.370476794282546","200310784","1990.4890043751709","902.86104363028323","0","35.222970340549232","107.75787514373508","2701","2701","2701","2701","2323"
"07/04/2018 21:15:31.121","62.326950201704427","321.68748491202285","63.954022308800837","200523776","31617.858673290448","7747.6420194280008","0","57.200635806547616","110.27488636251101","2701","2701","2701","2701","2328"
"07/04/2018 21:15:32.115","9.074882728042132","229.89702911040069","63.86346606627653","200441856","1405.5985025434147","755.23190703372859","0","32.26619297947596","98.271191595891537","2701","2701","2701","2701","2328"
"07/04/2018 21:15:33.119","9.9676144108908904","248.19359883118318","63.908551648237868","200515584","1902.8175910390712","855.22131645443847","0","20.957591226564322","98.019732356886806","2701","2701","2701","2701","2328"
"07/04/2018 21:15:34.122","12.959425354373209","252.21035497357093","63.192637395857055","200323072","2700.544868076694","1170.3357973872421","0","17.055805187366079","97.242876099536247","2701","2701","2701","2701","2328"
"07/04/2018 21:15:35.125","57.799002954112481","307.92917091070274","62.839333238741226","201310208","18591.348260550389","11116.342723329737","0","33.817578947997873","101.45185124883218","2701","2701","2701","2701","2337"
"07/04/2018 21:15:36.127","26.940096747578487","259.42315386557061","63.108146042355372","199868416","13043.995732633095","2882.5903519908984","0","46.998493510121421","114.00564761795094","2701","2701","2701","2701","2337"
"07/04/2018 21:15:37.133","81.353294297821549","295.38993762899491","65.088542635806036","199487488","106982.48747643168","7102.9173854788478","0","62.162141218396002","114.0006038404251","2701","2701","2701","2701","2337"
"07/04/2018 21:15:38.119","38.601916853618327","242.04445162268789","65.384759769166067","198615040","40958.720371789241","7075.6270297632291","0","51.106505416356143","111.37429428226544","2701","2701","2701","2701","2337"
"07/04/2018 21:15:39.125","23.843342553684728","1913.4282399331994","65.36024349400779","199782400","8035.2064405917536","5014.0562445186179","0","35.578711922951669","110.48402641379262","2701","2701","2701","2701","2337"
"07/04/2018 21:15:40.129","2.9882981572220975","243.04825012073061","65.271034991664592","200003584","473.14720822683211","323.73230036572721","0","29.960444149150756","102.5988826682738","2701","2701","2701","2701","2337"
"07/04/2018 21:15:41.116","36.45588420852193","324.0523040757505","65.365987472554195","201216000","22251.253992051457","8338.2708492491547","0","36.710495070760196","108.08666985096207","2701","2701","2701","2701","2347"
"07/04/2018 21:15:42.119","99.752054972007784","348.13467185230718","65.302033341792892","201031680","45692.426300477884","21420.756284688952","0","53.625555982100039","113.94722916123273","2701","2701","2701","2701","2355"
"07/04/2018 21:15:43.126","58.594969978415655","296.947390229598","65.623793626582199","199483392","48548.415464828322","8587.6390746332236","0","59.657278025654506","113.96208225430811","2701","2701","2701","2701","2355"
"07/04/2018 21:15:44.129","36.885337455781176","279.13228344915484","65.678088871221547","199507968","39036.649840364305","5705.2644934982618","0","36.52562685946409","107.88936560379446","2701","2701","2701","2701","2355"
"07/04/2018 21:15:45.117","8.0956892971212433","260.07401867001994","65.611022050867561","199385088","1429.9011221040396","464.49017342233134","0","16.98575340175622","99.116665419908244","2701","2701","2701","2701","2355"
"07/04/2018 21:15:46.126","25.779045733639666","272.66298372118882","65.648727087687874","199151616","5393.7695688846079","3291.7858398339886","0","25.625032353110921","106.07947338950164","2701","2701","2701","2701","2356"
"07/04/2018 21:15:47.128","5.9850511627626695","1852.3733348750461","65.681618700195472","200286208","2598.5097131661255","294.26501550249787","0","56.364625764579031","108.26277387892317","2701","2701","2701","2701","2356"
"07/04/2018 21:15:48.115","101.37740066152284","367.99996440132793","65.88243410593887","202252288","37802.618932675257","31842.641547784326","0","87.32711652361516","113.99903976329996","2701","2701","2701","2701","2370"
"07/04/2018 21:15:49.117","100.76688221963046","364.15754465510014","65.889429572478264","200396800","29450.86728951754","27227.012037363515","0","52.848463143424482","108.25561329995647","2701","2701","2701","2701","2383"
"07/04/2018 21:15:50.120","80.720542517525146","330.85456933109077","65.497361441491492","200605696","30358.896385850447","16690.217852882855","0","32.650259704316689","108.13991396962196","2701","2701","2701","2701","2385"
"07/04/2018 21:15:51.124","39.867906861918641","297.01590612129388","65.392044062118998","200015872","16622.923766076976","4508.0635684114504","0","51.333254062852987","114.00023772945366","2701","2701","2701","2701","2386"
"07/04/2018 21:15:52.123","72.086500283714699","304.36522342012876","65.587757240419222","199573504","73354.021247036682","10637.764798812066","0","44.468138038881186","109.53271588527338","2701","2701","2701","2701","2387"
"07/04/2018 21:15:53.128","13.922278469795655","282.42336324442613","65.518283719550425","199118848","2914.728442497933","8419.9951288399861","0","18.42638613116555","101.38741707053873","2701","2701","2701","2701","2394"
"07/04/2018 21:15:54.115","68.879998317145422","312.99881588232256","65.339674187204722","199892992","21927.137111341868","8308.1433264298048","0","35.485894808130666","110.89305295797756","2701","2701","2701","2701","2394"
"07/04/2018 21:15:55.119","31.852083255034316","1913.1157505054987","65.480739126326696","201428992","24017.466151897595","6954.703303216399","0","64.994783507080342","113.9888245087372","2701","2701","2701","2701","2394"
"07/04/2018 21:15:56.143","65.489637098217727","327.44818549108862","65.683319434915504","200302592","67967.491277978654","13913.126782925838","0","54.586427542266414","112.17309705628772","2701","2701","2701","2701","2395"
"07/04/2018 21:15:57.130","130.71295281004112","437.73640010804462","65.856249156840207","200650752","78522.006605492366","30838.124076130163","0","51.317334120142235","105.46795418630344","2701","2701","2701","2701","2401"
"07/04/2018 21:15:58.118","41.505584860368934","307.74872676956477","65.723142369120183","199131136","8059.1697822779779","8641.2603016612011","0","46.61273579108348","105.93216254760642","2701","2701","2701","2701","2405"
"07/04/2018 21:15:59.121","169.44459832856751","463.48081307519936","66.119670953163805","200220672","58328.811142281003","44732.37722581048","0","67.286474770581606","113.9527536326959","2701","2701","2701","2701","2434"
"07/04/2018 21:16:00.124","154.51197979829917","419.67447416183188","66.520371140567676","199479296","73156.936602823087","36907.429290659536","0","74.696913618263537","112.08456220891929","2701","2701","2701","2701","2452"
"07/04/2018 21:16:01.126","113.74338988312306","324.26843607030696","65.016726582547818","198914048","59722.263931878049","10457.407626008884","0","66.873653620369438","114.00279891074238","2701","2701","2701","2701","2455"
"07/04/2018 21:16:02.131","60.640294412741618","324.07763899268468","65.269109621939506","198889472","55005.717548292116","8792.8426898475336","0","54.56505882726033","113.33132706680344","2701","2701","2701","2701","2455"
"07/04/2018 21:16:03.125","63.429707823496607","318.15535987658615","65.248829118266897","199446528","37682.280550952499","11357.944983442305","0","46.493875877878125","108.20674315696499","2701","2701","2701","2701","2455"
"07/04/2018 21:16:04.117","50.39485251304378","2030.9125562756642","65.18490707156829","200675328","17315.671323481842","11033.449009205804","0","32.67109022204361","101.57336606256119","2701","2701","2701","2701","2460"
"07/04/2018 21:16:05.122","65.68763883225887","350.3340737720473","65.181184691652007","199327744","21654.02966777964","23634.611505297747","0","45.202144591060097","112.77079287393502","2701","2701","2701","2701","2464"
"07/04/2018 21:16:06.126","115.57630532513213","411.49150085585836","66.066434645575114","199032832","39784.154065797637","28043.195600699732","0","83.654234237052634","112.80749769563324","2701","2701","2701","2701","2481"
"07/04/2018 21:16:07.129","54.840145232160246","321.06412299555632","65.784786098120918","199331840","15718.182717086802","8696.6499402709396","0","61.047999036333735","106.81334423096847","2701","2701","2701","2701","2482"
"07/04/2018 21:16:08.115","23.323489073051046","297.12096949582423","65.82043740568227","198934528","4936.4671655483689","7042.6796353191094","0","27.909125063313212","101.60747414080747","2701","2701","2701","2701","2493"
"07/04/2018 21:16:09.119","78.701471551299662","347.68118444814661","64.987846129803884","199155712","40614.940426265013","13104.293123870833","0","41.243183399331073","110.41459842107588","2701","2701","2701","2701","2493"
"07/04/2018 21:16:10.122","83.730009360247578","350.86861065246609","65.228067283804549","199593984","45072.661467281847","10967.634440366717","0","55.608087335471424","109.50364451993414","2701","2701","2701","2701","2498"
"07/04/2018 21:16:11.124","63.85884914826724","315.30306766956949","65.238207547282371","198684672","41542.176959983728","5593.6360675810338","0","32.572691403867829","102.76006180930406","2701","2701","2701","2701","2498"
"07/04/2018 21:16:12.127","35.890773615368488","318.03213286951518","65.209487538135022","198856704","10867.925643920329","5782.4024158093671","0","37.689417938409029","106.49126057403828","2701","2701","2701","2701","2499"
"07/04/2018 21:16:13.115","23.280550730453559","2001.1151649611604","65.152143795311474","200433664","7354.6296351076335","3990.0839556281712","0","40.688677900713998","102.21339627721416","2701","2701","2701","2701","2501"
"07/04/2018 21:16:14.119","53.795618812542251","349.67152228152463","65.193731655644655","200429568","11439.538718970791","16046.03763358552","0","58.363671355985588","107.64462598989806","2701","2701","2701","2701","2504"
"07/04/2018 21:16:15.125","132.17077645994064","443.21929549724456","65.723399088187932","199393280","43609.399875124625","40606.241330298006","0","84.849045699663932","112.61616505009083","2701","2701","2701","2701","2531"
"07/04/2018 21:16:16.128","149.55716314865546","408.7895792729916","66.185807172717944","198868992","59917.584796123003","29474.725713337019","0","60.692181351633678","108.65852804187128","2701","2701","2701","2701","2535"
"07/04/2018 21:16:17.116","14.172595394520577","303.69847273972664","66.146979007438517","198393856","2430.6001101602787","3938.9691914342548","0","19.335924233922832","99.091565406645032","2701","2701","2701","2701","2543"
"07/04/2018 21:16:18.120","4.9810139866452818","291.88741961741351","66.0632898952028","198406144","509.05962943514777","1549.0953498466827","0","22.560764159558676","98.058996438081408","2701","2701","2701","2701","2544"
"07/04/2018 21:16:19.124","37.841813836523386","301.73867348596281","65.011881074172422","198721536","26281.139709465493","3563.1055238705444","0","52.514919469787259","110.90144275137918","2701","2701","2701","2701","2544"
"07/04/2018 21:16:20.133","164.41411495269051","413.01618033296347","65.269976031330884","198086656","192363.52404817226","13731.549937976513","0","57.083659672831402","109.47152107304753","2701","2701","2701","2701","2544"
"07/04/2018 21:16:21.121","65.828636577603248","1969.7953560528972","65.233169511247695","199258112","35843.186242377451","12712.016097262707","0","53.309172365290095","112.63761289632707","2701","2701","2701","2701","2544"
"07/04/2018 21:16:22.125","20.92387915168716","311.86543687990866","65.171172810991109","199958528","7068.2856524794634","2745.0136696618156","0","38.11782658789987","101.30902862399554","2701","2701","2701","2701","2544"
"07/04/2018 21:16:23.128","26.908052369697586","339.83873548395837","65.194694340507198","199766016","5048.7479001810361","13899.503940747119","0","36.522099420799861","103.45834733775874","2701","2701","2701","2701","2549"
"07/04/2018 21:16:24.117","157.81432417886526","480.52438451898075","65.69631564563521","199196672","51420.155664663733","43325.090138514504","0","64.837988646006423","110.39096957670554","2701","2701","2701","2701","2578"
"07/04/2018 21:16:25.123","117.31976498209136","392.72294210106855","64.931079993241241","199782400","45727.863990011254","21714.098874651485","0","54.180498046989541","113.72225161093199","2701","2701","2701","2701","2580"
"07/04/2018 21:16:26.125","74.79443427771001","355.02424803819684","65.115690246484164","199520256","56814.849536472226","6176.0257530914414","0","53.644697069948144","114.00266606369105","2701","2701","2701","2701","2580"
"07/04/2018 21:16:27.128","91.76169492253095","375.02605750947436","65.221970310719215","198766592","94939.442314087297","11141.066655268161","0","44.282815825731149","109.77779944366075","2701","2701","2701","2701","2582"
"07/04/2018 21:16:28.130","7.9826238053866199","301.34404865334488","64.87453849168368","198766592","1451.8397046046914","535.83362293657683","0","17.756310952321797","98.181705544844519","2701","2701","2701","2701","2583"
"07/04/2018 21:16:29.117","33.433438812351142","2028.2952879493027","64.909836827989167","202088448","11568.982963582961","10233.671680107846","0","49.738369798714899","102.61696135668613","2701","2701","2701","2701","2585"
"07/04/2018 21:16:30.134","66.28138893825691","397.68833362954149","64.991536402374393","202084352","23276.294715404394","22008.302927020351","0","57.220526654043567","110.52746953982479","2701","2701","2701","2701","2593"
"07/04/2018 21:16:31.124","126.35835095426796","423.61119295324261","65.581146829198374","199831552","34904.940864834301","27256.117735348489","0","82.603959931525537","110.5381174947868","2701","2701","2701","2701","2598"
"07/04/2018 21:16:32.126","17.956972819288328","320.23268194397519","65.384631409632192","199745536","3692.1531335658947","4943.1555733096484","0","32.975811138579736","107.20001102596615","2701","2701","2701","2701","2598"
"07/04/2018 21:16:33.129","23.928407428948958","345.96489074355367","65.288748327942741","200028160","4801.6337574090903","7867.4609592431761","0","21.330811731927014","102.33502457670519","2701","2701","2701","2701","2613"
"07/04/2018 21:16:34.118","37.43037766774421","331.81523986540816","64.718359444457647","200404992","25124.888101516088","3421.3388451975925","0","37.956357901867499","111.14219985875707","2701","2701","2701","2701","2613"
"07/04/2018 21:16:35.153","100.41800961240841","373.67086269232743","64.871650460379115","199692288","105373.25216366687","7925.2982971023866","0","54.72580936006586","111.27987364576875","2701","2701","2701","2701","2613"
"07/04/2018 21:16:36.120","63.080623219993392","377.44963074258339","64.935444170826912","199184384","43023.053253190243","13154.895212812064","0","56.387920133579343","108.51120228364371","2701","2701","2701","2701","2613"
"07/04/2018 21:16:37.122","27.939741228180893","2006.6721289239917","64.952323181776407","200978432","6204.6182484581705","2973.586744999252","0","52.055501094063963","106.46665815600574","2701","2701","2701","2701","2613"
"07/04/2018 21:16:38.126","25.914217479399429","347.84853462732315","64.961244041323951","199655424","6821.4194011157579","8418.1338781156774","0","39.266957786611364","106.089503339036","2701","2701","2701","2701","2617"
"07/04/2018 21:16:39.128","125.69658441921415","455.89951650461006","65.185580953300374","199659520","48227.584739384831","43438.145836236843","0","71.159414245645507","113.99164496033436","2701","2701","2701","2701","2639"
