"(PDH-CSV 4.0) (AUS Eastern Standard Time)(-600)","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Received/sec","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Sent/sec","\\DESKTOP-0I0PA3Q\Memory\% Committed Bytes In Use","\\DESKTOP-0I0PA3Q\Memory\Cache Bytes","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Received/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Sent/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\TCP Active RSC Connections","\\DESKTOP-0I0PA3Q\Processor(_Total)\% Processor Time","\\DESKTOP-0I0PA3Q\Processor Information(_Total)\% Processor Performance","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_0)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_1)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_2)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_3)\Processor Frequency","\\DESKTOP-0I0PA3Q\TCPv4\Connections Active"
"07/04/2018 21:20:44.986","37.258005300937114","2005.8904475531549","64.877939984406794","201945088","28244.588937459055","2385.5193123762169","0","65.768385588071283","113.99971316320145","2701","2701","2701","2701","3086"
"07/04/2018 21:20:45.979","36.334113922289923","418.85159104861992","64.98219840344558","200978432","19141.013070450786","4604.3396587079615","0","70.450922715561859","114.00197420006229","2701","2701","2701","2701","3087"
"07/04/2018 21:20:46.982","95.595016056557597","466.02570327571829","64.848674453061221","200937472","97786.73095593763","11504.262713556353","0","64.574226549119174","111.69772323963285","2701","2701","2701","2701","3091"
"07/04/2018 21:20:47.986","54.861522579342754","2015.9115842336673","64.802433658578067","203673600","45092.181631304884","6073.6692906476001","0","69.242642926206656","114.00098536006078","2701","2701","2701","2701","3092"
"07/04/2018 21:20:48.976","34.325101006077325","428.0542007816702","64.796432937680848","202248192","27652.907107572471","3067.0487310724388","0","65.691885197916051","114.00181384981938","2701","2701","2701","2701","3092"
"07/04/2018 21:20:49.984","42.542074204626232","406.62308135119491","64.909355497199428","201252864","33264.933976329019","3624.9804624593144","0","61.721230000631522","113.99759329325121","2701","2701","2701","2701","3093"
"07/04/2018 21:20:51.015","46.696969485476295","1994.3497384422169","64.970132793525721","203522048","31296.698090578593","7454.0037541191541","0","67.329231870428515","114.00037905497112","2701","2701","2701","2701","3094"
"07/04/2018 21:20:51.987","37.957581401186147","431.89572351079374","64.907879374201386","203042816","29179.121291728046","8095.2236442367539","0","61.113538267429114","113.99962284076337","2701","2701","2701","2701","3095"
"07/04/2018 21:20:52.982","36.294321505738182","342.77970310974951","64.930630746514211","202162176","27540.33279367361","2764.4174880203918","0","62.210749741748259","114.0013019415714","2701","2701","2701","2701","3095"
"07/04/2018 21:20:53.984","60.859549988265449","442.9777081113092","64.91426517370023","201269248","60037.447214653468","5583.1154382677614","0","67.264245702375348","113.99955527621658","2701","2701","2701","2701","3101"
"07/04/2018 21:20:54.988","54.76204806934269","2045.1135769896341","64.862697516768861","203563008","30475.577587389835","7255.4735323872756","0","77.440507662634957","113.99908863549659","2701","2701","2701","2701","3101"
"07/04/2018 21:20:55.976","51.634266572065989","418.13631557378926","64.862890044428141","201871360","36936.724457817319","3125.3917825091708","0","62.036196209086405","114.00152027529805","2701","2701","2701","2701","3102"
"07/04/2018 21:20:56.978","56.867238825536113","430.99381004616845","64.921902437909011","200769536","59249.676831069104","3453.9365055088779","0","68.822279309875924","113.9986457432562","2701","2701","2701","2701","3102"
"07/04/2018 21:20:58.021","69.076450481284041","1968.6788387165952","64.979085737135975","202096640","64105.824232068313","5898.3613549851989","0","80.135404313133989","114.00054780726403","2701","2701","2701","2701","3103"
"07/04/2018 21:20:58.980","53.119951469769873","483.28740160731809","65.035851850415554","204079104","36713.177439342129","6752.4832427160409","0","67.835808823713336","114.00027069330231","2701","2701","2701","2701","3107"
"07/04/2018 21:20:59.987","8.9259786159697185","406.62791472750939","65.013164669511184","202321920","2965.4084513054954","1118.7226532015379","0","65.133248636570556","113.99812757568357","2701","2701","2701","2701","3107"
"07/04/2018 21:21:00.985","71.311478027193573","439.92151233677163","65.04669807968817","202063872","67716.776902414334","6215.1468455249833","0","67.851123691361948","114.00262412244247","2701","2701","2701","2701","3108"
"07/04/2018 21:21:01.988","17.930294722644625","2038.0768334739391","64.996285635278625","202215424","6453.909972667474","4745.5513365932775","0","63.415668152075646","113.99913957414365","2701","2701","2701","2701","3108"
"07/04/2018 21:21:02.977","71.763799526228965","491.22826154573625","65.038771989065864","203534336","77244.127991457324","6074.6540162343108","0","59.343304509927322","110.94566779106711","2701","2701","2701","2701","3112"
"07/04/2018 21:21:03.976","65.109719142897561","465.78491386842097","65.118610385134488","202567680","59927.98718710972","4067.8549144508765","0","66.742370722903615","114.00202264787126","2701","2701","2701","2701","3112"
"07/04/2018 21:21:04.981","43.810544329962021","2103.9018220274943","65.019903440265892","203005952","21847.521902000604","10357.210957278749","0","75.884471695800457","113.99997833698978","2701","2701","2701","2701","3116"
"07/04/2018 21:21:05.983","79.816103939548157","474.90581844031158","65.008993042867857","204464128","69090.814972671375","4690.1938077476989","0","65.31485647001827","114.00032474346371","2701","2701","2701","2701","3117"
"07/04/2018 21:21:06.988","98.39298516200212","491.96492581001058","65.138441642080068","202842112","96829.62995331698","12727.480484692922","0","58.048093516430434","111.9576310900802","2701","2701","2701","2701","3122"
"07/04/2018 21:21:07.975","20.28559786209469","430.05467467640744","64.970742483849335","201781248","5726.6242764693316","6175.9502691147291","0","65.941677451274103","113.99988631015046","2701","2701","2701","2701","3123"
"07/04/2018 21:21:08.979","89.595601405054509","2099.5235929251107","64.983032728774248","201326592","76368.304117621636","9830.6284874990379","0","61.895156373568568","111.97027902221053","2701","2701","2701","2701","3128"
"07/04/2018 21:21:09.985","63.625016046996116","499.05871961862579","65.140816235249119","202317824","57475.260589703648","10186.961553649518","0","70.073680234904373","110.90704645169112","2701","2701","2701","2701","3131"
"07/04/2018 21:21:10.975","32.312986028607725","463.48939334784205","65.103913439694765","201658368","23758.122977533829","4065.3775547242094","0","67.262564033488005","113.99873367870687","2701","2701","2701","2701","3132"
"07/04/2018 21:21:11.981","59.66684051577991","2124.1395223617646","65.091206055388611","202842112","61151.550397280902","3782.877688700446","0","76.321012105255051","114.00228545110083","2701","2701","2701","2701","3132"
"07/04/2018 21:21:12.988","24.738329245214285","476.95498784773139","65.054945034220566","201646080","17809.617990214669","3197.1816716514941","0","64.815397702178828","113.99888586892601","2701","2701","2701","2701","3134"
"07/04/2018 21:21:13.975","46.78180433694893","461.71606889075684","65.059437548057048","203034624","47412.341699751283","3266.5903376147817","0","68.628068520684081","114.0023093817246","2701","2701","2701","2701","3134"
"07/04/2018 21:21:14.977","33.900568065238836","2042.0106881649747","64.981524521713496","203030528","27116.466150065749","2805.7705451641791","0","61.807395036121157","113.99699849698833","2701","2701","2701","2701","3134"
"07/04/2018 21:21:16.000","37.175962434238862","515.57190007483894","65.087740394540077","202743808","28143.181877519721","3303.7690826427538","0","62.170413313492425","113.99844989648426","2701","2701","2701","2701","3134"
"07/04/2018 21:21:16.980","42.861373388573433","505.15190065104406","65.082573998971512","201613312","28835.49920160788","4032.0306251965153","0","66.929123899044413","114.00296474376944","2701","2701","2701","2701","3135"
"07/04/2018 21:21:17.982","32.919690820979454","436.93407816936366","65.107122381475548","203522048","27200.642715625661","2337.2980482895414","0","63.366178189104197","113.99760127524931","2701","2701","2701","2701","3136"
"07/04/2018 21:21:18.987","14.937389595652185","2158.9507095582626","65.055747275486524","202747904","4073.9240557208723","2113.1427147982622","0","65.383425124782732","114.00333266578434","2701","2701","2701","2701","3138"
"07/04/2018 21:21:19.975","78.899898939514188","514.87241743862467","64.99596474808547","202371072","77979.400118553196","6897.6719342121451","0","62.857077828804954","113.99739992923425","2701","2701","2701","2701","3142"
"07/04/2018 21:21:20.987","70.20885043974036","518.16109338625279","65.024652649887059","203214848","60181.8399684873","7928.6558144484261","0","67.167856802065074","114.00206638620256","2701","2701","2701","2701","3146"
"07/04/2018 21:21:21.989","47.878732229340052","2075.7425368595136","65.108245509934676","204369920","34825.79285531622","4078.6695017869056","0","77.400546945416778","114.00032309379412","2701","2701","2701","2701","3147"
"07/04/2018 21:21:22.976","33.420130111232751","500.28922045299936","65.146303541293904","202440704","28171.144221338225","6923.0305891026392","0","64.393552763070431","113.99833650503443","2701","2701","2701","2701","3147"
"07/04/2018 21:21:23.995","32.388247763080123","495.63833698046852","65.283196853772552","202518528","26683.008846510889","2254.4183367210617","0","62.427642694230869","113.99759013810362","2701","2701","2701","2701","3147"
"07/04/2018 21:21:24.990","18.091899469750906","1925.7821880023744","65.153491558775656","203735040","18039.633982393847","3168.0926182586031","0","62.286530448296482","114.0020802787871","2701","2701","2701","2701","3148"
"07/04/2018 21:21:25.988","101.21209728286183","562.17808490777713","65.066112150686351","203804672","86365.986181420274","7746.2327920447724","0","66.350051220543421","114.0009309996276","2701","2701","2701","2701","3151"
"07/04/2018 21:21:27.004","14.761212491881201","442.83637475643599","64.860996782048844","202149888","3992.4159386374686","1888.4511181280016","0","72.325534759226741","113.99930076440515","2701","2701","2701","2701","3151"
"07/04/2018 21:21:27.981","31.755322292556102","516.28007856284762","64.880795931648649","201302016","27009.43815767183","3067.973879555017","0","71.594973112676868","114.00227907025729","2701","2701","2701","2701","3152"
"07/04/2018 21:21:28.983","32.92310106090234","2075.1530365659655","64.929635977588973","204759040","27155.572356869721","2730.6220485966574","0","75.837259233097683","113.99984720486147","2701","2701","2701","2701","3152"
"07/04/2018 21:21:29.986","28.889739854334074","514.03812982194415","64.904349545227447","203210752","26527.754571760761","2382.9054390195552","0","73.525287499181459","113.99844093693581","2701","2701","2701","2701","3152"
"07/04/2018 21:21:30.977","38.38818077096191","486.92376662114845","65.039702589865698","202522624","28272.895137813448","2643.7333967791401","0","66.473446039251456","114.00212627179376","2701","2701","2701","2701","3152"
"07/04/2018 21:21:31.979","44.89556061511292","915.86943654830361","64.990573740794915","202379264","28354.04072625576","4556.4005628715713","0","69.211959731693611","113.99822018870341","2701","2701","2701","2701","3152"
"07/04/2018 21:21:32.986","36.733628449951752","1593.4452341127719","64.986915529004037","204193792","34127.52643154301","3446.0114689130414","0","65.098731686048069","114.0014244006218","2701","2701","2701","2701","3153"
"07/04/2018 21:21:33.991","12.932010824962019","493.4059514754739","64.995130422756802","202178560","3843.7915252040953","1725.9260601007002","0","58.812435374379724","113.99837578752206","2701","2701","2701","2701","3154"
"07/04/2018 21:21:34.979","21.272284886716253","515.59966701612257","65.05837861100639","200757248","4994.9350845903737","4947.3256850820089","0","67.154751313480503","111.47200919990516","2701","2701","2701","2701","3156"
"07/04/2018 21:21:35.989","95.906099306030768","2159.3703183955795","65.116877566351761","203956224","83991.991093271281","10352.915111685033","0","69.486612150805655","109.78602140150905","2701","2701","2701","2701","3161"
"07/04/2018 21:21:36.993","29.89734095693942","558.08369786286914","65.149127404473049","203034624","18039.058955385346","2886.0899803765519","0","59.509327805006883","113.99992438476697","2701","2701","2701","2701","3161"
"07/04/2018 21:21:37.987","48.329968646865311","514.51279121975358","65.049810745997775","202338304","39449.33690800381","7534.4407371769403","0","63.821598880465345","114.00255242612732","2701","2701","2701","2701","3161"
"07/04/2018 21:21:38.986","44.012713035885056","547.15804615066202","65.055490556418789","201846784","34918.086060378992","4531.3088648308931","0","55.457970828940603","114.00013096508916","2701","2701","2701","2701","3163"
"07/04/2018 21:21:39.989","12.961284121983834","2208.4034100149379","65.06665767288456","204656640","2300.1294207243618","1525.4434389719436","0","75.46257110275539","114.00031558523528","2701","2701","2701","2701","3163"
"07/04/2018 21:21:40.979","32.326827416927792","550.56627944455147","65.091783661649515","203214848","27287.883193314174","2295.2047466018735","0","62.886154558350924","113.99713716277763","2701","2701","2701","2701","3163"
"07/04/2018 21:21:41.989","61.394387724961732","531.75461626297499","65.393231381986567","202670080","66242.563891113547","8001.0750454466261","0","67.521913861731292","111.49572317988785","2701","2701","2701","2701","3164"
"07/04/2018 21:21:42.984","43.159899705490993","2201.1548849800406","65.194405514093674","203980800","35885.95102721906","3571.2307709799293","0","68.635041152833367","114.00006730607437","2701","2701","2701","2701","3164"
"07/04/2018 21:21:43.997","86.965389266736054","607.76948180730312","65.193282385634561","205103104","81877.913994631992","9865.6304664752952","0","66.399160067244452","112.85776004800374","2701","2701","2701","2701","3169"
"07/04/2018 21:21:44.977","55.114148434121986","584.82235282873887","65.085429969496417","203612160","40884.491814334418","6698.4102995026406","0","68.124510456231576","114.00019360842384","2701","2701","2701","2701","3172"
"07/04/2018 21:21:45.981","46.798664954781032","548.63966787413506","65.19893013527593","202338304","37698.813911765203","3348.5938349559278","0","63.050033241585822","114.00119178449161","2701","2701","2701","2701","3173"
"07/04/2018 21:21:46.984","63.851608304992546","2173.9477265090432","65.081611314108969","201826304","62317.174342913189","5139.0567871721341","0","66.873653620369438","114.00138529995175","2701","2701","2701","2701","3175"
"07/04/2018 21:21:47.986","35.917409139316888","570.68772299136833","65.171204895053805","203513856","28900.544181627563","2294.7233616785788","0","66.483977008918615","113.99923443923731","2701","2701","2701","2701","3175"
"07/04/2018 21:21:49.020","44.474840860479624","540.46600089148069","65.183976470768442","202158080","37151.961628365003","11846.744023118627","0","65.62975442407091","113.99893280188392","2701","2701","2701","2701","3175"
"07/04/2018 21:21:49.978","60.57492031306132","2279.9146731622909","65.376833701826826","202719232","75366.689216404207","5289.8615756147519","0","50.638211924665697","107.73472522405694","2701","2701","2701","2701","3175"
"07/04/2018 21:21:50.980","18.956724594997073","592.64707418043486","65.290031899998439","202747904","5594.2292002183476","7264.4164092723004","0","40.369189299911831","106.04868534869678","2701","2701","2701","2701","3179"
"07/04/2018 21:21:51.984","63.75968910891909","583.79965340354045","65.232784432646071","204075008","40523.267409287386","13659.517146443588","0","56.800743723463356","105.85392282515438","2701","2701","2701","2701","3179"
"07/04/2018 21:21:53.022","37.546096560628747","2069.8489129577388","65.213402445710585","205086720","29654.677239924291","6554.2006508912955","0","73.28812647774572","113.99699406048255","2701","2701","2701","2701","3179"
"07/04/2018 21:21:53.982","37.513195774802497","579.37046807750517","65.325619039434386","202633216","28788.251657513014","3810.7154707903537","0","60.933161953191885","114.00216183363023","2701","2701","2701","2701","3180"
"07/04/2018 21:21:54.990","41.664661615270603","570.40905782810944","65.303252722440106","204177408","25062.285977338011","4086.1128855547527","0","62.808783791691106","113.99984658036271","2701","2701","2701","2701","3182"
"07/04/2018 21:21:55.986","25.102811501694347","561.29886517788566","65.216868106559119","203464704","18477.677490167174","3215.168097137012","0","64.679005818940709","113.99969373783959","2701","2701","2701","2701","3183"
"07/04/2018 21:21:57.009","35.174142927975254","2084.0679684825341","65.219146447540069","203526144","27722.109924873388","2144.6456590807134","0","69.46074914687992","114.00056634337899","2701","2701","2701","2701","3183"
"07/04/2018 21:21:57.976","47.580661740985398","604.06753166816247","65.316569820352967","202842112","39379.203763935984","8943.0956828817343","0","66.084535168205207","113.99851763732765","2701","2701","2701","2701","3186"
"07/04/2018 21:21:58.979","70.846293422430293","607.68158724309933","65.202973402385354","204845056","67626.279494624905","7279.2071903750566","0","59.078152413743901","114.0011146489541","2701","2701","2701","2701","3186"
"07/04/2018 21:21:59.981","21.948758844943765","2229.7943644749689","65.28929385014095","204070912","5156.9606577051964","7888.5834630441059","0","68.82233841042013","113.9996834775269","2701","2701","2701","2701","3193"
"07/04/2018 21:22:00.984","99.714535604548601","654.1273535658388","65.399617158202361","203325440","75881.764449705443","11526.003170529773","0","61.829265726940783","109.73766602055645","2701","2701","2701","2701","3196"
"07/04/2018 21:22:01.987","35.880522041501393","593.02529485259242","65.255503720896201","202194944","27568.201101886902","2585.3909493237393","0","58.341023709215392","114.00056849809908","2701","2701","2701","2701","3196"
"07/04/2018 21:22:02.990","16.961132939789266","560.71510071538626","65.417298410417814","202854400","5525.3384835619381","5791.7280420868638","0","68.042775714335306","114.00069201491677","2701","2701","2701","2701","3197"
"07/04/2018 21:22:03.977","60.784768698302535","2120.3753480924534","65.371795665792149","204013568","74208.071785844353","1897.4978628653441","0","67.152082657695104","111.62040000522541","2701","2701","2701","2701","3197"
"07/04/2018 21:22:04.980","48.842523842859194","616.01387214055057","65.57784163522949","202276864","53690.891923913623","7307.4396386122598","0","71.96608499324843","110.15042813412232","2701","2701","2701","2701","3197"
"07/04/2018 21:22:05.982","29.920241039261516","614.3622826728365","65.588463206214016","202797056","22368.372200951912","5387.6380698030243","0","57.923552368234525","106.58683353417445","2701","2701","2701","2701","3199"
"07/04/2018 21:22:06.986","7.9704738301711044","2290.5149169454212","65.587821431827692","204300288","631.66005104106","488.19152209798011","0","38.122154522208795","103.2207631127619","2701","2701","2701","2701","3200"
"07/04/2018 21:22:07.989","16.945480213868322","619.00842428307215","65.561636482729028","202670080","6229.9559609810003","5281.0090690043744","0","43.15199386298206","109.09520338378562","2701","2701","2701","2701","3201"
"07/04/2018 21:22:08.982","51.364768771916076","558.96954251791033","65.639645784543745","203636736","35361.118266313206","6161.7579479722071","0","50.033434009705182","107.97474823229732","2701","2701","2701","2701","3207"
"07/04/2018 21:22:09.995","47.406249673703726","1490.333974117061","65.490943557929938","205824000","28618.560349894018","6552.9263871880048","0","68.357700311994932","113.99912646190663","2701","2701","2701","2701","3209"
"07/04/2018 21:22:10.980","30.449947227347042","1481.8974317308894","65.47910258301512","203829248","26684.303753565124","2414.6808151286205","0","65.510857605398044","114.00207327527862","2701","2701","2701","2701","3210"
"07/04/2018 21:22:11.984","77.673082447356506","645.28406956265405","65.542350771264722","203386880","67346.545716855384","5675.1140624036498","0","68.885131872278691","113.99982212522384","2701","2701","2701","2701","3210"
"07/04/2018 21:22:12.996","43.50012747888573","612.95634174793531","65.632201047994243","202375168","21218.175817087398","7297.1463845830813","0","67.166736859301039","113.99937930048799","2701","2701","2701","2701","3213"
"07/04/2018 21:22:18.990","34.865834693524427","380.35456029299377","65.784080132326125","205697024","28386.127750147032","3626.8809190043762","0","96.741529666323473","113.99599099202884","2701","2701","2701","2701","3217"
"07/04/2018 21:22:19.982","100.83003412345587","706.81853920542562","66.048304146632617","202108928","84904.93853399725","11741.657473676436","0","99.212701738566196","114.01916303440245","2701","2701","2701","2701","3224"
"07/04/2018 21:22:20.984","52.879762498102245","644.53446365611421","65.724458048521655","203534336","30009.764083356971","7216.5909839391234","0","58.689598393806698","113.99210783243657","2701","2701","2701","2701","3224"
"07/04/2018 21:22:21.987","67.846397560009905","662.50011735068495","65.527493382228414","203259904","60560.891751433548","7297.4787022634182","0","72.719415465431354","114.00103191078497","2701","2701","2701","2701","3229"
"07/04/2018 21:22:22.975","29.339867031456642","2294.5799457704711","65.496655475696699","202510336","6687.466244066497","8297.1120525853767","0","77.867568840208008","113.99843707405725","2701","2701","2701","2701","3231"
"07/04/2018 21:22:23.981","64.628666668168364","651.25810257923501","65.407607416950071","202305536","74112.177786337445","3792.2113026522175","0","58.051021889536102","114.00309140127315","2701","2701","2701","2701","3231"
"07/04/2018 21:22:24.983","84.76699359608935","697.08386498431116","65.292021437848931","203505664","84983.398744446415","11239.106092093258","0","67.669492480352034","110.45571973924541","2701","2701","2701","2701","3233"
"07/04/2018 21:22:25.990","54.65626767055759","2032.2194070234593","65.329951109674283","204591104","46178.583679693467","3863.7012491477799","0","68.557724164425977","114.00222870992843","2701","2701","2701","2701","3235"
"07/04/2018 21:22:26.977","12.153378735205163","578.29827148351228","65.371346419065105","202956800","3804.0075441192162","1728.8181250829343","0","61.228566645239091","113.99888389276204","2701","2701","2701","2701","3235"
"07/04/2018 21:22:27.979","31.917724312574101","517.66559119456122","65.362842722181895","204967936","26779.968127134438","2413.7779011384164","0","66.875127511254661","113.99906340228272","2701","2701","2701","2701","3235"
"07/04/2018 21:22:28.977","55.148781128658051","2261.1000262749803","65.364415097368038","205627392","60976.50323629006","4961.3848913563643","0","67.883074890578101","113.99949057026537","2701","2701","2701","2701","3236"
"07/04/2018 21:22:29.990","9.8633916820166831","662.81992103152118","65.348306220338742","202481664","4028.2091629356137","1879.96245459238","0","63.377388454572589","114.00021867065227","2701","2701","2701","2701","3237"
"07/04/2018 21:22:30.978","109.38488437460563","689.7324653620966","65.23608964989802","203399168","102197.89234199266","11950.298617925664","0","67.580950082987698","112.22364157204335","2701","2701","2701","2701","3241"
"07/04/2018 21:22:31.988","15.838815456271284","1086.9387106866168","65.114663393496215","204492800","7972.8637303005571","2041.2273419269616","0","68.663664618356975","113.99976331264359","2701","2701","2701","2701","3242"
"07/04/2018 21:22:32.984","56.244542319352156","1885.1965345254287","64.979759595584994","203587584","53352.970224041179","9815.6770015540824","0","64.315996374065534","113.21420466325286","2701","2701","2701","2701","3244"
"07/04/2018 21:22:33.996","31.595683159280803","662.52198124616939","65.022278056718008","202805248","28581.257512865668","1947.0839746906795","0","69.130765829644503","113.99902675234436","2701","2701","2701","2701","3244"
"07/04/2018 21:22:34.979","65.182014863787074","717.00216350165783","65.228805356945102","202035200","73435.687495914113","8571.4349545880013","0","86.082774625597196","114.00144681700259","2701","2701","2701","2701","3244"
"07/04/2018 21:22:35.981","55.835157702935703","2357.0413001739284","64.974978278618067","205783040","28671.353480457481","10505.983155639884","0","60.259892201139429","113.97775872837042","2701","2701","2701","2701","3251"
"07/04/2018 21:22:37.005","17.593315328627707","670.50079530214475","65.00761319534098","203223040","4756.0595771723565","3483.4764350682858","0","72.514389511119674","114.0003578382571","2701","2701","2701","2701","3252"
"07/04/2018 21:22:37.989","83.23495963813447","687.19594725630532","65.32067725558781","203866112","102473.40097986085","11470.183462328287","0","65.891764790929912","109.98784236557997","2701","2701","2701","2701","3252"
"07/04/2018 21:22:38.998","17.83566044258475","2216.5762450034495","65.061459193253299","202936320","3918.8909472457049","1719.1594926602525","0","68.263889480608242","113.99962442380716","2701","2701","2701","2701","3253"
"07/04/2018 21:22:40.020","91.930077981620897","742.28648072393889","65.053821905761453","205094912","85873.450609916865","15117.607930211658","0","62.956632203895715","113.99964528214302","2701","2701","2701","2701","3257"
"07/04/2018 21:22:40.987","36.26948064397736","643.5242137117126","65.143511762177454","203345920","24728.531903063766","3415.5488057871253","0","68.020887360483655","114.00213432208011","2701","2701","2701","2701","3260"
"07/04/2018 21:22:41.989","92.747089144970587","637.26225767350752","65.191774201856873","203259904","98481.452183503716","9509.0698386805871","0","62.991699668206124","109.94963164582451","2701","2701","2701","2701","3260"
"07/04/2018 21:22:42.992","19.148136566814824","2193.4190437286379","65.293882639448597","203276288","4874.1581630827131","3054.1277824069643","0","62.217469907093957","113.99712404567094","2701","2701","2701","2701","3261"
"07/04/2018 21:22:43.981","89.672128633460673","751.13594808263531","65.238881405731405","202919936","99721.736837723569","5277.9959947435736","0","56.709782079819981","113.98008383284126","2701","2701","2701","2701","3261"
"07/04/2018 21:22:44.977","69.356124200236678","722.71091739087205","65.224088208103566","202465280","64648.954205603222","11197.495994067196","0","65.863384348842089","114.00455806324179","2701","2701","2701","2701","3264"
"07/04/2018 21:22:45.979","70.838633567328216","737.32042544021908","65.081515061920854","200511488","44425.800519048222","8779.9996534153288","0","70.770859763755439","114.00138025073861","2701","2701","2701","2701","3273"
"07/04/2018 21:22:46.981","83.826708908646694","2158.5377543976524","65.067267363208174","204292096","77728.315835542642","7426.6472345017701","0","66.473534264085401","111.25075112171922","2701","2701","2701","2701","3273"
"07/04/2018 21:22:47.983","17.952604339857189","703.14366997773993","65.191260763721374","202059776","6183.6748281730324","5133.4474742913862","0","80.513279105915075","113.9995530259593","2701","2701","2701","2701","3276"
"07/04/2018 21:22:48.986","45.868030139368038","581.32742546199052","65.411875319064563","201318400","38054.51091823569","6956.9836148341474","0","44.324438434066082","105.3274113024726","2701","2701","2701","2701","3279"
"07/04/2018 21:22:49.981","42.21113208363407","1857.2898116798992","65.196844321954259","201973760","37308.610600206288","3790.9616718920884","0","65.818288726303578","113.99756643563491","2701","2701","2701","2701","3280"
"07/04/2018 21:22:51.006","52.667445174832899","1039.6943806735533","65.232944876242655","204640256","57606.48114456168","4700.0818203244398","0","67.614898239411417","114.00035127563871","2701","2701","2701","2701","3281"
"07/04/2018 21:22:51.987","34.672358950407052","735.25796480127894","65.336625689020522","202100736","14637.854128651261","10454.735998810975","0","98.009812154317814","113.99909614750621","2701","2701","2701","2701","3285"
"07/04/2018 21:22:52.990","104.74439188761626","734.20830885033877","65.272190204186415","200884224","103887.48300541186","10737.796516936205","0","60.252780098253389","113.99807083810366","2701","2701","2701","2701","3286"
"07/04/2018 21:22:53.977","48.613087371512485","2402.2967342755751","65.194309261905573","201433088","41910.557950165196","6447.3107126468431","0","80.614331270120573","113.99890742726109","2701","2701","2701","2701","3290"
"07/04/2018 21:22:54.988","30.640005179958784","711.63882998613951","65.2475455462112","202809344","23056.10970428705","3092.6637486480981","0","72.575317739490359","113.99962104351383","2701","2701","2701","2701","3290"
"07/04/2018 21:22:56.029","68.193733798307704","737.64489517042705","65.217124802343804","201523200","73218.939646656232","12961.611797298063","0","62.10365197679333","114.00103391542915","2701","2701","2701","2701","3290"
"07/04/2018 21:22:56.991","74.887318959961576","2324.6271927154739","65.145180412834776","201506816","52112.21308126326","10287.645442124722","0","80.904051527546272","114.00077382457567","2701","2701","2701","2701","3294"
"07/04/2018 21:22:57.979","48.58261919684486","753.0305975510953","65.263108901042287","202293248","44810.381243789838","4653.8100638977639","0","67.593492363521875","113.99940509877143","2701","2701","2701","2701","3295"
"07/04/2018 21:22:58.989","101.91734698261772","698.57909679347677","65.148228887735911","201867264","97682.334894407963","22809.695947993237","0","67.528493036080221","111.56109151355193","2701","2701","2701","2701","3296"
"07/04/2018 21:22:59.993","20.914924861255997","674.25733957477667","65.138505810205473","199979008","4978.7480657818442","4860.2301582347263","0","65.38377707974611","113.97784275076654","2701","2701","2701","2701","3297"
"07/04/2018 21:23:00.985","98.929023429906579","2381.3629211341795","65.093227677301797","200069120","103253.63502555678","9780.8500817588247","0","74.368184617248303","108.31020595972018","2701","2701","2701","2701","3301"
"07/04/2018 21:23:01.988","22.924728006120873","727.61093236818419","65.150507251999926","200581120","5606.5910884534742","7002.0093149130062","0","68.465791646351889","113.9888950825537","2701","2701","2701","2701","3303"
"07/04/2018 21:23:02.976","94.135552053836946","727.77916050224474","65.193314492980321","200261632","104246.52011260875","6502.4385633747152","0","59.670089055528777","111.65375718571788","2701","2701","2701","2701","3303"
"07/04/2018 21:23:03.978","18.940812664653407","2385.5455108692422","65.1680922287442","200253440","6910.4059679672318","4490.9663712770316","0","70.381188984625751","113.99618809222898","2701","2701","2701","2701","3304"
"07/04/2018 21:23:04.983","66.717229531828437","767.74602938865257","65.263943226370941","199143424","79895.376033682434","3223.3383879780395","0","59.184754285784805","112.20856260302376","2701","2701","2701","2701","3304"
"07/04/2018 21:23:05.986","55.854608175616264","782.96191817604938","65.332967500512723","199729152","53362.096285779386","10404.915580143372","0","60.263645445454571","109.77949323300389","2701","2701","2701","2701","3307"
"07/04/2018 21:23:06.991","36.68185726569218","754.45657781599323","65.281624478586394","199417856","28915.217540842652","2693.6380051590718","0","65.520675963005999","114.00243203188664","2701","2701","2701","2701","3307"
"07/04/2018 21:23:07.987","86.681059600431112","2362.5628337605876","65.501725595794085","199905280","94005.609136667539","11380.416790098461","0","72.053397914441859","110.51497112086874","2701","2701","2701","2701","3310"
"07/04/2018 21:23:08.980","33.225173465648247","729.94699280590851","65.296738586690452","198656000","18749.066069009143","3060.7432525930508","0","65.788851401514933","114.00328671737478","2701","2701","2701","2701","3316"
