"(PDH-CSV 4.0) (AUS Eastern Standard Time)(-600)","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Received/sec","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Sent/sec","\\DESKTOP-0I0PA3Q\Memory\% Committed Bytes In Use","\\DESKTOP-0I0PA3Q\Memory\Cache Bytes","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Received/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Sent/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\TCP Active RSC Connections","\\DESKTOP-0I0PA3Q\Processor(_Total)\% Processor Time","\\DESKTOP-0I0PA3Q\Processor Information(_Total)\% Processor Performance","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_0)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_1)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_2)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_3)\Processor Frequency","\\DESKTOP-0I0PA3Q\TCPv4\Connections Active"
"07/04/2018 20:31:55.423","0.99635907948440228","0.99635907948440228","44.884004873429426","154333184","184.32642970461441","80.70508543823658","0","17.488452617921389","98.646429833226378","2701","2701","2701","2701","1151"
"07/04/2018 20:31:56.413","1.0102322384361402","1.0102322384361402","44.852974439238423","154378240","186.89296411068594","78.798114598018941","0","22.260982954986851","103.48942869520197","2701","2701","2701","2701","1151"
"07/04/2018 20:31:57.417","0","0","44.920458422256743","154345472","101.63841477156647","0","0","16.698040105119784","101.379854062207","2701","2701","2701","2701","1151"
"07/04/2018 20:31:58.420","1.9940752397122326","1.9940752397122326","44.852204282035167","154886144","169.49639537553978","129.6148905812951","0","15.098607001502884","89.145268991292724","2701","2701","2701","2701","1151"
"07/04/2018 20:31:59.424","0","0","44.86167066378092","154341376","83.65595583554223","0","0","13.632300152798937","96.71933598154348","2701","2701","2701","2701","1151"
"07/04/2018 20:32:00.412","1.0118138633621623","1.0118138633621623","44.937690427745153","154390528","149.7484517776","65.76790111854055","0","14.235072797717162","102.95734609047646","2701","2701","2701","2701","1151"
"07/04/2018 20:32:01.418","1.9881615983118455","0","44.93213895357497","154390528","465.22981400497184","0","0","15.740064429320988","97.262300545765115","2701","2701","2701","2701","1151"
"07/04/2018 20:32:02.420","0","0","44.931785982319106","154656768","41.903422997161471","0","0","18.145506593062944","80.62965939093786","1000","1000","1000","1000","1151"
"07/04/2018 20:32:03.424","0","0","44.941220256719092","154677248","41.853568508492472","0","0","14.761972943434055","91.840221955860287","2701","2701","2701","2701","1151"
"07/04/2018 20:32:04.427","2.9900097467720874","1.9933398311813917","44.928159877873995","154673152","353.81782003469704","129.56708902679046","0","10.063193910308964","95.903074328706708","2701","2701","2701","2701","1151"
"07/04/2018 20:32:05.416","0","0","44.927421804733441","154632192","0","0","0","10.737532324072363","80.408030527280232","500","500","500","500","1151"
"07/04/2018 20:32:06.422","0","0","44.927582271613083","154632192","0","0","0","14.964220545256845","92.514164976335366","2701","2701","2701","2701","1151"
"07/04/2018 20:32:07.426","0","0","44.926138232677744","154681344","0","0","0","13.180051661775138","90.264373444322032","2701","2701","2701","2701","1151"
"07/04/2018 20:32:08.415","0","0","44.919078574729873","154947584","149.53450607588786","0","0","14.756384607877349","90.023245908104911","2701","2701","2701","2701","1151"
"07/04/2018 20:32:09.423","0.99221570054761343","0","44.931400903717474","154951680","200.42757151061792","0","0","11.239883485697067","97.569946155052534","2701","2701","2701","2701","1151"
"07/04/2018 20:32:10.412","3.0340448378847249","1.0113482792949082","44.938075483063713","154910720","411.61874967302765","65.737638154169034","0","17.048452349749056","84.33465840008968","2701","2701","2701","2701","1151"
"07/04/2018 20:32:11.417","3.9823201196602209","1.9911600598301105","44.93971204965834","154955776","513.71929543616852","109.51380329065607","0","13.666685084440511","94.818472447255175","2701","2701","2701","2701","1151"
"07/04/2018 20:32:12.419","0.99793550672213183","0","46.831381494838602","155275264","53.888517362995124","0","0","12.678598462564516","88.345612058738496","2701","2701","2701","2701","1151"
"07/04/2018 20:32:13.421","0","0","44.930406134792236","154918912","41.913022803480267","0","0","9.5662944174188311","94.785766366094748","2701","2701","2701","2701","1151"
"07/04/2018 20:32:14.424","0.99699408152156321","0","44.935861333491253","154398720","268.19140792930051","0","0","13.92588332571747","87.214194635098551","2701","2701","2701","2701","1151"
"07/04/2018 20:32:15.427","3.9878832503666497","2.9909124377749872","44.95325378257624","154443776","379.84587959742339","782.62208788445503","0","17.8321027535989","92.200478136687124","1100","1100","1100","1100","1151"
"07/04/2018 20:32:16.417","2.0205084074018553","1.0102542037009277","44.957457493282263","154451968","679.90107909072424","129.31253807371874","0","12.389816381683627","84.409701751343846","2701","2701","2701","2701","1151"
"07/04/2018 20:32:17.422","0","0","44.965640279689254","154443776","125.3264352577765","0","0","17.242115693358162","98.338283109569218","2701","2701","2701","2701","1151"
"07/04/2018 20:32:18.412","0","0","44.964420875758968","154423296","127.23733073650448","0","0","15.982990424843546","88.975968217792413","2701","2701","2701","2701","1151"
"07/04/2018 20:32:19.415","0.99730155855139724","0.99730155855139724","44.96888130553274","154460160","149.59523378270958","54.851585720326845","0","9.218178581064473","95.343768110247822","2701","2701","2701","2701","1151"
"07/04/2018 20:32:20.418","0","0","44.965479836092676","154419200","41.887343705517928","0","0","12.743767736075728","80.599928735450149","700","700","700","700","1151"
"07/04/2018 20:32:21.422","1.9903669654099807","0","44.965255201087622","154681344","423.94816363232593","0","0","17.586365508213355","85.996718811377875","2701","2701","2701","2701","1151"
"07/04/2018 20:32:22.426","0","0","44.969811906332573","155025408","41.867967131801386","0","0","13.942685158343727","91.145335820895525","800","800","800","800","1151"
"07/04/2018 20:32:23.413","1.0123344336687343","1.0123344336687343","44.963714909964175","154742784","84.023757994504948","81.99908912716748","0","13.792606003522145","92.179246668379903","2701","2701","2701","2701","1151"
"07/04/2018 20:32:24.416","0.99694116504496222","0","44.964549235292836","154746880","184.43411553331802","0","0","17.832461398985579","85.386923468439718","2701","2701","2701","2701","1151"
"07/04/2018 20:32:25.420","0.99650566197895352","0.99650566197895352","44.97090292744592","154701824","107.62261149372698","54.80781140884244","0","15.530226933189194","97.142880999298626","2701","2701","2701","2701","1151"
"07/04/2018 20:32:26.424","4.9821533916644842","5.9785840699973818","44.976069323014485","155013120","387.61153387149687","322.84353977985859","0","12.810186480576702","94.337597377359444","2701","2701","2701","2701","1151"
"07/04/2018 20:32:27.426","0.99800808447892342","0","46.8780715360488","155066368","95.808776109976648","0","0","11.11583718427347","82.308866589246549","2701","2701","2701","2701","1151"
"07/04/2018 20:32:28.412","0","0","44.975908879417901","154972160","0","0","0","17.608724287964449","109.29191698144767","2701","2701","2701","2701","1151"
"07/04/2018 20:32:29.416","0.99611324764224118","0","44.976326042082235","154972160","480.12658536356025","0","0","17.890350154502489","101.24577441898261","2701","2701","2701","2701","1151"
"07/04/2018 20:32:30.421","2.983234490721185","1.9888229938141235","44.991151347055833","155029504","369.92107684942698","129.27349459791802","0","23.098648097226281","102.62457183414423","2701","2701","2701","2701","1151"
"07/04/2018 20:32:31.426","1.9908487323419586","0","45.000168458791492","155295744","382.24295660965606","0","0","23.39675002361713","105.57846485191563","2701","2701","2701","2701","1151"
"07/04/2018 20:32:32.412","0","0","45.00141994678448","155283456","42.589593981415717","0","0","17.209845259458532","97.356446846006676","2701","2701","2701","2701","1151"
"07/04/2018 20:32:33.417","26.864210234470448","50.743508220666406","45.011143024314926","155324416","3112.2685042008729","65895.917763657155","0","20.715771300855334","106.38053134428428","2701","2701","2701","2701","1151"
"07/04/2018 20:32:34.420","2.9896249744133123","0.99654165813777085","45.014384050158405","155344896","759.36474350098138","79.723332651021664","0","15.136013084538158","88.445957076475977","2701","2701","2701","2701","1151"
"07/04/2018 20:32:35.424","0","0","45.012137793240171","155312128","143.46583044364411","41.844200546062865","0","12.396063880949592","80.811210534127781","2701","2701","2701","2701","1151"
"07/04/2018 20:32:36.415","0","0","45.01849150867632","155308032","84.761930234844172","0","0","16.081777651905181","91.281078536411158","2701","2701","2701","2701","1151"
"07/04/2018 20:32:37.419","0","0","45.023818347841463","154570752","83.691423463794763","0","0","9.7118200552837592","87.89143749249429","2701","2701","2701","2701","1151"
"07/04/2018 20:32:38.422","0","0.99662453418007224","45.024331762693897","154570752","0","64.780594721704702","0","17.462687653095809","103.03946216750164","2701","2701","2701","2701","1151"
"07/04/2018 20:32:39.426","0.99586454135627844","0","45.031648139709525","154574848","108.54923500783435","0","0","15.580735358969221","95.334260082716696","2701","2701","2701","2701","1151"
"07/04/2018 20:32:40.416","0","0","45.027444429003502","154533888","42.432230399589848","0","0","16.3442584911651","86.761362253854045","2701","2701","2701","2701","1151"
"07/04/2018 20:32:41.422","8.9533677530345752","7.9585491138085116","45.028375029803342","154587136","892.35231938577931","1614.5906514639016","0","18.005483618830297","93.170646334843099","2701","2701","2701","2701","1151"
"07/04/2018 20:32:42.424","5.9820815894147437","3.9880543929431624","46.898576674726463","154853376","1572.2904444178416","323.03240582839612","0","9.2522220665705142","90.986669408817264","2701","2701","2701","2701","1151"
"07/04/2018 20:32:43.427","0","0","44.992787890367389","154537984","0","0","0","15.41357480042781","77.910339883613062","600","600","600","600","1151"
"07/04/2018 20:32:44.416","1.0105371400227028","0","44.991825205504853","154808320","186.94937090420001","0","0","11.960492604365115","91.848140349709126","2701","2701","2701","2701","1151"
"07/04/2018 20:32:45.421","0","0","44.989867775000135","154861568","0","0","0","14.119684318091741","94.729385821907229","2701","2701","2701","2701","1151"
"07/04/2018 20:32:46.427","0","0","44.998275173129109","154861568","41.779542340490735","0","0","15.679591755530797","91.027887497433795","2701","2701","2701","2701","1151"
"07/04/2018 20:32:47.414","1.012506269765052","1.012506269765052","45.000425177859242","154849280","366.52726965494884","222.75137934831145","0","14.569203501472948","98.286060286955376","2701","2701","2701","2701","1151"
"07/04/2018 20:32:48.418","1.9917515508144856","0.99587577540724281","44.99875652720192","155107328","159.34012406515885","64.731925401470775","0","17.143161869283517","86.361337299191618","2701","2701","2701","2701","1151"
"07/04/2018 20:32:49.421","0.99692390272877518","0","45.004340085434805","155131904","285.12023618042969","0","0","13.153228582734389","85.599033900669639","2701","2701","2701","2701","1151"
"07/04/2018 20:32:50.424","1.9952650480689909","0","45.090885168195442","155103232","618.53216490138709","0","0","7.6430280051388966","83.300012950916027","2701","2701","2701","2701","1151"
"07/04/2018 20:32:51.413","2.0215108506449173","0","45.007356476273237","155095040","473.03353905091058","0","0","9.5882532908172067","94.104797361589704","2701","2701","2701","2701","1151"
"07/04/2018 20:32:52.417","0","0","45.009442289594901","155435008","131.47730587407906","0","0","13.232916145804797","96.555241319341846","2701","2701","2701","2701","1151"
"07/04/2018 20:32:53.420","0","0","45.007934082534149","155152384","83.747502847811319","0","0","20.162080365013825","90.924350473983736","2701","2701","2701","2701","1151"
"07/04/2018 20:32:54.424","0.9964812910561508","0","45.011720630575837","155418624","268.05346729410456","0","0","12.419614756685915","90.009067429718129","2701","2701","2701","2701","1151"
"07/04/2018 20:32:55.427","0","3.985638739736582","45.008158717539196","155373568","83.69841353446823","2821.8322277335001","0","14.762134310696862","92.65218827536593","1200","1200","1200","1200","1151"
"07/04/2018 20:32:56.415","2.0240027542640844","6.072008262792254","45.014223606561828","155426816","214.54429195199296","2997.5480790651091","0","15.00752424507078","98.432012750455371","2701","2701","2701","2701","1151"
"07/04/2018 20:32:57.418","0.99788136231831648","2.9936440869549492","45.024652649887059","155430912","108.76906849269649","1477.8622975934265","0","12.685447378313198","82.187245333859096","2701","2701","2701","2701","1151"
"07/04/2018 20:32:58.420","0","0","44.977096176002426","155934720","125.68304483413179","0","0","19.344704029863635","96.619011230751411","2701","2701","2701","2701","1151"
"07/04/2018 20:32:59.423","0","1.9947428298563579","44.914072622757892","155381760","0","1412.2779235383014","0","23.246835020720514","106.40286401998721","2701","2701","2701","2701","1151"
"07/04/2018 20:33:00.425","0","0","44.996991601073418","155447296","0","0","0","25.536578306519221","101.47125869640303","500","500","500","500","1151"
"07/04/2018 20:33:01.414","2.0217376949692074","2.0217376949692074","44.932171037637673","154664960","388.17363743408782","1431.3902880381988","0","25.782616310451857","102.03764513508233","2701","2701","2701","2701","1151"
"07/04/2018 20:33:02.417","0","0","44.935059092225288","154636288","0","0","0","18.200920327833515","99.224402559410109","2701","2701","2701","2701","1151"
"07/04/2018 20:33:03.420","0","0","44.923763616225628","154615808","0","0","0","19.385044544939745","92.374792247480158","2701","2701","2701","2701","1151"
"07/04/2018 20:33:04.424","1.9928448616414904","0.99642243082074522","44.917730811265699","154673152","250.10203013600707","54.803233695140989","0","16.320841363211823","89.289595806757546","2701","2701","2701","2701","1151"
"07/04/2018 20:33:05.426","0","0","46.871557400299139","154710016","0","0","0","13.056924714406282","86.234682503255058","2701","2701","2701","2701","1151"
"07/04/2018 20:33:06.414","0","0","44.971127562450974","154886144","0","0","0","14.278204807707084","91.197856123296233","800","800","800","800","1151"
"07/04/2018 20:33:07.420","0","0","44.976967839751616","154943488","0","0","0","11.012930875830929","94.215840750541261","800","800","800","800","1151"
"07/04/2018 20:33:08.423","0","0","44.977481254604058","154947584","41.869937079077999","0","0","15.499702484169953","99.740071931102321","2701","2701","2701","2701","1151"
"07/04/2018 20:33:09.426","0","0","44.984091665824899","154935296","41.870268048408384","0","0","17.834353568396956","89.935257022116716","2701","2701","2701","2701","1151"
"07/04/2018 20:33:10.413","1.0128195175452854","1.0128195175452854","44.983193172370825","154898432","439.56367061465386","55.705073464990697","0","9.3894571701080949","86.775616456154353","2701","2701","2701","2701","1151"
"07/04/2018 20:33:11.419","4.9724644935408158","1.9889857974163261","44.980914831389882","155217920","844.32447100323043","135.25103422431019","0","19.593709447264661","89.014564887931726","2701","2701","2701","2701","1151"
"07/04/2018 20:33:12.422","0","0","44.990541633449155","155488256","83.749110724201216","0","0","11.59633787053459","92.034872355582067","800","800","800","800","1151"
"07/04/2018 20:33:13.425","0","0","45.050259992724811","155168768","83.751727596213058","0","0","12.755199765166914","84.41938632469757","2701","2701","2701","2701","1151"
"07/04/2018 20:33:14.427","0.99776707675800791","0","44.999879655661033","155164672","226.49312642406778","0","0","13.087884428712149","92.606368329010621","2701","2701","2701","2701","1151"
"07/04/2018 20:33:15.414","0","0","45.032257853316203","155222016","42.540941362203242","0","0","13.351586043048059","85.524664922799133","2701","2701","2701","2701","1151"
"07/04/2018 20:33:16.417","10.967801940806019","13.959020651934933","45.46902651094576","156360704","4901.6103946365811","6792.0606200700549","0","28.333120617726127","108.31516782338026","800","800","800","800","1151"
"07/04/2018 20:33:17.421","10.95987565727425","5.9781139948768631","45.634126417719322","155635712","4942.9039214306858","1476.5941567345851","0","21.378289831271648","102.87370338864696","2701","2701","2701","2701","1151"
"07/04/2018 20:33:18.426","3.9790279447115382","1.9895139723557691","45.555539509643694","155656192","952.97719275841348","165.12965970552884","0","21.12438676273889","99.744259491577253","2701","2701","2701","2701","1151"
"07/04/2018 20:33:19.413","0","0","45.559614860815842","155709440","42.570914642337335","0","0","12.487148519223545","92.845269312832869","2701","2701","2701","2701","1151"
"07/04/2018 20:33:20.418","0.99433757470838446","0.99433757470838446","47.464890183756339","156147712","110.37147079263067","68.60929265487853","0","13.003466339599468","87.347864059236755","2701","2701","2701","2701","1151"
"07/04/2018 20:33:21.420","0.9978411338229527","0","45.56035291067333","155660288","232.49698418074797","0","0","11.510178957812201","91.184022702682185","2701","2701","2701","2701","1151"
"07/04/2018 20:33:22.413","0","0","45.565968552968918","155222016","42.328454387360203","0","0","14.962566899893481","89.224670978210838","2701","2701","2701","2701","1151"
"07/04/2018 20:33:23.423","0","0","45.562984246193196","154669056","41.587771755487452","0","0","16.467194452095089","97.607339854379646","2701","2701","2701","2701","1151"
"07/04/2018 20:33:24.413","1.010050002116633","0","45.570011820078363","154664960","229.28135048047568","0","0","16.356442707812","95.877999618437755","2701","2701","2701","2701","1151"
"07/04/2018 20:33:25.420","0","0","45.619204837274552","160874496","0","0","0","31.346872130376624","102.32330716322915","400","400","400","400","1151"
"07/04/2018 20:33:26.523","0","0.90208121943252595","46.11418364711902","165220352","37.887411216166086","58.635279263114185","0","49.947577771820242","109.28086136006002","2701","2701","2701","2701","1151"
"07/04/2018 20:33:27.423","17.882290584411471","17.882290584411471","48.709124128499333","173494272","10265.552438613711","1996.1106864849307","0","81.234098390692623","113.99677194958693","2701","2701","2701","2701","1154"
"07/04/2018 20:33:28.411","13.155485054481248","16.191366220899997","46.967665116993636","231636992","7750.6046178670676","3656.2128847569807","0","57.307282924674006","113.9974833885996","2701","2701","2701","2701","1155"
"07/04/2018 20:33:29.415","7.9747308167280373","10.965254873001051","47.07577427548258","244514816","6096.6817093885847","3566.698357781615","0","56.389966402830119","113.99502842853055","2701","2701","2701","2701","1155"
"07/04/2018 20:33:30.418","57.759144345615788","62.738380927134386","47.187028184343831","255897600","39679.53631812174","13334.395565306817","0","60.308154661295752","113.99714318814287","2701","2701","2701","2701","1156"
"07/04/2018 20:33:31.423","50.798126414553629","59.762501664180746","47.418938192403623","257236992","39526.918600689147","22083.240406609188","0","66.939450314463912","114.00124405270019","2701","2701","2701","2701","1156"
"07/04/2018 20:33:32.431","56.925368676248993","68.703031160990164","47.536706237014549","251535360","39254.949061642328","25852.9506258806","0","76.599546056453832","114.00019964946162","2701","2701","2701","2701","1158"
"07/04/2018 20:33:33.444","42.887988361644645","45.880173596177997","47.274888923222875","283566080","30123.326151125388","18991.399683583157","0","60.255940025633706","113.97955943543258","2701","2701","2701","2701","1159"
"07/04/2018 20:33:34.421","43.979544328474006","47.047884630460565","47.322284953510916","283271168","29741.422547155711","27861.552722138615","0","96.406700041497089","113.99978743654822","2701","2701","2701","2701","1160"
"07/04/2018 20:33:35.415","132.8892766157376","94.633272741510112","46.697953819925416","286482432","141317.67831139636","16892.039184359553","0","94.494603881275324","114.00039991841022","2701","2701","2701","2701","1161"
"07/04/2018 20:33:36.417","19.959800661322078","16.965830562123767","46.516135345798951","288739328","14220.359981158916","4795.3421088826299","0","58.288386879540845","114.00153660571627","2701","2701","2701","2701","1161"
"07/04/2018 20:33:37.419","0.99788850603512746","0.99788850603512746","46.606852031919836","278110208","82.824746000915582","80.828968988845318","0","67.256242245030791","113.99927496747362","2701","2701","2701","2701","1161"
"07/04/2018 20:33:38.422","0","0","46.614553487537094","275521536","0","0","0","65.722714258463398","113.99678233044843","2701","2701","2701","2701","1161"
"07/04/2018 20:33:39.426","0.99671380071978743","2.9901414021593626","46.694070996412556","273788928","88.707528264061082","204.32632914755644","0","64.183266860798767","114.00175501755018","2701","2701","2701","2701","1163"
"07/04/2018 20:33:40.412","14.197243424261941","11.154976976205811","46.51132192148625","270049280","7346.0593832395361","4653.6535767098603","0","40.180993345856727","113.99832571790681","2701","2701","2701","2701","1163"
"07/04/2018 20:33:41.426","3.9411720281416511","3.9411720281416511","46.536768820727424","270430208","596.10226925642473","469.98476435589191","0","52.641298759466437","113.98565762600434","2701","2701","2701","2701","1164"
"07/04/2018 20:33:42.417","13.122867660399049","11.10396494341458","46.523644250473858","275292160","13102.678633229203","1974.4868572108105","0","84.628704032652465","114.00149854004512","2701","2701","2701","2701","1164"
"07/04/2018 20:33:43.419","11.973574814469879","14.96696851808735","46.812512922755559","280145920","9928.0891169979423","8610.9958874062559","0","70.76693869613247","113.99989589709637","2701","2701","2701","2701","1165"
"07/04/2018 20:33:44.423","7.9673477369001935","13.942858539575338","46.654761500343398","277131264","4798.3351745481414","12743.772705171859","0","66.124404537031594","113.99819023332135","2701","2701","2701","2701","1165"
"07/04/2018 20:33:45.415","10.089275986416792","7.0624931904917556","46.800992835033917","272875520","9242.7857311564239","2252.9353277668697","0","49.598166340970018","114.00368492366145","2701","2701","2701","2701","1165"
"07/04/2018 20:33:46.417","0","0","48.69282272381075","268886016","41.900376609669202","0","0","33.748216034315995","113.99403989055405","2701","2701","2701","2701","1165"
"07/04/2018 20:33:47.422","0","0","46.707516453859284","266846208","83.616778152424729","0","0","65.005414486695813","113.99954399325109","2701","2701","2701","2701","1165"
"07/04/2018 20:33:48.424","6.981776064509666","4.9869829032211896","46.7750325209403","266878976","6540.926775864913","509.66965270920559","0","41.559189600814669","113.99721235499369","2701","2701","2701","2701","1166"
"07/04/2018 20:33:49.426","18.956503214519547","24.94276738752572","46.546491898257862","267104256","14552.608204578006","15617.165516677604","0","39.58501798872701","113.99735208302802","2701","2701","2701","2701","1167"
"07/04/2018 20:33:50.416","12.129791893598036","5.0540799556658476","46.632683986479577","264146944","9385.426477671479","272.9203176059558","0","43.938596876883985","113.82038267089764","2701","2701","2701","2701","1167"
"07/04/2018 20:33:51.419","1.994621894560213","0.9973109472801065","46.636695169526313","264458240","424.85446354132534","242.34656018906588","0","43.898937101782188","113.99546632540851","2701","2701","2701","2701","1167"
"07/04/2018 20:33:52.423","1.9921762932885823","0.99608814664429113","46.63846007237175","265220096","540.87586362785009","64.745729531878922","0","44.750975370949732","113.99160725766352","2701","2701","2701","2701","1167"
"07/04/2018 20:33:53.425","12.968763607325544","9.9759720056350325","46.451892388624117","264863744","7308.3970913282255","1182.1526826677514","0","40.767956536898197","110.1107796619001","2701","2701","2701","2701","1168"
"07/04/2018 20:33:54.428","0.99727977738155982","0","46.400517259352029","264806400","226.38250946561408","0","0","45.069927531317589","113.99047799848128","2701","2701","2701","2701","1168"
"07/04/2018 20:33:55.417","1.0097315354361329","1.0097315354361329","46.185261650519735","263892992","109.05100582710234","55.53523444898731","0","53.428496228560697","107.59626744433027","2701","2701","2701","2701","1168"
"07/04/2018 20:33:56.422","9.9653828338741022","0.99653828338741024","46.195594441656866","264400896","3589.5308967614515","54.809605586307562","0","47.483505683270678","113.17452996537797","2701","2701","2701","2701","1168"
"07/04/2018 20:33:57.424","0","0","46.198129501705552","263639040","41.895089890183812","0","0","42.719252577424996","111.53208760219394","2701","2701","2701","2701","1168"
"07/04/2018 20:33:58.412","0","0","46.210708526477852","261767168","0","0","0","41.074711122157602","113.31845662188897","2701","2701","2701","2701","1168"
"07/04/2018 20:33:59.414","0","0","46.360148826232219","260902912","41.902349608021957","0","0","44.661152410830816","113.99824873289701","2701","2701","2701","2701","1168"
"07/04/2018 20:34:00.419","0","0","46.475125091726689","259555328","0","0","0","35.068438337811614","113.9967313017309","2701","2701","2701","2701","1168"
"07/04/2018 20:34:01.421","1.9945407784794158","0","46.397789671644048","259108864","466.72254216418332","0","0","37.671490660596433","114.00110325021014","2701","2701","2701","2701","1168"
"07/04/2018 20:34:02.424","3.9887586340625889","2.9915689755469415","46.271421654678747","258142208","505.57515686743312","504.57796720891747","0","43.130781776562223","113.99998987492152","2701","2701","2701","2701","1168"
"07/04/2018 20:34:03.427","0","0","46.49710633011933","257736704","41.883794985219083","0","0","33.776434328262063","114.00049352599648","2701","2701","2701","2701","1168"
"07/04/2018 20:34:04.414","1.0132678491767806","0","46.269014954163929","257413120","230.01180176312917","0","0","37.068469904526715","113.99585839731441","2701","2701","2701","2701","1168"
"07/04/2018 20:34:05.418","0","0","46.240615855492791","257110016","83.671561663990673","0","0","51.74649543824443","113.64108689566704","2701","2701","2701","2701","1168"
"07/04/2018 20:34:06.420","0","0","46.277807454177598","257110016","83.792041774544302","0","0","50.120966631724741","112.79903307202983","2701","2701","2701","2701","1168"
"07/04/2018 20:34:07.425","0","0","46.238883013426992","257523712","83.590449749137392","0","0","41.283979826996678","104.76489241078006","2701","2701","2701","2701","1168"
"07/04/2018 20:34:08.413","0","0","46.582720812080133","257466368","42.514926057689223","0","0","43.088771197029807","114.00321763315074","2701","2701","2701","2701","1168"
"07/04/2018 20:34:09.415","0","0","46.146112598047154","257699840","41.909880277423611","0","0","46.987915739474914","110.29904188453388","2701","2701","2701","2701","1168"
"07/04/2018 20:34:10.418","0","0","46.172682602464384","257490944","41.883794985219083","0","0","45.073784925652625","105.90439073957614","2701","2701","2701","2701","1168"
"07/04/2018 20:34:11.421","1.9941743362078894","0","46.180672861212088","255070208","382.88147255191478","0","0","53.648288598032437","105.57832620213382","2701","2701","2701","2701","1168"
"07/04/2018 20:34:12.424","0","0","46.231823355479122","255610880","0","0","0","48.589454150367764","110.50947886772977","2701","2701","2701","2701","1168"
"07/04/2018 20:34:13.426","0.99780993077527613","0","48.309514962208809","254681088","391.14149286390824","0","0","40.358608981630361","106.1579054263166","2701","2701","2701","2701","1168"
"07/04/2018 20:34:14.415","3.0331344538232163","0","46.278834307165546","254402560","579.32868068023436","0","0","39.965551601567419","113.40836190293101","2701","2701","2701","2701","1168"
"07/04/2018 20:34:15.418","0","0","46.309736381822667","255262720","0","0","0","44.719270816100277","108.37980273405822","2701","2701","2701","2701","1168"
"07/04/2018 20:34:16.421","0","0","46.300334191485391","254107648","0","0","0","45.821634339209851","112.69804863114133","2701","2701","2701","2701","1168"
"07/04/2018 20:34:17.423","0.99770468187636696","0.99770468187636696","46.229448739027013","253919232","66.846213685716577","64.850804321963849","0","44.266316177125731","103.9632756009303","2701","2701","2701","2701","1168"
"07/04/2018 20:34:18.426","0","0","46.324786321801312","253534208","0","0","0","40.800715316796691","113.11602145635494","2701","2701","2701","2701","1168"
"07/04/2018 20:34:19.412","0","0","46.357902569313971","254353408","0","0","0","44.177418893852192","104.24009213828732","2701","2701","2701","2701","1168"
"07/04/2018 20:34:20.415","6.9791897717835614","5.9821626615287666","46.52505618206343","253341696","4551.4287583131363","2588.2823782214464","0","44.697737461372533","112.92809066365291","2701","2701","2701","2701","1168"
"07/04/2018 20:34:21.426","2.967673655076589","1.9784491033843925","46.260639616814593","252456960","524.289012396864","142.44833544367626","0","50.142501220202249","113.30865492226856","2701","2701","2701","2701","1168"
