"(PDH-CSV 4.0) (AUS Eastern Standard Time)(-600)","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Received/sec","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Sent/sec","\\DESKTOP-0I0PA3Q\Memory\% Committed Bytes In Use","\\DESKTOP-0I0PA3Q\Memory\Cache Bytes","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Received/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Sent/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\TCP Active RSC Connections","\\DESKTOP-0I0PA3Q\Processor(_Total)\% Processor Time","\\DESKTOP-0I0PA3Q\Processor Information(_Total)\% Processor Performance","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_0)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_1)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_2)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_3)\Processor Frequency","\\DESKTOP-0I0PA3Q\TCPv4\Connections Active"
"07/04/2018 21:05:12.616","8.0341302674437571","173.73806703347122","59.816544959278907","204558336","1179.0086167473712","242.02817430674318","0","16.817796697421695","94.081400690564749","2701","2701","2701","2701","1476"
"07/04/2018 21:05:13.627","0.99616382812264914","170.344014608973","59.845264968426257","204554240","81.685433906057227","79.693106249811933","0","16.349469268150806","91.640559012699413","2701","2701","2701","2701","1476"
"07/04/2018 21:05:14.616","4.0446764587637309","1824.1490829024426","59.806115915953676","204677120","346.83100633898994","378.17724889440882","0","26.535500927655974","102.06645024035807","2701","2701","2701","2701","1476"
"07/04/2018 21:05:15.621","7.9600052296460824","185.07012158927142","59.821390444371239","204746752","777.09551054419876","480.58531573988222","0","23.043640617495587","95.595184097876341","2701","2701","2701","2701","1476"
"07/04/2018 21:05:16.627","0.99412669551456267","179.93693188813583","59.788242112795878","204746752","95.43616276939801","185.90169206122323","0","17.671591044657418","101.27387277494482","2701","2701","2701","2701","1476"
"07/04/2018 21:05:17.616","3.0329306767798418","175.90997925323083","59.795911484350427","204238848","419.55541028787815","457.97253219375614","0","11.934280317103585","98.459553120055574","2701","2701","2701","2701","1476"
"07/04/2018 21:05:18.620","0","178.24735338529055","59.813432292969303","203558912","83.646802705946413","0","0","15.198871685044535","99.44093696187457","2701","2701","2701","2701","1476"
"07/04/2018 21:05:19.626","2.9824125516739683","179.93889061766274","59.842023919299713","203558912","370.81329392479671","185.90371572101068","0","10.300105789641844","96.062187790711306","2701","2701","2701","2701","1476"
"07/04/2018 21:05:20.630","0.99636732594784916","180.3424859965607","59.764303420615448","203554816","179.34611867061284","186.32068995224779","0","11.253694212888899","98.87525381026181","2701","2701","2701","2701","1476"
"07/04/2018 21:05:21.619","3.0321459278733518","1829.3947098169224","59.784423480691487","205135872","419.44685335581369","243.58238953915927","0","22.217524353418327","102.61710571477605","2701","2701","2701","2701","1476"
"07/04/2018 21:05:22.628","7.9321031585733426","191.36198870058189","59.794724164482837","205201408","1537.8364998684069","3248.1962434357838","0","28.741973371953613","102.41229187047425","2701","2701","2701","2701","1476"
"07/04/2018 21:05:23.615","3.039069872050606","193.48744852055526","59.800179363181861","204791808","335.31070921625019","244.13861305473202","0","18.48396458338145","93.343385111679936","2701","2701","2701","2701","1476"
"07/04/2018 21:05:24.617","0","185.53672580670676","59.836921715139624","204578816","41.895389698288618","0","0","13.87968692747531","106.85721772931423","2701","2701","2701","2701","1476"
"07/04/2018 21:05:25.621","4.9848371746702522","188.42684520253553","59.824888189282476","203866112","617.12284222417725","186.43291033266743","0","15.498885388955497","103.11114178016614","2701","2701","2701","2701","1476"
"07/04/2018 21:05:26.626","3.9777326118635492","196.89776428724568","59.800403998186901","203866112","389.81779596262783","239.65838986477885","0","14.928482624789208","96.085746360541748","2701","2701","2701","2701","1476"
"07/04/2018 21:05:27.616","3.0318254319555531","193.02621916783687","59.783107824573086","203862016","292.06584994505158","243.55664303376275","0","13.543460225454162","96.833864526078528","2701","2701","2701","2701","1476"
"07/04/2018 21:05:28.618","4.9873886027769556","1809.4245850874797","59.807495740197481","204828672","471.80696182270003","404.97595454548883","0","25.193621349860162","102.69785859293685","2701","2701","2701","2701","1477"
"07/04/2018 21:05:29.621","12.962167345400578","210.38594691380939","59.812148720913605","203972608","4274.5239545947907","2134.7692528078951","0","27.157363468570473","99.193216899649656","2701","2701","2701","2701","1479"
"07/04/2018 21:05:30.623","7.9808257031404208","232.44154860396475","59.798574903933002","203997184","699.31985223767936","534.71532211040812","0","24.405393084474436","102.6009998789074","2701","2701","2701","2701","1481"
"07/04/2018 21:05:31.628","0","196.00342048012948","59.793921946499943","203685888","0","0","0","16.436381177135008","98.830811918265454","2701","2701","2701","2701","1481"
"07/04/2018 21:05:32.618","9.0949765413708263","213.22667224769384","59.796007736538535","203264000","1240.9590214225973","432.51666218963487","0","10.79464496559206","95.661958335115713","2701","2701","2701","2701","1481"
"07/04/2018 21:05:33.624","0","195.84707578587643","59.76744819427082","202846208","143.1572533663259","41.754198898511724","0","20.778536105651291","100.94309366519558","2701","2701","2701","2701","1481"
"07/04/2018 21:05:34.628","2.9876183389066098","198.17868314747179","59.7727108420275","203137024","347.55960009280227","281.8319966368569","0","14.800359654193374","101.36207836721975","2701","2701","2701","2701","1481"
"07/04/2018 21:05:35.621","3.0205931831271848","203.38660766389711","59.769469816184021","202870784","507.45965476536702","188.28364174826118","0","22.120477827212305","101.85768929689723","2701","2701","2701","2701","1482"
"07/04/2018 21:05:36.621","4.991701358994348","1829.9577182073278","59.800821160851235","203595776","823.63072423406732","572.04897574075221","0","30.159138415352039","101.32344239185667","2701","2701","2701","2701","1482"
"07/04/2018 21:05:37.616","3.0213501330556873","210.48739260287954","59.793536867898311","204095488","291.05672948436455","188.33082496047118","0","35.129767378288925","105.55657566239833","2701","2701","2701","2701","1482"
"07/04/2018 21:05:38.619","0.99654990762376727","207.28238078574361","59.789172713595718","204079104","137.5238872520799","186.35483272564448","0","18.641596031685292","102.50246064459941","2701","2701","2701","2701","1482"
"07/04/2018 21:05:39.623","2.9891300912842089","208.24272969279988","59.775181733950774","203583488","371.64850801633662","240.12678399983145","0","10.480534264626396","96.115962904818161","2701","2701","2701","2701","1482"
"07/04/2018 21:05:40.626","0","205.28680913381109","59.782337667369823","203165696","83.709184306990934","0","0","15.526849835130839","96.229620264664021","2701","2701","2701","2701","1482"
"07/04/2018 21:05:41.616","3.0325995974764606","202.17330649843069","59.769919086194115","203165696","334.5968222549028","243.61883433060899","0","17.079384943208385","96.233309795373259","2701","2701","2701","2701","1482"
"07/04/2018 21:05:42.621","5.9713005933480394","205.01465370494935","59.784872727418524","203165696","1004.1737164480286","79.617341244640528","0","14.861259579951591","96.608844451470119","2701","2701","2701","2701","1482"
"07/04/2018 21:05:43.626","2.9833129009426438","1790.9821781992339","59.798029381734793","203558912","329.15885673733834","239.65946970905907","0","25.371055113973327","104.55571185685949","2701","2701","2701","2701","1482"
"07/04/2018 21:05:44.630","0.99660278257244006","215.26620103564704","59.819593457463107","203538432","65.775783649781047","54.813153041484206","0","28.413244072741108","100.30735633993952","2701","2701","2701","2701","1482"
"07/04/2018 21:05:45.619","7.0736331266845536","213.2195128186344","59.799698032392122","203759616","722.52109793992224","487.07016672313642","0","17.501384397736462","99.600762132919144","2701","2701","2701","2701","1482"
"07/04/2018 21:05:46.624","0","236.78097770311592","59.787953309665419","203120640","0","0","0","18.387617392494761","99.330704635705928","2701","2701","2701","2701","1482"
"07/04/2018 21:05:47.629","2.9852991734307528","215.93664021149112","59.774796655349149","202842112","287.58382037382921","239.81903359893715","0","20.311707159745239","90.350130800761676","2701","2701","2701","2701","1482"
"07/04/2018 21:05:48.619","4.0404850825964642","230.30764970799848","59.793087621171281","202436608","358.59305108043623","433.34202510847081","0","12.407125669910302","96.261664419820477","2701","2701","2701","2701","1483"
"07/04/2018 21:05:49.624","0","214.00521920118823","59.81657704334161","202440704","41.805670727673977","0","0","15.237277889940371","97.478082256465143","2701","2701","2701","2701","1483"
"07/04/2018 21:05:50.629","2.9853776922258968","1796.2022448225812","59.780957819842961","204451840","371.18195973341983","425.91388409089461","0","24.20010042716374","104.37847985252611","2701","2701","2701","2701","1484"
"07/04/2018 21:05:51.618","3.0333509969373753","231.54579276621968","59.79251001491037","203595776","334.67972666209045","378.15775761819282","0","23.772223692255455","106.51351351351352","2701","2701","2701","2701","1484"
"07/04/2018 21:05:52.624","10.932812377449462","228.59516789212512","59.81497258409275","203173888","1787.0178776958303","3441.8481148279534","0","22.742714640012075","96.678178598061152","2701","2701","2701","2701","1484"
"07/04/2018 21:05:53.627","0.99637482285125667","226.17708478723526","59.802201008378105","203173888","137.49972555347341","240.12633230715286","0","11.637478352037355","98.238762508788994","2701","2701","2701","2701","1484"
"07/04/2018 21:05:54.615","2.025268047157641","229.86792335239224","59.798959982534626","203046912","377.71249079490002","244.04479968249572","0","10.605728746909138","95.130875436200881","2701","2701","2701","2701","1484"
"07/04/2018 21:05:55.618","3.9888397353616596","229.35828478329543","59.79543013027763","202756096","460.71098943427171","186.47825762815759","0","19.762886522897048","98.501841345675331","2701","2701","2701","2701","1484"
"07/04/2018 21:05:56.623","3.9783256411315611","233.72663141647922","59.779642163724553","202756096","473.42075129465582","239.69411987817656","0","12.973147591176293","95.727149373299085","2701","2701","2701","2701","1484"
"07/04/2018 21:05:57.628","3.9802328980302777","1788.1196294401022","59.790231650646362","204763136","357.22590259821743","250.75467257590751","0","28.867491181373104","100.5936281986104","2701","2701","2701","2701","1484"
"07/04/2018 21:05:58.616","9.1157312347288553","237.00901210295024","59.8431791551046","203976704","2394.398737655446","3629.0738904481655","0","32.34183479107385","104.38170227797356","2701","2701","2701","2701","1484"
"07/04/2018 21:05:59.623","1.985667785168227","232.32313086468255","59.854057445156869","204505088","148.92508388761703","185.65993791322924","0","27.479135585855119","93.28564887899006","2701","2701","2701","2701","1484"
"07/04/2018 21:06:00.626","5.9790632178393839","237.16950764096222","59.915765342283009","204521472","675.63414361585035","490.2831838628295","0","19.808032575565438","95.088344908822904","2701","2701","2701","2701","1484"
"07/04/2018 21:06:01.616","0","235.34308655784946","59.898693780391177","204046336","42.422358950341959","0","0","13.205210505201981","97.568326258387231","2701","2701","2701","2701","1484"
"07/04/2018 21:06:02.622","7.9590334299622887","264.63786154624609","59.903603456891986","203632640","1167.9881558469658","239.76588207761395","0","15.667150881819769","101.12897677777696","2701","2701","2701","2701","1486"
"07/04/2018 21:06:03.628","0","231.47373386288479","59.745242344156203","203079680","0","0","0","21.606981254425406","100.68666260493555","2701","2701","2701","2701","1486"
"07/04/2018 21:06:04.616","3.0376070669951507","1862.0531320680275","59.762442242298839","205398016","292.62281412053289","244.02110104861046","0","41.06982485719314","106.27429770178256","2701","2701","2701","2701","1486"
"07/04/2018 21:06:05.620","3.9844844615184409","245.04579438338411","59.747520685137133","204316672","513.99849553587887","240.06518880648608","0","34.239111378165546","105.25653728376061","2701","2701","2701","2701","1486"
"07/04/2018 21:06:06.624","3.9826285257141651","244.93165433142116","59.752013198973621","204238848","411.20639527998759","319.60593918856176","0","22.196584855815459","105.31220034494945","2701","2701","2701","2701","1486"
"07/04/2018 21:06:07.630","0.9944451015400444","241.65015967423079","59.763597454820662","203816960","359.98912675749608","226.73348315113014","0","21.550919859427196","100.41642266305541","2701","2701","2701","2701","1486"
"07/04/2018 21:06:08.617","4.0500684329242649","237.94152043430057","59.716329807349553","203812864","458.67025002867302","189.34069923920939","0","15.360615038181702","101.7663709751279","2701","2701","2701","2701","1486"
"07/04/2018 21:06:09.621","3.9850525226877322","246.07699327596748","59.714596965283761","203395072","341.71825382047302","426.40061992758734","0","13.205034761576195","96.014970622973507","2701","2701","2701","2701","1487"
"07/04/2018 21:06:10.627","0","240.52458018521503","59.721399927446953","203386880","0","0","0","17.307900635651798","96.375932163501844","2701","2701","2701","2701","1487"
"07/04/2018 21:06:11.616","4.043404397920467","1855.9226186454944","59.769919086194115","204726272","389.17767329984491","984.56897089363372","0","33.268690047016236","100.81764855676229","2701","2701","2701","2701","1488"
"07/04/2018 21:06:12.629","7.8994744502905148","252.78318240929647","59.810480070256276","203833344","1033.8437186817712","723.78934650786834","0","27.488729958995773","103.06497049192903","2701","2701","2701","2701","1488"
"07/04/2018 21:06:13.620","9.0854500726501524","253.38310758168757","59.776208586938729","203829248","1189.1844650646533","1384.0168944003731","0","22.703328484276508","100.08552527381489","2701","2701","2701","2701","1488"
"07/04/2018 21:06:14.623","3.9875455120669789","257.19668552832013","59.774122773617066","203333632","322.99118647742529","895.20396745903679","0","13.162319052380811","99.975413402959092","2701","2701","2701","2701","1488"
"07/04/2018 21:06:15.626","7.9761087858863249","254.23846755012659","59.763565370757966","203333632","777.67060662391668","481.55756794788687","0","9.2579210711389415","95.21208982591817","2701","2701","2701","2701","1488"
"07/04/2018 21:06:16.617","3.0273305973524414","258.332210974075","59.751724395843155","202915840","376.39810427082017","243.19555798731278","0","14.06776472905632","92.462784126297294","2701","2701","2701","2701","1488"
"07/04/2018 21:06:17.622","3.977235320618711","254.5430605195975","59.818855384322546","202891264","506.10319454873098","418.60401749511936","0","20.771785956808387","95.676034619649741","2701","2701","2701","2701","1488"
"07/04/2018 21:06:18.626","0.99658515696612926","1863.6142435266618","59.860764131848875","203517952","95.672175068748416","186.36142435266618","0","25.254113590027984","97.168029024571268","2701","2701","2701","2701","1489"
"07/04/2018 21:06:19.629","2.9893842607886234","272.03396773176473","59.936912255346982","204017664","389.61641532278395","228.18966524019825","0","30.71940718480537","100.69651025646955","2701","2701","2701","2701","1489"
"07/04/2018 21:06:20.615","0","264.69228224271365","59.805795005477449","203800576","0","189.64542827351517","0","19.575922210518183","91.584020287702785","2701","2701","2701","2701","1489"
"07/04/2018 21:06:21.620","3.9829998740480761","263.87374165568502","59.807046493470452","203780096","341.54223919962254","490.9047344764254","0","19.099143824994471","101.26729424897728","2701","2701","2701","2701","1489"
"07/04/2018 21:06:22.626","5.9646079283645559","258.46634356246409","59.851265666040419","203358208","1026.9066650000977","286.30118056149865","0","16.898253887856939","101.75397280362618","2701","2701","2701","2701","1489"
"07/04/2018 21:06:23.629","12.96087426913353","273.17534998019903","59.859929806520221","203362304","5269.0938855669774","6756.6034555321485","0","16.659222595732913","97.265952631322378","2701","2701","2701","2701","1490"
"07/04/2018 21:06:24.618","12.127269334633777","276.90598314080455","59.849950009922011","203235328","1603.8313695053168","16176.76668662357","0","14.733254798660834","98.795542747914737","2701","2701","2701","2701","1490"
"07/04/2018 21:06:25.623","1.9894698847944701","258.63108502328112","59.835959030277088","202952704","279.52051881362303","53.715686889450687","0","14.501611175165463","92.765165764010064","2701","2701","2701","2701","1490"
"07/04/2018 21:06:26.627","2.9885162140630959","1808.052309508173","59.824021779891112","204701696","329.73295561829491","240.07746919640206","0","21.794860046642818","101.44270780472952","2701","2701","2701","2701","1490"
"07/04/2018 21:06:27.617","4.0410014003064578","273.77784487076252","59.844430643097603","204185600","438.44865193325069","243.47033436846408","0","26.205674658043865","106.54112276952272","2701","2701","2701","2701","1490"
"07/04/2018 21:06:28.620","0.99695167283446628","266.18609664680247","59.86297830470442","204107776","102.68602230195003","0","0","17.77869886412098","108.27080880720614","2701","2701","2701","2701","1490"
"07/04/2018 21:06:29.625","7.9661614826684755","271.84526059606173","59.898886331333522","203579392","675.1321856561533","509.83433489078243","0","11.755621069291921","102.50392590190148","2701","2701","2701","2701","1490"
"07/04/2018 21:06:30.629","4.9777916193811356","269.79630577045754","59.865930527417447","203579392","401.2100045221195","479.85911210834144","0","13.666392854835296","104.60091931629655","2701","2701","2701","2701","1491"
"07/04/2018 21:06:31.618","3.032978145122009","260.83612048049275","59.867470818540895","203157504","334.63858867846164","243.6492443248014","0","13.90863419374908","98.531511947696913","2701","2701","2701","2701","1491"
"07/04/2018 21:06:32.624","8.9487290768373047","269.45617553587886","59.863363383306044","203157504","1304.5258387567271","425.56178276515186","0","17.640616619544257","98.469325641248091","2701","2701","2701","2701","1492"
"07/04/2018 21:06:33.627","1.9928875993126884","1887.2645565491159","59.867984256676401","203657216","203.27453512989422","241.13939951683531","0","30.342317657588303","97.272097061442565","2701","2701","2701","2701","1492"
"07/04/2018 21:06:34.615","3.0389780422203794","287.68992133019594","59.904341530032532","204427264","377.84626991606717","244.13123605837049","0","27.189899884212942","104.85130029367639","2701","2701","2701","2701","1492"
"07/04/2018 21:06:35.617","4.9876854062930791","276.31777150863655","59.936110014081024","204128256","596.52717459265227","506.7488372793768","0","17.390652906372651","99.000400425452042","2701","2701","2701","2701","1492"
"07/04/2018 21:06:36.622","0.99483919194043979","279.54981293526356","59.891698313851769","204054528","95.50456242628222","0","0","11.399930343557873","96.131018699085288","2701","2701","2701","2701","1492"
"07/04/2018 21:06:37.627","2.9856065419889983","277.66140840497684","59.852196266840267","203632640","371.21041338729879","239.84372553978287","0","14.857454918085001","100.00376218221527","2701","2701","2701","2701","1492"
"07/04/2018 21:06:38.630","0","265.21070893863435","59.858229071800181","203636736","83.750750191147688","0","0","9.257785366910964","104.56534774347823","2701","2701","2701","2701","1492"
"07/04/2018 21:06:39.618","4.0475817319099363","284.34261666667305","59.833969492426597","203206656","347.08013351127704","433.09124531436322","0","21.34275237939217","108.51815795594246","2701","2701","2701","2701","1492"
"07/04/2018 21:06:40.623","2.9856200048324117","1883.9262230492518","59.888778175201452","203960320","287.61472713218899","186.10364696788702","0","30.018721391653301","110.39893621327548","2701","2701","2701","2701","1492"
"07/04/2018 21:06:41.629","0","285.39459941073972","59.876006599486807","204443648","0","185.95397243835652","0","32.026755609409626","99.506843610894819","2701","2701","2701","2701","1492"
"07/04/2018 21:06:42.621","9.0672225337282395","287.12871356806096","59.84780002847495","204451840","1237.1721412686977","188.39673486746455","0","34.279508669728244","106.27923273538072","2701","2701","2701","2701","1492"
"07/04/2018 21:06:43.624","0","285.2937784863787","59.821582995313591","203943936","0","0","0","19.340099998693226","103.89466320953571","2701","2701","2701","2701","1492"
"07/04/2018 21:06:44.628","2.9888163752642143","286.92637202536457","59.826877750416031","203517952","287.92264415045264","186.30288739146937","0","12.050469245148076","97.953286803613764","2701","2701","2701","2701","1492"
"07/04/2018 21:06:45.615","3.0377069437360786","290.60729761741817","59.835573951675457","203522048","376.67566102327373","244.02912448013166","0","10.604796367535862","99.118365189517291","2701","2701","2701","2701","1492"
"07/04/2018 21:06:46.620","2.9865963845797903","295.67304207339924","59.868497671528829","203522048","287.70878504785315","239.9232428945765","0","18.337318181849859","96.392874702669658","2701","2701","2701","2701","1492"
"07/04/2018 21:06:47.625","0","1851.6818089823553","59.841093341782944","204484608","41.76725884922606","0","0","32.402132460044719","99.581355552861524","2701","2701","2701","2701","1492"
"07/04/2018 21:06:48.628","1.9944176148237063","298.16543341614408","59.853736557963714","203632640","276.22683965308335","240.32732258625663","0","27.552875868517933","102.6126214100958","2701","2701","2701","2701","1492"
"07/04/2018 21:06:49.616","14.175570099696479","310.85000147191568","59.95176964438329","203862016","3404.1619053699687","3472.0021337042308","0","22.872762623339039","99.425757131794299","2701","2701","2701","2701","1492"
"07/04/2018 21:06:50.618","0.99775091347948752","324.26904688083346","59.843596317768935","203636736","147.66713519496415","64.853809376166694","0","14.257649589534216","99.890965811259861","2701","2701","2701","2701","1494"
"07/04/2018 21:06:51.622","2.9879239379575013","296.80044450377846","59.839392607062912","203214848","371.49854295271598","426.27714848193682","0","11.291809384138807","95.97575195638467","2701","2701","2701","2701","1495"
"07/04/2018 21:06:52.627","7.9574999643204007","296.41687367093493","59.866700661337632","202772480","1251.3168693893831","239.71968642515208","0","21.124771198129043","92.590099658978446","2701","2701","2701","2701","1495"
"07/04/2018 21:06:53.629","2.9933587435110423","295.34472935975617","59.855726095814198","202780672","330.2672480340517","527.82892510578051","0","11.915706480310028","101.56846634152403","2701","2701","2701","2701","1495"
"07/04/2018 21:06:54.617","6.0758111107500019","1857.1729295192506","59.898437084606485","204210176","911.37166661250023","6367.4500440660022","0","24.447202214046804","104.50377467215357","2701","2701","2701","2701","1497"
"07/04/2018 21:06:55.622","3.9750236578086531","324.95818402585735","59.988929159005387","203984896","596.25354867129795","239.49517538297133","0","27.390274115659263","105.27334647445792","2701","2701","2701","2701","1497"
"07/04/2018 21:06:56.617","5.032485287942098","293.89714081581849","59.896030360808602","204029952","2517.2491410286375","3461.3433810465749","0","38.284379964923765","106.12313741800102","2701","2701","2701","2701","1497"
"07/04/2018 21:06:57.622","2.984130853231425","307.36547788283679","59.901774362638072","204017664","329.24910413986726","425.73600172768334","0","23.071701277252199","100.87451685759522","2701","2701","2701","2701","1497"
"07/04/2018 21:06:58.627","0.9950544859415601","302.49656372623429","59.906138516940679","203522048","144.28290046152622","0","0","9.825422017024966","93.536083606749472","2701","2701","2701","2701","1497"
"07/04/2018 21:06:59.616","5.0577090101603304","310.54333322384429","59.867053655876553","203657216","566.463409137957","287.27787177710672","0","16.225644740083268","96.289991439199369","2701","2701","2701","2701","1497"
"07/04/2018 21:07:00.620","4.9766598192615783","289.64160148102383","59.803099501832179","203657216","563.35789154041061","489.7033262153393","0","19.131046422362473","94.486913994556872","2701","2701","2701","2701","1497"
"07/04/2018 21:07:01.625","2.9850860718052141","304.47877932413184","59.776465306006479","203124736","287.5632915839023","186.07036514252499","0","17.991989824950426","96.442797245728713","2701","2701","2701","2701","1497"
"07/04/2018 21:07:02.630","4.9792459428158891","1890.1217598929115","59.833488161636858","204263424","881.32653187841242","0","0","30.755829406862091","100.54412006503827","2701","2701","2701","2701","1497"
"07/04/2018 21:07:03.617","5.0607262461587492","305.66786526798847","59.857041775215656","204271616","528.33982009897341","616.39645678213572","0","31.59281224731253","105.31336947379083","2701","2701","2701","2701","1497"
"07/04/2018 21:07:04.621","3.9855667651856712","311.87059937577874","59.876584205747719","204566528","351.72626702763546","251.09070620669726","0","18.663009120651697","103.06136679777437","2701","2701","2701","2701","1497"
"07/04/2018 21:07:05.629","4.961478139410807","330.43444408475972","59.949427111993877","203710464","593.39278547353251","318.52689655017377","0","21.700826978190001","108.5924324793245","2701","2701","2701","2701","1497"
"07/04/2018 21:07:06.616","4.0532264692221105","328.31134400699096","59.956101714623188","203333632","1488.54742082182","0","0","38.255524401720734","113.95898920189983","2701","2701","2701","2701","1497"
"07/04/2018 21:07:07.621","8.9565470129147897","319.45017679396079","59.946474889280857","203923456","2106.7788918156234","5992.9251235303182","0","23.414932517308319","107.4961208555833","2701","2701","2701","2701","1497"
"07/04/2018 21:07:08.624","7.9733143165726181","314.94591550461843","59.955139029760637","203960320","2361.0977019950665","1097.3273828183067","0","19.021787175702187","96.226076180165805","2701","2701","2701","2701","1497"
"07/04/2018 21:07:09.626","2.9923723030198941","1990.9250389425697","59.825947149616191","205266944","372.05162300880687","186.5245402215734","0","41.941377910381064","107.72838867636835","2701","2701","2701","2701","1497"
"07/04/2018 21:07:10.629","2.9921029768802128","319.15765086722269","59.808715144127774","204828672","413.90757846842945","240.36560580937709","0","32.202283299919301","111.57987072279025","2701","2701","2701","2701","1497"
"07/04/2018 21:07:11.617","0","323.94999059686228","59.804158462165887","204902400","42.518436265838176","0","0","20.52288976349179","105.05693740486336","2701","2701","2701","2701","1497"
"07/04/2018 21:07:12.623","7.9557669330413496","330.16432772121601","59.78856299998904","204292096","1167.5087974238181","185.96605205984156","0","23.867057289361959","102.90798808663902","2701","2701","2701","2701","1497"
"07/04/2018 21:07:13.627","2.9862169795896887","323.50683945554965","59.771523545442975","203612160","329.47927341472899","239.89276402703834","0","25.340952936131277","105.22588080521443","2701","2701","2701","2701","1497"
"07/04/2018 21:07:14.617","1.0106898526920591","309.27109492377014","59.770913855119353","203194368","54.577252045371196","55.587941898063256","0","14.722560019146613","95.120649006315361","2701","2701","2701","2701","1497"
"07/04/2018 21:07:15.621","7.9279805425631427","342.88515846585591","59.77437949268483","203210752","689.73430720299348","610.454501777362","0","23.305461598118093","97.088490711223486","2701","2701","2701","2701","1498"
"07/04/2018 21:07:16.615","3.0318902198899176","1985.8880940278959","59.787760782006139","204943360","292.07209118272874","188.98782370647152","0","31.355756320067631","98.865793075005158","2701","2701","2701","2701","1499"
"07/04/2018 21:07:17.621","0","330.16655927496328","59.80531367468771","204165120","0","210.82924869365127","0","25.803088053203439","100.82383014949389","2701","2701","2701","2701","1499"
"07/04/2018 21:07:18.624","4.983375832995895","331.89283047752662","59.760581063982229","204349440","407.64014313906421","427.57364647104782","0","19.019382025691534","101.02414181506114","2701","2701","2701","2701","1499"
"07/04/2018 21:07:19.627","2.9897835966330648","329.87279016184817","59.740011757179168","204349440","288.01581980898527","186.36317752346105","0","17.853558802690461","94.109554770512304","2701","2701","2701","2701","1499"
"07/04/2018 21:07:20.615","4.0516406373999159","327.16998147004324","59.726502131607042","203927552","357.55728625054257","255.25336015619473","0","13.357815496157777","97.830269380735643","2701","2701","2701","2701","1499"
"07/04/2018 21:07:21.620","0","325.28663408192108","59.745049793213859","203505664","0","0","0","19.172316563188996","91.589917900236344","2701","2701","2701","2701","1499"
"07/04/2018 21:07:22.625","7.957915406391189","356.11671443600574","59.842505273372517","203505664","1167.8240858879069","239.73220161753457","0","14.903985702948642","100.16181865007273","2701","2701","2701","2701","1500"
"07/04/2018 21:07:23.628","3.9889809195645531","1954.600650586631","59.831241904718624","205262848","393.91186580699963","305.15704034668829","0","25.986238513812143","106.45164584304966","2701","2701","2701","2701","1500"
"07/04/2018 21:07:24.631","4.9857586918101839","342.02304625817862","59.845746299215996","204775424","527.49326959351743","3527.922850324886","0","25.990585628549645","107.00319454693751","2701","2701","2701","2701","1500"
"07/04/2018 21:07:25.618","3.0387967236639399","333.25470736181211","59.922247393969975","204689408","673.5999404121734","54.698341025950924","0","17.700508656437762","99.09421332949475","2701","2701","2701","2701","1500"
"07/04/2018 21:07:26.622","2.9889591697313693","336.75606645640096","59.829124007334265","204734464","413.47268514617275","186.31178824658869","0","17.104701690273171","98.822846092029877","2701","2701","2701","2701","1500"
"07/04/2018 21:07:27.628","2.9822838147958803","334.01578725713858","59.868561862937305","204791808","370.79728763962112","185.89569112227653","0","13.79203220916072","102.82634848634257","2701","2701","2701","2701","1500"
"07/04/2018 21:07:28.617","0","349.60743241516104","59.878028221399994","204242944","127.3136892610124","0","0","18.68970470576371","106.5467718541055","2701","2701","2701","2701","1500"
"07/04/2018 21:07:29.623","4.9714564279726261","338.05903710213857","59.863074580175592","203821056","526.97438136509834","425.55667023445676","0","19.993296712157616","100.16356975172512","2701","2701","2701","2701","1501"
"07/04/2018 21:07:30.631","3.966856501367312","357.01708512305805","59.861181294513209","203857920","424.45364564630239","424.45364564630239","0","20.588964462925642","95.999470857773318","2701","2701","2701","2701","1501"
"07/04/2018 21:07:31.620","3.0335432482830345","1884.8415382665255","59.864903674429492","204726272","377.17054386985728","189.09086247630916","0","26.120722176765621","99.975356353154865","2701","2701","2701","2701","1501"
"07/04/2018 21:07:32.628","10.91788217561267","345.40209064665538","59.873343179904239","204722176","1401.4590574513718","507.1852537943704","0","25.959453899471917","108.04549512446546","2701","2701","2701","2701","1501"
"07/04/2018 21:07:33.630","1.995156073496603","349.1523128619055","59.908481049330085","204181504","357.13293715589197","419.98035347103496","0","21.284854629929463","97.294554144132817","1100","1100","1100","1100","1501"
"07/04/2018 21:07:34.618","3.0390501107324406","353.54282954854057","59.904373614095242","205234176","292.7618273338918","244.13702556217274","0","14.129065087081383","106.26042346094025","2701","2701","2701","2701","1501"
