"(PDH-CSV 4.0) (AUS Eastern Standard Time)(-600)","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Received/sec","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Sent/sec","\\DESKTOP-0I0PA3Q\Memory\% Committed Bytes In Use","\\DESKTOP-0I0PA3Q\Memory\Cache Bytes","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Received/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Sent/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\TCP Active RSC Connections","\\DESKTOP-0I0PA3Q\Processor(_Total)\% Processor Time","\\DESKTOP-0I0PA3Q\Processor Information(_Total)\% Processor Performance","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_0)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_1)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_2)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_3)\Processor Frequency","\\DESKTOP-0I0PA3Q\TCPv4\Connections Active"
"07/04/2018 20:44:11.114","1.012802475599081","1.012802475599081","49.575986864412201","228786176","84.062605474723725","82.037000523525563","0","59.646059161371298","113.99880494246824","2701","2701","2701","2701","1187"
"07/04/2018 20:44:12.118","1.993335330350853","0","51.567229663852423","228786176","382.7203834273638","0","0","57.562644707505207","114.00057738267803","2701","2701","2701","2701","1187"
"07/04/2018 20:44:13.122","0","0","49.829107953661378","228020224","0","0","0","59.549455110001581","114.00154920889935","2701","2701","2701","2701","1187"
"07/04/2018 20:44:14.124","0","0","49.807126715268737","228052992","0","0","0","58.299793588523727","113.99937194881866","2701","2701","2701","2701","1187"
"07/04/2018 20:44:15.129","0.99572563453780538","0","51.758995850514388","228167680","226.02971904008183","0","0","56.048980303867147","113.99913508999538","2701","2701","2701","2701","1187"
"07/04/2018 20:44:16.116","0","0","50.019494292796473","228347904","42.535589365273047","0","0","59.646104119052232","113.99902779024201","2701","2701","2701","2701","1187"
"07/04/2018 20:44:17.124","0","0","50.029538280803131","228626432","41.607512313796839","0","0","57.427198341821885","114.00046989490995","2701","2701","2701","2701","1187"
"07/04/2018 20:44:18.130","0","0","51.974187291221277","227852288","83.652652928927097","0","0","63.829068866705299","114.00093010277635","2701","2701","2701","2701","1187"
"07/04/2018 20:44:19.117","0","0","50.20907839066561","227823616","85.074399405887732","0","0","57.668092791602341","114.00085828483982","2701","2701","2701","2701","1187"
"07/04/2018 20:44:20.120","0.99670292284892148","0.99670292284892148","51.333201758408265","228081664","149.50543842733822","54.818660756690683","0","62.623864513003902","113.99613896818751","2701","2701","2701","2701","1187"
"07/04/2018 20:44:21.123","0.99770317848152867","0.99770317848152867","52.181773528499008","228401152","107.75194327600509","54.873674816484076","0","58.689520085585592","114.00403956353362","2701","2701","2701","2701","1187"
"07/04/2018 20:44:22.129","2.9810250182062124","0.99367500606873749","50.34747993348806","228081664","530.62245324070579","54.65212533378056","0","58.078171205618631","113.99731816821311","2701","2701","2701","2701","1187"
"07/04/2018 20:44:23.116","0","0","52.29639682273762","228642816","85.084258139871977","0","0","58.062349644819442","114.00363574445225","2701","2701","2701","2701","1187"
"07/04/2018 20:44:24.119","0","0","50.561740773395115","227586048","41.901734012593742","0","0","58.689569543443973","113.99862388733233","2701","2701","2701","2701","1187"
"07/04/2018 20:44:25.121","0.99755436481660187","0","52.421802154840393","227536896","226.44484081336864","0","0","58.299860154427741","113.99808068371117","2701","2701","2701","2701","1187"
"07/04/2018 20:44:26.124","0.99583945289087517","0.99583945289087517","52.354606974952532","227635200","108.54650036510539","64.729564437906888","0","59.160508475099441","113.99892738596229","2701","2701","2701","2701","1187"
"07/04/2018 20:44:27.130","0","0","50.653003004997267","227913728","41.81231795014827","0","0","57.606063176709831","113.9936590877668","2701","2701","2701","2701","1187"
"07/04/2018 20:44:28.117","0","0","52.610487759255456","227926016","0","0","0","60.437389034788765","114.01089085638174","2701","2701","2701","2701","1187"
"07/04/2018 20:44:29.119","0","0","50.852502731339186","228007936","0","0","0","55.960130010574801","113.99911300627683","2701","2701","2701","2701","1187"
"07/04/2018 20:44:30.122","0","0","51.98676631599357","227409920","0","0","0","58.299764465873892","114.00160619936598","2701","2701","2701","2701","1187"
"07/04/2018 20:44:31.124","0","0","52.825968003092797","227831808","41.901071083898941","0","0","57.130749530340076","113.9985098661283","2701","2701","2701","2701","1187"
"07/04/2018 20:44:32.115","2.0170952343778263","0","50.976399856381214","227676160","387.28228500054269","0","0","60.596033103669789","113.99927062814751","2701","2701","2701","2701","1187"
"07/04/2018 20:44:33.122","0","0","52.954229282437417","228466688","83.448193029587159","0","0","60.411083853236711","113.99990063135445","2701","2701","2701","2701","1187"
"07/04/2018 20:44:34.130","0","0","51.199356920830752","228220928","41.640314631204525","0","0","54.673277635189621","113.99843460765554","2701","2701","2701","2701","1187"
"07/04/2018 20:44:35.122","8.0724263805211987","6.0543197853908994","53.074692853976671","228229120","724.50026765177756","647.81221703682615","0","67.700922822133407","114.00203530342233","2701","2701","2701","2701","1187"
"07/04/2018 20:44:36.128","1.9867067342494569","0.99335336712472844","51.289335557094148","225464320","402.30811368551502","80.461622737102999","0","64.287687557338444","113.99857148137599","2701","2701","2701","2701","1187"
"07/04/2018 20:44:37.123","0","0","51.394043246143042","225288192","84.426749508738723","0","0","67.033725516042125","114.00248073201637","2701","2701","2701","2701","1187"
"07/04/2018 20:44:38.129","0","0","53.274481383449043","224997376","83.489374733312843","0","0","63.863846926816592","113.99753334327714","2701","2701","2701","2701","1187"
"07/04/2018 20:44:39.117","0","0","51.460371993356468","223600640","42.525507194405499","0","0","58.896381242463491","114.00096262782587","2701","2701","2701","2701","1187"
"07/04/2018 20:44:40.123","0","0","53.432810435405187","223903744","0","0","0","56.504915988375323","113.99957871787426","2701","2701","2701","2701","1187"
"07/04/2018 20:44:41.125","0","0","51.642062107949073","223895552","41.901797149753939","0","0","57.910110662362911","114.00018985950396","2701","2701","2701","2701","1187"
"07/04/2018 20:44:42.129","1.9935393884285577","0","53.573201492795064","222744576","382.75956257828307","0","0","59.509323769327629","114.00166871130087","2701","2701","2701","2701","1187"
"07/04/2018 20:44:43.115","0","0","51.824426104273748","222892032","0","0","0","58.417186262336898","113.99501103352674","2701","2701","2701","2701","1187"
"07/04/2018 20:44:44.118","0","0","52.95153377879214","222773248","0","0","0","57.953192821499975","114.00525477021148","2701","2701","2701","2701","1187"
"07/04/2018 20:44:45.121","0.99771896435330854","0","53.650280217093012","223219712","184.57800840536208","0","0","60.636999462331097","113.99957465913656","2701","2701","2701","2701","1187"
"07/04/2018 20:44:46.123","1.9953296868878643","2.9929945303317966","51.960934361433829","222101504","190.55398509779104","1936.4674611246724","0","57.910060271297162","114.00039008363781","2701","2701","2701","2701","1187"
"07/04/2018 20:44:47.126","12.96055226007735","10.966621143142374","53.935939947593944","222416896","5248.0266997728595","3929.0412659203721","0","63.00290139542544","113.99848435214706","2701","2701","2701","2701","1187"
"07/04/2018 20:44:48.129","0","0","52.155396051741064","221360128","0","0","0","60.677307303942094","114.00180286189558","2701","2701","2701","2701","1187"
"07/04/2018 20:44:49.117","0","0","54.068886268434326","221638656","0","0","0","60.041751801219931","113.9996317771417","2701","2701","2701","2701","1187"
"07/04/2018 20:44:50.120","0","0","52.3000871185912","221065216","0","0","0","54.837561235283516","113.99991259463992","2701","2701","2701","2701","1187"
"07/04/2018 20:44:51.123","0","0","54.227439955395518","221573120","41.850875773831611","0","0","75.082464583461046","113.99923086167527","2701","2701","2701","2701","1187"
"07/04/2018 20:44:52.126","1.995540167874742","0","52.414485777824758","221548544","425.05005575732002","0","0","60.248556826193898","114.00053993913413","2701","2701","2701","2701","1187"
"07/04/2018 20:44:53.129","0","0","54.377425754065023","221863936","41.858356448005814","0","0","60.287796673518969","113.99785885139686","2701","2701","2701","2701","1187"
"07/04/2018 20:44:54.124","0","0","52.547656733670188","220794880","126.58900929321071","0","0","55.652573515560412","114.00184384707259","2701","2701","2701","2701","1187"
"07/04/2018 20:44:55.116","1.0079043381001656","0","54.5203518715036","221110272","271.12626694894453","0","0","60.637292438238724","113.99944906564831","2701","2701","2701","2701","1187"
"07/04/2018 20:44:56.127","0","0","52.665521053752286","221339648","124.65109310407043","0","0","61.356912747495059","114.00039670989005","2701","2701","2701","2701","1187"
"07/04/2018 20:44:57.115","0","0","54.626246857137005","221630464","85.072382388751905","0","0","59.250623074666862","114.00040902950154","2701","2701","2701","2701","1187"
"07/04/2018 20:44:58.118","0","0","52.780080179865493","221638656","125.59543947019388","0","0","61.067639202438009","114.00284087641613","2701","2701","2701","2701","1187"
"07/04/2018 20:44:59.122","7.9658829438781495","10.953089047832455","52.983334370186398","220696576","1440.8290774739603","3826.6110191654661","0","60.715138845781858","113.99910482582369","2701","2701","2701","2701","1188"
"07/04/2018 20:45:00.125","6.9828174306335535","2.9926360417000946","54.875164235680174","221356032","2279.3911184282388","200.50661479390632","0","64.145853719273433","114.00045139967419","2701","2701","2701","2701","1188"
"07/04/2018 20:45:01.129","0.99618331234474833","0.99618331234474833","53.073280922387092","221155328","63.755731990063893","64.751915302408648","0","58.752404750368179","113.99748167619633","2701","2701","2701","2701","1188"
"07/04/2018 20:45:02.116","2.0257993997044417","2.0257993997044417","53.251056129404127","221143040","258.28942346231628","131.67696098078869","0","63.996789304433698","113.99992728552161","2701","2701","2701","2701","1188"
"07/04/2018 20:45:03.118","0.99760884951685425","0","55.108582450800711","221724672","108.73936459733712","0","0","60.248469575431955","113.99992778303228","2701","2701","2701","2701","1188"
"07/04/2018 20:45:04.132","0","0","53.211233195199448","221704192","100.52023030189821","41.390683065487501","0","57.251348608110234","114.00112802639121","2701","2701","2701","2701","1188"
"07/04/2018 20:45:05.126","1.0070952649307052","0","53.245280043511947","221716480","186.31262401218049","0","0","78.764868618776958","113.99995536511338","2701","2701","2701","2701","1188"
"07/04/2018 20:45:06.129","0","0","55.23597732075396","221204480","0","0","0","71.189326528175428","113.99569851648435","2701","2701","2701","2701","1188"
"07/04/2018 20:45:07.116","1.0138221275771504","1.0138221275771504","55.291042722596565","221302784","66.912260420091926","55.760217016743269","0","69.505916303107426","113.99844674460873","2701","2701","2701","2701","1188"
"07/04/2018 20:45:08.118","0","0","55.357852823882794","221089792","0","0","0","73.109261890561513","114.00091670503097","2701","2701","2701","2701","1188"
"07/04/2018 20:45:09.120","0","0","53.599001363292111","220852224","41.902823155275236","0","0","67.653119772431566","113.99934564725852","2701","2701","2701","2701","1188"
"07/04/2018 20:45:10.123","0","0","53.75421774893865","220106752","41.85857697160634","0","0","64.95995330684849","114.00051103866859","2701","2701","2701","2701","1188"
"07/04/2018 20:45:11.126","0","0","55.688373524623081","220327936","41.903912354577898","0","0","62.586779963873795","113.99978440416422","2701","2701","2701","2701","1188"
"07/04/2018 20:45:12.130","2.9841678397531339","0.99472261325104461","53.872242512617319","219189248","548.09215990132554","80.572531673334609","0","59.978132116275788","113.94374725554091","2701","2701","2701","2701","1188"
"07/04/2018 20:45:13.118","0","0","54.082813079953851","219451392","85.079344755820813","0","0","58.460487826417996","114.06012919612888","2701","2701","2701","2701","1188"
"07/04/2018 20:45:14.129","0","0","55.931161822735135","219340800","83.143463547262897","0","0","65.975223826113051","113.9999639396801","2701","2701","2701","2701","1188"
"07/04/2018 20:45:15.115","1.013324451640945","0","54.100847303425162","219729920","230.02465052249451","0","0","57.624082753975145","113.99916766287753","2701","2701","2701","2701","1188"
"07/04/2018 20:45:16.125","0","0","56.118820574162257","220069888","41.591426001081338","0","0","60.175823005461446","113.9991137208381","2701","2701","2701","2701","1188"
"07/04/2018 20:45:17.129","0.9966504123293124","0","54.306155223005028","219979776","360.7874492632111","149.49756184939687","0","59.510175279828289","114.00125386132294","2701","2701","2701","2701","1188"
"07/04/2018 20:45:18.115","1.0138279489709905","1.0138279489709905","54.382945120889445","219213824","54.74670924443349","70.967956427969341","0","62.772593328950109","114.00073639246922","2701","2701","2701","2701","1188"
"07/04/2018 20:45:19.117","0","0","56.242364727948413","219516928","109.74668814422309","0","0","61.027864690142962","113.9984360829894","2701","2701","2701","2701","1188"
"07/04/2018 20:45:20.121","0","0","56.443693548544239","219602944","0","0","0","66.128830995281376","114.00102067373518","2701","2701","2701","2701","1188"
"07/04/2018 20:45:21.124","0","0","54.653009412496587","219783168","0","0","0","63.401625712867805","113.99953587567808","2701","2701","2701","2701","1188"
"07/04/2018 20:45:22.128","1.9917747683856903","0","56.578340604104646","219844608","382.42075553005253","0","0","65.383721548495473","114.00150087970769","2701","2701","2701","2701","1188"
"07/04/2018 20:45:23.115","0","0","56.673004305146868","220348416","0","0","0","63.566730643910077","113.99926359602982","2701","2701","2701","2701","1188"
"07/04/2018 20:45:24.117","0","0","54.838614434664748","218984448","0","0","0","62.585581740327179","113.99020640795658","2701","2701","2701","2701","1188"
"07/04/2018 20:45:25.122","0.99518086504693637","0","54.999767349800045","218689536","184.10846003368323","0","0","63.475164006771642","114.01027779812482","2701","2701","2701","2701","1188"
"07/04/2018 20:45:26.127","0","0","56.932575362020309","219234304","0","0","0","59.939857583426637","113.99965857800014","2701","2701","2701","2701","1188"
"07/04/2018 20:45:27.115","0","1.0118451752611428","56.990079548440434","219176960","84.994994721935996","65.769936391974284","0","60.871294537989939","114.00049643048266","2701","2701","2701","2701","1188"
"07/04/2018 20:45:28.124","0.99070100624696067","0","55.188196235147345","219168768","149.59585194329105","0","0","63.619458069998068","113.99911639161523","2701","2701","2701","2701","1188"
"07/04/2018 20:45:29.128","0","0","55.341455143723039","219193344","83.641424997039238","0","0","63.827883953719208","113.99991396271869","2701","2701","2701","2701","1188"
"07/04/2018 20:45:30.118","0","1.010754268084642","57.231584297779847","218718208","169.80671703821983","217.31216763819802","0","59.727484637946361","113.99948509962969","2701","2701","2701","2701","1188"
"07/04/2018 20:45:31.126","0","0.9918370572211167","57.361514227781797","218689536","124.9714692098607","213.24496730254009","0","63.196237403472779","114.00180411105107","2701","2701","2701","2701","1188"
"07/04/2018 20:45:32.115","2.0217407816375892","1.0108703908187946","55.53671907529624","218894336","515.54389931758521","217.33713402604084","0","61.274165805699162","113.99737989006827","2701","2701","2701","2701","1188"
"07/04/2018 20:45:33.140","0","0.97563492279842712","55.751429161930318","218910720","40.976666757533941","209.76150840166184","0","64.566799264340418","114.00160496850165","2701","2701","2701","2701","1188"
"07/04/2018 20:45:34.127","0","0","57.614635317030974","218636288","85.112871162883934","0","0","63.602423716503722","114.00130094902266","2701","2701","2701","2701","1188"
"07/04/2018 20:45:35.117","1.0106208177644271","0","57.717545995888663","219017216","229.41092563252496","0","0","67.229206250632984","113.99772046344989","2701","2701","2701","2701","1188"
"07/04/2018 20:45:36.121","0","0","55.902602280467427","218140672","41.824392070721444","0","0","64.605792912272904","113.99885048964053","2701","2701","2701","2701","1188"
"07/04/2018 20:45:37.125","0","0","56.086827455108711","218144768","0","0","0","66.155266601057349","114.00248827895528","2701","2701","2701","2701","1188"
"07/04/2018 20:45:38.127","0","0","57.981352847530822","218472448","0","0","0","64.924035375429185","114.00125006732858","2701","2701","2701","2701","1188"
"07/04/2018 20:45:39.117","0","0","58.050601733394572","218411008","0","0","0","66.439562085657371","114.00005550750045","2701","2701","2701","2701","1188"
"07/04/2018 20:45:40.119","0","0","58.147094528690701","218673152","0","0","0","66.094325071509033","113.99858019937443","2701","2701","2701","2701","1188"
"07/04/2018 20:45:41.124","0","0","58.248978331277378","218902528","0","0","0","68.526469269355132","113.99848734677778","2701","2701","2701","2701","1188"
"07/04/2018 20:45:42.116","3.0268785027217944","1.0089595009072647","58.354648705188808","218968064","471.18408692369263","81.725719573488448","0","73.205626853666246","114.0027760629294","2701","2701","2701","2701","1188"
"07/04/2018 20:45:43.119","0","0","58.407628270426684","218427392","0","0","0","70.022224607571076","113.99904006413638","2701","2701","2701","2701","1188"
"07/04/2018 20:45:44.136","0","0","58.505661356846261","218009600","0","0","0","70.815908075246838","114.00001671615344","2701","2701","2701","2701","1188"
"07/04/2018 20:45:45.130","2.0124671641779703","1.0062335820889852","58.581071430486872","218443776","294.82643955207266","55.34284701489419","0","63.428365083233693","113.9990442575437","2701","2701","2701","2701","1188"
"07/04/2018 20:45:46.120","0","0","56.741964411163224","217800704","84.893509264792414","0","0","59.76918530877424","114.00318205366393","2701","2701","2701","2701","1188"
"07/04/2018 20:45:47.124","0","0","56.860342146097764","217800704","41.818401303487065","0","0","64.60477729216943","113.99832718167886","2701","2701","2701","2701","1188"
"07/04/2018 20:45:48.127","0","0","57.057659806929919","217907200","83.807445849089433","0","0","64.146608471187449","114.00186542454684","2701","2701","2701","2701","1188"
"07/04/2018 20:45:49.129","0","0","58.917496576653207","217546752","83.806467143105223","0","0","66.483030673333516","113.99887820050947","2701","2701","2701","2701","1188"
"07/04/2018 20:45:50.117","0","0","59.01203189487849","217223168","84.941027070367682","0","0","62.848723695884587","113.99934661436598","2701","2701","2701","2701","1188"
"07/04/2018 20:45:51.129","0","0","57.198147139790969","217440256","41.519020783674648","0","0","63.305070876979954","113.99626089063727","2701","2701","2701","2701","1188"
"07/04/2018 20:45:52.127","3.0054572648538072","1.0018190882846023","57.284371335358443","217698304","492.89499143602438","55.100049855653133","0","60.480867240638773","114.00315018447843","2701","2701","2701","2701","1188"
"07/04/2018 20:45:53.116","0","0","57.437180997207108","217960448","42.480147840027861","0","0","69.993085396116044","114.00097322397862","2701","2701","2701","2701","1188"
"07/04/2018 20:45:54.119","0","0.9975949459587935","59.242305359626727","218112000","0","242.41557186798684","0","57.914800702452474","113.99890960058646","2701","2701","2701","2701","1188"
"07/04/2018 20:45:55.121","0.99767536649423727","0","59.433301389085436","217686016","184.56994280143388","0","0","69.21206647852992","113.99982104232902","2701","2701","2701","2701","1188"
"07/04/2018 20:45:56.129","0","0","59.509834591185175","217292800","0","0","0","67.048455159394564","114.00232653148989","2701","2701","2701","2701","1188"
"07/04/2018 20:45:57.117","1.0120477830176242","1.0120477830176242","57.725857141829529","217460736","67.807201462180828","65.783105896145571","0","64.03406652268238","113.9982905000011","2701","2701","2701","2701","1188"
"07/04/2018 20:45:58.119","0","0","57.777039720159266","217464832","0","0","0","65.315863442015683","114.00087359675749","2701","2701","2701","2701","1188"
"07/04/2018 20:45:59.126","0","0","57.93970081907225","217735168","0","0","0","65.451191412930726","113.99939178716475","2701","2701","2701","2701","1188"
"07/04/2018 20:46:00.119","0","0","58.080252343341762","218025984","42.293047766426241","0","0","65.788940678725368","114.00233174090677","2701","2701","2701","2701","1188"
"07/04/2018 20:46:01.123","0","0","59.993293313307994","218357760","41.819690510026845","0","0","63.826839437167223","113.99921456669895","2701","2701","2701","2701","1188"
"07/04/2018 20:46:02.128","1.9913030336750868","0","60.071976496854795","217272320","424.14754617279351","0","0","60.716255791529235","113.99817349145167","2701","2701","2701","2701","1188"
"07/04/2018 20:46:03.130","0","0","58.258316353489249","217149440","125.71438915213575","0","0","66.483950258116607","114.0027652004115","2701","2701","2701","2701","1188"
"07/04/2018 20:46:04.116","0","0","58.343545780131493","217317376","85.141666360496728","0","0","60.793472344317756","113.99608860670259","2701","2701","2701","2701","1188"
"07/04/2018 20:46:05.119","0.99733911452690582","0","58.425020719511664","217608192","268.28422180773765","0","0","67.263370412731447","113.97869168521052","2701","2701","2701","2701","1188"
"07/04/2018 20:46:06.124","0","0","58.593650455259173","216772608","125.27374141028119","0","0","65.840474868576507","114.02291050151435","2701","2701","2701","2701","1188"
"07/04/2018 20:46:07.129","0","0","60.395277072767563","216788992","83.645701949009251","0","0","67.328425569150028","114.00138660607645","2701","2701","2701","2701","1188"
"07/04/2018 20:46:08.116","1.0137324865534394","0","60.485287816376719","216043520","332.50425558952816","0","0","67.922864719968757","113.99993332888859","2701","2701","2701","2701","1188"
"07/04/2018 20:46:09.118","1.9954649909962856","0.9977324954981428","60.712448591532286","216047616","326.25852602789269","80.816332135349569","0","64.924007378716752","113.99864701211479","2701","2701","2701","2701","1188"
"07/04/2018 20:46:10.120","0","0","60.068189948813099","216178688","41.90564887635793","0","0","64.92502573037757","114.00200109501981","2701","2701","2701","2701","1188"
"07/04/2018 20:46:11.161","0","0","60.735681294634873","215785472","40.369235559775099","0","0","77.468673886176205","113.99831627305367","2701","2701","2701","2701","1188"
"07/04/2018 20:46:12.118","3.13333874924726","0","58.973813443205749","215670784","612.04550235296483","0","0","77.152567581399524","113.99985314471482","2701","2701","2701","2701","1188"
"07/04/2018 20:46:13.121","0","0","59.067289824380374","216244224","0","0","0","67.685285288398077","114.00033785884547","2701","2701","2701","2701","1188"
"07/04/2018 20:46:14.155","0","0","59.207841348649893","215179264","0","0","0","72.401663161662142","113.99348936919436","2701","2701","2701","2701","1188"
"07/04/2018 20:46:15.131","1.0242840197691028","0","59.266500747591842","215207936","189.49254365728399","0","0","68.79441115393108","114.00770165843674","2701","2701","2701","2701","1188"
"07/04/2018 20:46:16.120","0","0","59.377818847861562","215490560","0","0","0","59.727480567356473","113.9988854909345","2701","2701","2701","2701","1188"
"07/04/2018 20:46:17.128","0","0","61.146874716772437","215740416","0","0","0","66.008915700726575","113.99963355604037","2701","2701","2701","2701","1188"
"07/04/2018 20:46:18.120","0","0","61.303759753076307","215748608","0","0","0","66.405742133942852","114.00209576826164","2701","2701","2701","2701","1188"
"07/04/2018 20:46:19.122","0","0","61.544526429275173","216293376","41.900929030479119","0","0","68.043862900252947","114.00036309549849","2701","2701","2701","2701","1188"
"07/04/2018 20:46:20.125","0","0","61.525272778590498","215277568","0","0","0","65.31365564003471","114.00043736803551","2701","2701","2701","2701","1188"
"07/04/2018 20:46:21.129","0.99570392214952008","0","59.715623841554766","215277568","242.95175700448291","0","0","64.605803484926724","114.00087525315867","2701","2701","2701","2701","1188"
"07/04/2018 20:46:22.117","2.0236083991743401","0","61.726665790594801","215638016","431.02858902413448","0","0","67.59142670368297","113.99965340540162","2701","2701","2701","2701","1188"
"07/04/2018 20:46:23.122","1.9908951259381038","1.9908951259381038","61.207684120444505","216125440","231.9392821717891","1464.3033651274754","0","63.827814673723047","113.99049923697406","2701","2701","2701","2701","1188"
"07/04/2018 20:46:24.126","8.9644123349210503","8.9644123349210503","61.928058779316039","215838720","3522.0180018089818","3479.188031764359","0","66.150786678634873","114.00715711872216","2701","2701","2701","2701","1188"
"07/04/2018 20:46:25.130","0.99539181764812446","0","60.090748770183588","216121344","267.76039894734549","0","0","67.735236811394287","114.00292735164648","2701","2701","2701","2701","1188"
"07/04/2018 20:46:26.118","0","0","62.131954767306333","215429120","85.062558930746775","0","0","69.141244707106296","113.99746283910993","2701","2701","2701","2701","1188"
"07/04/2018 20:46:27.122","0","0","62.222190122637478","215318528","41.835245861871449","0","0","67.707937321175152","114.00018688136771","2701","2701","2701","2701","1188"
"07/04/2018 20:46:28.127","0","0","62.196293976669267","215597056","101.45858180843049","41.777063097589028","0","65.80645148455207","113.99964072700983","2701","2701","2701","2701","1188"
"07/04/2018 20:46:29.116","0","0","60.608093897022329","215592960","42.451727863543262","0","0","63.282134545345016","114.00118769261728","2701","2701","2701","2701","1188"
"07/04/2018 20:46:30.121","0.99575146602620324","0.99575146602620324","60.675160717376308","215683072","65.71959675772942","54.766330631441178","0","67.327420322469038","113.99919873553883","2701","2701","2701","2701","1188"
"07/04/2018 20:46:31.126","0","0","60.835350947649069","215859200","0","0","0","70.08074126388874","113.99991933789146","2701","2701","2701","2701","1188"
"07/04/2018 20:46:32.114","2.0235627876201194","0","60.854251580511743","215879680","388.52405522306293","0","0","66.010520689228485","113.99999121741936","2701","2701","2701","2701","1188"
"07/04/2018 20:46:33.119","0","0","60.968329375835218","214638592","41.764624251933739","0","0","65.418082603402468","113.99565835976243","2701","2701","2701","2701","1188"
"07/04/2018 20:46:34.123","1.9933495830506189","1.9933495830506189","53.258597141424801","214847488","182.39148684913164","140.53114560506864","0","52.111768920742477","114.00521102520794","2701","2701","2701","2701","1188"
