"(PDH-CSV 4.0) (AUS Eastern Standard Time)(-600)","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Received/sec","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Sent/sec","\\DESKTOP-0I0PA3Q\Memory\% Committed Bytes In Use","\\DESKTOP-0I0PA3Q\Memory\Cache Bytes","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Received/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Sent/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\TCP Active RSC Connections","\\DESKTOP-0I0PA3Q\Processor(_Total)\% Processor Time","\\DESKTOP-0I0PA3Q\Processor Information(_Total)\% Processor Performance","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_0)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_1)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_2)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_3)\Processor Frequency","\\DESKTOP-0I0PA3Q\TCPv4\Connections Active"
"07/04/2018 20:57:15.664","5.9854321483362565","2196.6535984394059","59.883836414637933","210210816","701.29313338006466","426.96082658131962","0","59.47655176128621","114.00018846361081","2701","2701","2701","2701","1349"
"07/04/2018 20:57:16.676","0.98826961088139487","582.09080080914157","59.834194127431651","209010688","345.89436380848821","0","0","52.899349275940999","113.99874155568423","2701","2701","2701","2701","1349"
"07/04/2018 20:57:17.666","4.0389754178987713","2231.533918389071","59.843564210423175","209690624","400.86831022645299","458.42370993151053","0","73.178709413518206","114.00131183955317","2701","2701","2701","2701","1349"
"07/04/2018 20:57:18.671","0","594.44216957655669","59.851233581977716","209248256","0","0","0","47.103170474159718","113.99969669479299","2701","2701","2701","2701","1349"
"07/04/2018 20:57:19.673","2.9935109951013157","2157.3235904696817","59.974649376230005","211021824","288.37489252809343","186.59551869464866","0","61.414151008910537","114.0012417698632","2701","2701","2701","2701","1349"
"07/04/2018 20:57:20.675","0.99765432061560999","610.56444421675326","59.895260226888411","208773120","53.873333313242938","186.56135795511906","0","49.336188714559647","113.99706021421376","2701","2701","2701","2701","1350"
"07/04/2018 20:57:21.686","5.931786851080874","586.2582671151597","59.954208428960811","208363520","830.4501591513224","184.87402352535392","0","57.492431612463733","114.00149827491012","2701","2701","2701","2701","1350"
"07/04/2018 20:57:22.675","5.0572203286263946","2194.8336226238553","59.93688017128428","210157568","630.12965294684886","243.75801983979224","0","54.989555302618264","114.00417196301699","2701","2701","2701","2701","1350"
"07/04/2018 20:57:23.662","1.0137546042938832","618.39030861926881","59.934858526088028","208605184","54.742748631869695","189.57211100295618","0","42.972220932408746","113.99843956833902","2701","2701","2701","2701","1350"
"07/04/2018 20:57:24.665","2.9904238814688573","2161.0796583414945","59.889708752718221","208564224","288.07750058149992","240.23071847799821","0","62.623935292962059","114.00181562124622","2701","2701","2701","2701","1350"
"07/04/2018 20:57:25.667","1.9952327302300124","613.53406454572882","59.876680457935826","208134144","491.82486800169806","0","0","43.881541666334115","113.99812012462226","2701","2701","2701","2701","1350"
"07/04/2018 20:57:26.670","7.9774872313308229","2243.668283811794","59.899367662123261","210350080","988.21123078110566","5347.9080027034006","0","62.995131747943802","114.00110717249342","2701","2701","2701","2701","1350"
"07/04/2018 20:57:27.674","2.9864223851166818","665.97219188102008","59.923306354303683","208961536","287.6920230995737","479.81852987541356","0","46.714234136780753","113.99555580558055","2701","2701","2701","2701","1352"
"07/04/2018 20:57:28.663","1.0120222592538954","2310.4468178766433","59.94092341511066","210219008","109.2984039994207","55.661224258964246","0","50.991913551910841","114.0045413602503","2701","2701","2701","2701","1352"
"07/04/2018 20:57:29.667","4.9792328370095431","645.30857567643682","59.912941479103857","208683008","447.13510876345697","437.1766430894379","0","30.363937292171737","109.19370180523319","2701","2701","2701","2701","1352"
"07/04/2018 20:57:30.671","5.9784221218961635","2278.7752321294211","59.910887749844896","210501632","611.79186380737406","612.78826749435677","0","35.393871341207038","107.38184743764852","2701","2701","2701","2701","1352"
"07/04/2018 20:57:31.674","2.991199567206642","643.10790694942796","59.929724237865237","208715776","633.13724172540583","0","0","25.996909805444968","100.30220350305345","2701","2701","2701","2701","1352"
"07/04/2018 20:57:32.701","6.6751906159624852","2155.1329702964595","60.016237213280107","208576512","898.28993717666583","713.29179724856272","0","29.554473957634098","99.543598797063737","2701","2701","2701","2701","1352"
"07/04/2018 20:57:33.662","1.0636193904724729","767.93319992112538","59.973269528703135","207912960","191.45149028504511","0","0","25.68361644971263","100.12574611500033","2701","2701","2701","2701","1352"
"07/04/2018 20:57:34.665","2.9923644141173598","663.30744512934814","59.967397167339776","208736256","372.0506421552584","240.38660793409457","0","29.080973206311612","106.04272762508215","2701","2701","2701","2701","1352"
"07/04/2018 20:57:35.668","3.9859416611294685","2274.9762030896441","59.946314445684266","208633856","556.03886172756086","186.34277265780264","0","33.82743840128586","107.59046687764463","2701","2701","2701","2701","1352"
"07/04/2018 20:57:36.671","0.99714160177979716","666.09058998890453","59.944389075959194","208203776","137.60554104561203","186.46547953282209","0","29.502468999410127","96.152267378291725","2701","2701","2701","2701","1352"
"07/04/2018 20:57:37.662","3.0272902262697907","2300.740571965041","59.953342019569448","209989632","334.01102163176694","243.19231484367319","0","33.385529230677946","106.27727127228907","2701","2701","2701","2701","1352"
"07/04/2018 20:57:38.668","0","676.16351313400423","59.939607758992267","208580608","101.42452697010063","41.763040517100258","0","21.149320226701139","100.38857664086709","2701","2701","2701","2701","1352"
"07/04/2018 20:57:39.674","3.976420211204641","2314.2765629211012","60.019542430532056","209465344","368.81297458923046","319.10772194917246","0","43.305098174569544","101.50215061853795","2701","2701","2701","2701","1352"
"07/04/2018 20:57:40.677","0.9964779167146387","684.58032878295683","59.968263576731154","208629760","144.48929792362262","0","0","23.706069892763495","102.99130465236121","2701","2701","2701","2701","1352"
"07/04/2018 20:57:41.665","8.0973693282182868","2373.5413843339852","60.073933927359512","210644992","1009.134652529204","433.20925905967835","0","38.699520292621401","109.33277688746439","2701","2701","2701","2701","1353"
"07/04/2018 20:57:42.670","4.9787535863427408","694.03824993617809","59.970509833649388","209002496","662.17422698358462","186.20538412921852","0","20.280186645086328","96.726648771870956","2701","2701","2701","2701","1353"
"07/04/2018 20:57:43.673","0","2253.8820991881053","59.994223890824763","208809984","0","0","0","29.553137507004521","101.03419002520431","2701","2701","2701","2701","1353"
"07/04/2018 20:57:44.662","3.0326806241915247","711.66905314361122","59.95038979685642","208150528","292.14823346378358","621.69952795926258","0","25.766479108779262","98.570480705890517","2701","2701","2701","2701","1353"
"07/04/2018 20:57:45.665","7.9809068708972539","703.31741799782048","59.979687412264681","208257024","767.16467296499854","426.97851759300306","0","34.918392565292237","97.20917283097279","2701","2701","2701","2701","1353"
"07/04/2018 20:57:46.668","0","2242.9308584863106","59.965888960279031","209698816","41.849442939326984","0","0","32.27257635592855","106.51979929634075","2701","2701","2701","2701","1353"
"07/04/2018 20:57:47.672","4.9802178369671459","706.1948892819413","59.980425462122177","208461824","654.40062377748291","467.1444331075183","0","28.022326682108222","99.674926141237009","2701","2701","2701","2701","1353"
"07/04/2018 20:57:48.676","0.99699783467649639","2293.0950197559418","59.955395748828401","208502784","205.38155394335826","186.43859508450484","0","34.186424258882809","106.73925410307628","2701","2701","2701","2701","1354"
"07/04/2018 20:57:49.663","3.038955957392854","727.32345913602308","59.934313003889827","208576512","377.84352403584484","244.12946191055929","0","27.185275003614141","95.686370361709109","2701","2701","2701","2701","1354"
"07/04/2018 20:57:50.667","0.99558639220925482","2231.1091049409401","59.947533849614565","210440192","137.39092212487716","186.17465534313064","0","41.667596666654383","106.24249236316865","2701","2701","2701","2701","1354"
"07/04/2018 20:57:51.671","5.9769672318288221","734.17080830964028","60.069890683533131","208777216","867.65640982048399","426.35699587045593","0","35.783773658972052","97.930356166381102","2701","2701","2701","2701","1355"
"07/04/2018 20:57:52.677","3.974032044301278","1898.5938091649355","60.01995959319639","209629184","905.08579808961611","0","0","39.445928381488415","101.91577603056901","2701","2701","2701","2701","1355"
"07/04/2018 20:57:53.665","4.0499461154784102","1164.3595082000429","59.986329907548232","209510400","462.70634369340837","299.69601254540237","0","43.450289407947515","103.50223831960426","2701","2701","2701","2701","1355"
"07/04/2018 20:57:54.669","0","728.92323414623138","59.972724006504919","208764928","41.823464254291963","64.726789917356612","0","22.610523939013394","107.69916453807502","2701","2701","2701","2701","1355"
"07/04/2018 20:57:55.663","9.0554898313661667","2319.2115623665572","59.972242675715179","207757312","1156.0842018044141","939.75861138844448","0","35.927538973663346","104.25330211631629","2701","2701","2701","2701","1355"
"07/04/2018 20:57:56.667","3.9855367765566663","707.43277783880819","59.976157583290743","207839232","413.49944056775411","473.28249221610412","0","30.721153621012565","101.33490813896792","2701","2701","2701","2701","1355"
"07/04/2018 20:57:57.662","5.0254379922847328","2445.3781270457507","59.995090323499191","209543168","753.81569884270982","5631.5058141542713","0","39.939615645665796","102.56976744186046","2701","2701","2701","2701","1355"
"07/04/2018 20:57:58.665","2.9894382492574678","756.32787706213935","60.039020692938713","208580608","347.77131633028546","240.15153935701659","0","29.933112467556235","96.102323300435231","2701","2701","2701","2701","1355"
"07/04/2018 20:57:59.669","2.9877655129986018","2349.3796150545672","60.002727587707973","208850944","347.57672134550398","240.01716287755434","0","37.748520357030657","97.565865161665897","2701","2701","2701","2701","1356"
"07/04/2018 20:58:00.675","4.9747322676005385","758.14919758232213","60.029939389794585","208920576","676.56358839367329","553.19022815717994","0","25.386831969653333","101.72830964760254","2701","2701","2701","2701","1356"
"07/04/2018 20:58:01.662","4.0497541384370903","2390.3673802124927","60.046272878545871","210255872","461.67197178182829","243.99768684083469","0","36.722061018157227","107.75812057654933","2701","2701","2701","2701","1356"
"07/04/2018 20:58:02.666","3.9866466564708998","780.38608300417866","60.053589255561491","208588800","452.48439550944715","241.19212271648945","0","26.029686694268626","104.05762754028092","2701","2701","2701","2701","1357"
"07/04/2018 20:58:03.669","2.9904317601428727","2351.4761740590125","60.061739981188843","208576512","288.07825956043007","240.23135139814411","0","39.648249280426526","110.37902562275275","2701","2701","2701","2701","1357"
"07/04/2018 20:58:04.672","0","783.30060641910188","60.16086408872178","209076224","41.85575759491384","0","0","25.631442824988405","98.469898805654466","2701","2701","2701","2701","1357"
"07/04/2018 20:58:05.662","5.0494797118310126","2340.9387944048576","60.06953768899421","209874944","575.64068714873542","377.70108244495975","0","36.499357427188542","105.47271825042661","2701","2701","2701","2701","1357"
"07/04/2018 20:58:06.665","0","796.34773332891223","60.02608865034442","208621568","83.826077192517076","0","0","24.766475123295052","96.310289664100608","2701","2701","2701","2701","1357"
"07/04/2018 20:58:07.677","2.9633514160663439","782.3247738415148","60.006096973085334","208723968","409.93027922251088","184.71557160146875","0","31.291479565388126","96.055702479338848","2701","2701","2701","2701","1357"
"07/04/2018 20:58:08.673","8.0308840385466755","2330.9640921881728","59.98758139554122","209838080","764.94170467157096","404.55578344178883","0","34.536832776871883","99.205717859899266","2701","2701","2701","2701","1357"
"07/04/2018 20:58:09.676","1.992865105573036","798.14247478200082","60.047331838879579","208474112","261.0653288300677","266.04749159400029","0","30.706420049870953","97.612492417075686","2701","2701","2701","2701","1358"
"07/04/2018 20:58:10.666","3.0308735999707035","2406.5136383767385","60.069633964465382","209539072","376.83861759635744","243.48017919764649","0","40.022108229714263","101.11307978490082","2701","2701","2701","2701","1358"
"07/04/2018 20:58:11.674","5.9550678602800753","781.10640100673652","60.070051127129709","209604608","745.37599384505609","781.10640100673652","0","25.95307562814374","104.87113055031678","2701","2701","2701","2701","1358"
"07/04/2018 20:58:12.661","7.0914993828102624","2305.7503707537367","60.091198040193696","210845696","832.74464181000508","932.02563316934868","0","39.055629590741546","103.49399339722427","2701","2701","2701","2701","1358"
"07/04/2018 20:58:13.665","4.9825039384951353","814.14114355010508","60.129256048269866","209801216","449.4218552522612","839.0536632425808","0","14.362923428321107","103.69218161490953","2701","2701","2701","2701","1358"
"07/04/2018 20:58:14.671","1.9879444639185859","2338.8166618002165","60.11860236993958","209989632","230.60155781455595","721.62384040244672","0","39.814832854544193","105.02778938986762","2701","2701","2701","2701","1358"
"07/04/2018 20:58:15.676","5.9662561668831797","847.20837569741161","60.119372503859779","210051072","657.28255438496365","425.59293990433349","0","23.868336695804771","107.52678137249512","2701","2701","2701","2701","1358"
"07/04/2018 20:58:16.663","5.0657461856386288","2475.1235863030342","60.151879061048817","210128896","463.00920136737068","450.85141052183798","0","41.429284516856058","106.24398786353304","2701","2701","2701","2701","1358"
"07/04/2018 20:58:17.667","4.9833627054401051","845.17831484264184","60.096589047484237","209293312","687.70405335073451","5308.2779538348004","0","26.414410743630068","102.59624013579389","2701","2701","2701","2701","1358"
"07/04/2018 20:58:18.670","3.9812904493877421","2470.3907238450938","60.213522766766495","208687104","383.1992057535702","425.99807808448838","0","44.39113238770662","106.26858600924962","2701","2701","2701","2701","1358"
"07/04/2018 20:58:19.674","2.9911443890370077","849.4850064865102","59.966145679346781","209108992","288.14690947723176","240.28859925263961","0","31.079745621350298","104.39657986528249","2701","2701","2701","2701","1358"
"07/04/2018 20:58:20.664","0","840.10048099358573","59.951288290310487","208228352","0","0","0","32.902464218099816","105.50515351712579","2701","2701","2701","2701","1358"
"07/04/2018 20:58:21.673","5.9513522016111811","2349.7922276028148","59.986137379888937","208973824","833.18930822556536","239.04598009804911","0","43.856437034713167","110.65751195585172","2701","2701","2701","2701","1358"
"07/04/2018 20:58:22.675","1.9953529879541583","798.14119518166331","59.968327768139616","209051648","375.12636173538175","0","0","39.591604165770796","109.82754664658394","2701","2701","2701","2701","1358"
"07/04/2018 20:58:23.670","3.0151254859771055","2476.4230658158626","59.983955291096116","210841600","332.66884528614065","242.21508070682748","0","39.542678585085866","102.26660468993992","2701","2701","2701","2701","1358"
"07/04/2018 20:58:24.673","1.9942118753313092","858.50821233012869","59.943105503903496","208936960","159.53695002650474","251.27069629174497","0","30.670028772467774","105.94183613220923","2701","2701","2701","2701","1359"
"07/04/2018 20:58:25.662","4.0447552169875864","2446.0657174732428","59.976895633148239","208908288","564.24335276976831","243.6965018235021","0","41.540268933470017","103.6560697693983","2701","2701","2701","2701","1360"
"07/04/2018 20:58:26.666","2.9880205741956085","881.46606938770447","59.980874708849207","209399808","329.67827001958216","240.03765279371387","0","30.357379942169892","94.558915787553445","2701","2701","2701","2701","1360"
"07/04/2018 20:58:27.669","0.9967145509265305","2512.7173828857835","59.99149630311679","209911808","137.5466080278612","186.38562102326119","0","41.598577564365037","106.04721518830218","2701","2701","2701","2701","1360"
"07/04/2018 20:58:28.673","2.9405612561182095","885.10893809158108","60.13214407957441","208093184","324.44192525837582","236.2250875748295","0","26.063083294120972","101.02986835745358","2701","2701","2701","2701","1360"
"07/04/2018 20:58:29.664","0","2578.0146081004473","60.073324237035898","208785408","43.103747428431042","0","0","38.294877375990211","106.95236167109891","2701","2701","2701","2701","1360"
"07/04/2018 20:58:30.667","4.9850154457043772","901.29079258335139","60.027981936006803","209412096","516.44760017497345","666.99506663524573","0","27.955180168302174","103.72190116322146","2701","2701","2701","2701","1361"
"07/04/2018 20:58:31.673","4.9649493202076531","890.71190804525293","60.015948410149655","208441344","668.28217849995008","239.31055723400888","0","30.901170475166406","100.27111184141032","2701","2701","2701","2701","1363"
"07/04/2018 20:58:32.675","2.9957988880740376","2473.531281919797","60.07935704199582","208683008","500.29841430836427","0","0","36.415133173279003","101.26688523884511","2701","2701","2701","2701","1363"
"07/04/2018 20:58:33.663","5.0629262052269448","890.06242687889687","60.136251538092331","208277504","430.34872744429032","622.73992324291419","0","30.833166384371147","98.142761525273798","2701","2701","2701","2701","1363"
"07/04/2018 20:58:34.668","2.9846857473431929","2472.3146940492779","60.151012651657453","210255872","287.52472699406093","319.36137496572167","0","43.649152960730042","102.51906517021227","2701","2701","2701","2701","1363"
"07/04/2018 20:58:35.671","3.988139969740057","894.34038821420779","60.153579795768849","209055744","514.47005609646737","240.28543317683844","0","24.836041948296518","106.88430137936554","2701","2701","2701","2701","1363"
"07/04/2018 20:58:36.662","0","2505.7523789310521","60.137117947483695","209043456","0","0","0","40.476934351265825","104.99758667740716","2701","2701","2701","2701","1363"
"07/04/2018 20:58:37.666","2.9893718887058256","913.75134064774738","60.133331399442","209100800","287.97615861199455","240.14620839270134","0","30.326353268574724","101.87351980770083","2701","2701","2701","2701","1363"
"07/04/2018 20:58:38.668","2.9934839270199824","2523.5069504778453","60.120078469654558","209588224","288.37228496959165","240.47654213727191","0","46.599308967240702","106.7923710381895","2701","2701","2701","2701","1363"
"07/04/2018 20:58:39.671","1.9930450697092168","922.77986727536734","60.191188557117989","208343040","177.38101120412028","186.34971401781178","0","26.818182633515018","102.4697041395339","2701","2701","2701","2701","1363"
"07/04/2018 20:58:40.676","2.9864549383131367","893.94551153506563","60.084715965223666","207454208","371.31589733026664","239.91188004448864","0","30.394678043724944","103.43583017049812","2701","2701","2701","2701","1363"
"07/04/2018 20:58:41.664","5.0601905738691553","2575.6370020994","60.130539620325564","209444864","766.11285288379008","243.9011856604933","0","30.813750539573714","102.25696068472129","2701","2701","2701","2701","1363"
"07/04/2018 20:58:42.670","3.9744450322082039","934.98819382697991","60.114302383762386","208273408","683.60454553981106","0","0","28.971671588233427","102.21132083024759","2701","2701","2701","2701","1363"
"07/04/2018 20:58:43.673","3.9871373003611237","2534.8225387045845","60.095369643553944","208773120","558.1992220505573","240.2250223467577","0","47.437325974703626","101.66416796210162","2701","2701","2701","2701","1363"
"07/04/2018 20:58:44.676","0","932.27299234843315","60.048647494997972","208060416","125.6325101988263","0","0","30.675351318002086","102.93376517943291","2701","2701","2701","2701","1363"
"07/04/2018 20:58:45.664","7.0901623168762589","2590.9478866527816","60.079774204660154","209854464","851.83235835613345","677.61694142717386","0","48.559519668357879","110.40472734480906","2701","2701","2701","2701","1364"
"07/04/2018 20:58:46.667","0","946.66328163095761","60.071045896054954","208441344","41.852481924737077","0","0","31.886407897103307","98.65942466448287","2701","2701","2701","2701","1364"
"07/04/2018 20:58:47.670","4.985916378568346","2204.7722226029227","60.235247286091386","208605184","647.17194593817135","5275.0995285253102","0","35.335100179922371","98.843144974057694","2701","2701","2701","2701","1365"
"07/04/2018 20:58:48.676","3.9688940273445432","1313.7039230510438","60.132208270982886","208183296","476.26728328134521","303.62039309185758","0","29.803969107563866","100.63708825861694","2701","2701","2701","2701","1365"
"07/04/2018 20:58:49.673","4.018837439828955","950.45505451954784","60.117960572270199","208252928","354.66240406490527","242.13495574969451","0","24.69393355414411","100.52165354330708","2701","2701","2701","2701","1365"
"07/04/2018 20:58:50.676","0","2520.2161520878758","60.100600230530979","208699392","0","0","0","43.510851301150829","103.54691811914029","2701","2701","2701","2701","1365"
"07/04/2018 20:58:51.665","5.0554363806354052","998.95422881355603","60.095594278558991","207446016","680.46173683352549","243.67203354662652","0","26.541353862374095","103.45916789094778","2701","2701","2701","2701","1365"
"07/04/2018 20:58:52.668","5.9819825042594958","2618.1143426975727","60.093348021640757","208826368","787.62769639416695","186.43845471608762","0","45.470542726017186","100.41271956090566","2701","2701","2701","2701","1365"
"07/04/2018 20:58:53.671","2.9897565959176147","980.64016346097765","60.151493982447192","208261120","288.01321874006356","240.17711320538172","0","24.472273918138988","103.46075800479198","2701","2701","2701","2701","1365"
"07/04/2018 20:58:54.674","0.99709542662403861","2669.2244570725511","60.180470710662306","209518592","53.843153037698087","186.45684477869523","0","50.933522905016574","101.33790630326695","2701","2701","2701","2701","1365"
"07/04/2018 20:58:55.661","4.0540826830864374","975.00688528228818","60.12036727278501","208199680","480.40879794574278","244.25848165595784","0","29.528340945750564","101.33329699826955","2701","2701","2701","2701","1365"
"07/04/2018 20:58:56.665","3.9831286642385355","961.92557241360635","60.099509186134561","208293888","341.55328295845442","294.75152115365165","0","33.457800306666329","109.97236394129979","2701","2701","2701","2701","1365"
"07/04/2018 20:58:57.671","0.99438984179143586","2646.0713690070111","60.136411981688909","209436672","165.06871373737835","177.00139183887558","0","50.299687911860282","104.59717596151108","2701","2701","2701","2701","1365"
"07/04/2018 20:58:58.674","6.9753585394219337","974.55723593637879","60.116003118482418","208670720","745.36688392680094","538.09908732683493","0","35.3838603519104","108.40520996591084","2701","2701","2701","2701","1365"
"07/04/2018 20:58:59.662","4.0503161870971196","2699.53573870023","60.170137919525182","209137664","375.66682635325782","325.03787401454383","0","45.809953191448862","109.65697886525732","2701","2701","2701","2701","1366"
"07/04/2018 20:59:00.665","3.9894165508364443","994.36207529598369","60.137952272812356","209215488","622.34898193048525","415.89667542469931","0","38.057033584977319","99.091357783987931","2701","2701","2701","2701","1366"
"07/04/2018 20:59:01.668","6.9734982730902235","2650.9255578132979","60.223823473840909","208416768","977.28597227164425","389.51968925403963","0","29.951387134387332","104.16413281846758","2701","2701","2701","2701","1366"
"07/04/2018 20:59:02.673","6.9617692176260846","1040.2872288052693","60.170715525786086","208105472","922.93169056528666","239.6837687782695","0","29.63495294160149","101.84386294518053","2701","2701","2701","2701","1366"
"07/04/2018 20:59:03.663","0","993.84883487504703","60.171774486119809","207314944","84.582879563833785","0","0","36.711523320200101","98.722923352012387","2701","2701","2701","2701","1366"
"07/04/2018 20:59:04.671","2.9892380518108514","2645.4756758526037","60.210249656860306","208953344","329.81259838313059","240.13545682880508","0","38.507677031634117","106.06233421308144","2701","2701","2701","2701","1366"
"07/04/2018 20:59:05.673","3.9898477692661141","1028.383262528341","60.165998400227629","207757312","514.69036223532873","240.38832809828338","0","30.258242038287719","103.62535757203028","2701","2701","2701","2701","1367"
"07/04/2018 20:59:06.661","4.0471116602123081","2550.6921238488071","60.235953251886166","208465920","432.02916972766388","433.04094764271696","0","51.387735333341489","103.68384368174293","2701","2701","2701","2701","1368"
"07/04/2018 20:59:07.665","0.99648279077082491","1041.3245163555121","60.257388968080605","208629760","53.810070701624547","186.34228187414425","0","31.879362398601618","96.722938871535646","2701","2701","2701","2701","1369"
"07/04/2018 20:59:08.669","2.988770279176284","2568.3499265721534","60.234156264978033","209395712","287.91820356064869","240.09787909382817","0","40.843276478449816","102.49955491869125","2701","2701","2701","2701","1369"
"07/04/2018 20:59:09.672","3.9867291722253442","1042.5296785369276","60.227321218752138","208138240","341.86202651832326","372.75917760306965","0","33.818020872668782","98.765976724854525","2701","2701","2701","2701","1369"
"07/04/2018 20:59:10.676","0.99604806259916989","2526.9739348140943","60.320348353199741","208887808","53.786595380355173","186.26098770604477","0","44.358222734175733","103.7768951088543","2701","2701","2701","2701","1369"
"07/04/2018 20:59:11.668","5.039326075730286","1045.1562281064612","60.222347350842867","208883712","678.29328979329648","242.89551685019975","0","28.348695373045352","101.84735451446309","2701","2701","2701","2701","1369"
"07/04/2018 20:59:12.672","5.9748322772209468","2661.7877795019317","60.275326939363808","209154048","828.51007577463804","239.9890964683747","0","41.264295226868484","102.17362964875124","2701","2701","2701","2701","1369"
"07/04/2018 20:59:13.679","1.9855449705778936","903.42296161294155","60.236980128157178","208601088","392.14513168913402","0","0","37.537485581322727","95.125918114311133","2701","2701","2701","2701","1369"
"07/04/2018 20:59:14.662","5.0885819169461906","1073.6907844756463","60.243558455315316","208302080","506.8227589278406","311.42121331710689","0","27.679381328674026","100.44159610815521","2701","2701","2701","2701","1369"
"07/04/2018 20:59:15.666","3.9845593943515332","2615.8632423917816","60.231589097583573","210350080","508.03132277982053","426.34785519561404","0","46.304221343599494","104.62124830940117","2701","2701","2701","2701","1369"
"07/04/2018 20:59:16.671","18.9037908727535","1072.5413979383302","60.787826557827138","210006016","4432.4414914798344","4440.4009823736251","0","54.914846395565718","110.00926533334057","2701","2701","2701","2701","1369"
"07/04/2018 20:59:17.675","2.9882824223924391","2673.5166739004358","60.764433387844932","210427904","371.54311451745997","397.44156217819443","0","46.305932845175725","109.59291643744257","2701","2701","2701","2701","1369"
"07/04/2018 20:59:18.661","5.0701897596923473","1082.9925326702855","60.875783572177355","209186816","754.44423624222134","5362.2326898506271","0","40.188698856034101","103.45626387694277","2701","2701","2701","2701","1369"
"07/04/2018 20:59:19.665","2.9881318259770739","1076.723501293739","60.753330462787616","209346560","371.52439036314951","240.04659002015828","0","33.07258662113162","100.1981518925914","2701","2701","2701","2701","1369"
"07/04/2018 20:59:20.672","2.9790812879306561","2676.2080236577058","60.76132072153532","209174528","328.69196876834906","239.31953013042937","0","39.492220201352012","102.43853003294754","2701","2701","2701","2701","1371"
"07/04/2018 20:59:21.676","1.9918459223783251","1086.5519506573764","60.758946105083197","209432576","466.09194583652805","0","0","29.195359508056708","103.69782115978425","2701","2701","2701","2701","1371"
"07/04/2018 20:59:22.664","5.0627752234476038","2619.4799006117905","60.768412486828957","211222528","715.87641659549126","244.0257657701745","0","38.692959481798617","109.70682044844629","2701","2701","2701","2701","1371"
"07/04/2018 20:59:23.667","0","1079.4122041483581","60.748966308485009","209551360","41.860861102706409","0","0","22.89675045597771","104.9299559685376","2701","2701","2701","2701","1371"
"07/04/2018 20:59:24.673","3.9764903631584265","2686.1192403135169","60.75564091111432","210067456","410.57262999610754","319.11335164346372","0","49.138289966298522","103.45241552251647","2701","2701","2701","2701","1371"
"07/04/2018 20:59:25.677","3.9873879204371545","1116.4686177224032","60.778552727023737","208814080","472.50546857180279","240.24012220633855","0","42.762024168750635","104.20189501248281","2701","2701","2701","2701","1375"
"07/04/2018 20:59:26.680","0","1073.7765604631763","60.6741017570426","208842752","0","0","0","33.831223123332677","103.92216894518393","2701","2701","2701","2701","1375"
"07/04/2018 20:59:27.670","4.0425588586252017","2727.7165898573548","60.648943684214949","209719296","346.64942212711105","432.55379787289661","0","53.429173799317596","107.30817096606769","2701","2701","2701","2701","1376"
"07/04/2018 20:59:28.674","3.9846553124905966","1104.7456853880178","60.631872122323117","208814080","341.68419304606869","426.35811843649384","0","40.075108022945017","107.55122406401031","2701","2701","2701","2701","1377"
"07/04/2018 20:59:29.677","0","2704.3413499379208","60.673395791247806","209125376","0","0","0","53.289970482250794","104.87819447343533","2701","2701","2701","2701","1377"
"07/04/2018 20:59:30.664","6.0795326640125431","1122.6870319543161","60.649649650009728","209203200","537.02538532110793","623.15209806128564","0","39.445649585855769","102.83241668703658","2701","2701","2701","2701","1377"
"07/04/2018 20:59:31.668","6.9717255155908848","2590.4940094359845","60.765941594905669","210481152","787.80498326176996","677.25333580025733","0","42.808542942194485","99.920138878741213","2701","2701","2701","2701","1377"
"07/04/2018 20:59:32.672","2.9877239432742844","1126.3719266144051","60.304752914305951","209498112","498.9498985268055","0","0","33.866952233627657","104.32169212349889","2701","2701","2701","2701","1377"
"07/04/2018 20:59:33.868","2.5072707896998123","2331.7618344208254","60.286558223954998","210231296","241.53375274108191","156.28654589128828","0","40.216060371054205","101.59633061235203","2701","2701","2701","2701","1377"
"07/04/2018 20:59:34.672","3.7348926326655612","1008.4210108197016","60.203382526571716","210669568","412.08315380410028","300.03637482413342","0","29.071952396296897","103.16882632945476","2701","2701","2701","2701","1377"
"07/04/2018 20:59:35.663","1.009524081792903","1145.8098328349447","60.207425793681161","209297408","229.16196656698895","0","0","32.562248819203532","104.85700059749054","2701","2701","2701","2701","1377"
"07/04/2018 20:59:36.667","3.9836304263790345","2781.5699452191611","60.280236615864609","208564224","443.17888493466762","468.07657509953657","0","35.424091495703266","109.53044270587866","2701","2701","2701","2701","1377"
"07/04/2018 20:59:37.669","0.99724748291537879","1135.8648830406164","60.274749333102896","208637952","137.62015264232227","186.48527930517585","0","30.647263942611712","100.70154387619964","2701","2701","2701","2701","1377"
